排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3479,安勤,電子,89.4,98.46142791666666,-9.203023060295088,年配,2,1,1,1,1,2,1,9,優選,優選,4.980944184400862,221.83333333333334,9.3684172130136,0.8903167816511184,8.599252234503751,15.97783853791912,填息龜速警示
2,2480,敦陽科,電子,142.0,153.78210041666665,-7.6615551385652205,年配,2,1,1,1,1,2,1,9,優選,優選,5.57358366102211,112.66666666666667,9.499847581306494,0.9088187973790166,-2.013910432287025,42.21677709876654,
3,9924,福興,零售百貨,45.1,47.804287916666674,-5.656998638659438,年配,2,1,1,1,1,2,1,9,優選,優選,5.932695901569217,221.33333333333334,9.71888986135888,0.8946505336952914,-11.662474498360142,-4.11654883748942,填息龜速警示
4,2423,固緯,電子,47.65,48.907871666666665,-2.571920682297802,年配,2,1,1,1,1,2,1,9,優選,優選,5.153627913292136,139.83333333333334,9.239491725807039,0.9193126698063006,7.911528669958678,14.25430984611824,
5,9930,中聯資源,綠能環保,70.0,70.688885,-0.9745308615350193,年配,2,1,1,1,1,2,1,9,優選,優選,4.7210354135312675,108.66666666666667,8.486638134868361,1.0006970114719345,-0.7145804086012064,8.777256175908988,
6,4536,拓凱,零售百貨,159.0,175.61812916666665,-9.4626501520783,半年配,1,1,1,1,1,2,1,8,入選,入選,4.556021807902889,59.0,9.474222994919923,0.9177752537633209,-29.65406340552297,13.133737494202613,營收衰退警示
7,4974,亞泰,電子,72.6,80.1742925,-9.447283242318617,年配,2,1,1,1,1,2,1,9,入選,優選,6.53305484433191,110.5,10.573319509297717,0.8786969623439557,-38.01204813837208,5.098124187457431,營收衰退降評
8,2376,技嘉,電子,233.0,255.77135208333337,-8.903011184737448,年配,1,1,1,1,1,1,1,7,入選,入選,4.743395922434094,30.166666666666668,8.786672357106319,0.8212813394311587,36.18619500592211,-1.3782670785325024,
9,1476,儒鴻,傳統產業,372.0,407.7373058333333,-8.764786866949404,年配,0,1,1,1,1,2,1,7,入選,入選,3.0077525045544413,45.666666666666664,18.956019004350004,0.9700125895911211,-3.205015550303969,14.127202539389195,
10,2379,瑞昱,電子,470.0,512.24062625,-8.246246799913987,年配,1,1,1,1,1,2,1,8,入選,入選,4.569049681704835,54.333333333333336,9.94237490339955,0.8723768016261506,-0.2510872997152913,-6.186735891153816,
11,3019,亞光,電子,130.5,142.17637249999999,-8.212596998140452,年配,0,2,1,1,1,1,1,7,入選,入選,3.5497159274793093,4.2,5.543428330564315,0.8515362752226452,10.413767120251771,-16.294532434293927,極速填息
12,3705,永信,生技醫療,52.9,57.592165,-8.147228012699301,年配,2,1,1,1,1,1,1,8,入選,入選,4.494009454647349,338.6666666666667,6.9415241423601755,0.844307380689363,-0.5082758263813658,1.1613863217302178,填息龜速警示
13,6227,茂綸,電子,82.8,89.90272291666666,-7.90045360834107,年配,1,1,1,1,1,0,1,6,入選,入選,5.486504064541613,70.5,4.665446566249152,1.0894450089110816,20.72171016322868,7.132889045660495,ROA 偏低，注意營運效率
14,3376,新日興,電子,197.0,209.59139374999998,-6.007591020182327,年配,1,1,1,1,1,1,1,7,入選,入選,4.310852551060621,154.33333333333334,6.682160766225318,0.8411782790149779,-29.248501151207062,21.51399865626422,營收衰退警示 | 營運動能復甦中
15,3227,原相,半導體,198.0,210.118485,-5.767453063446556,年配,1,1,1,1,1,1,1,7,入選,入選,4.687913472548541,276.6666666666667,9.025783584167959,0.731650374611597,-0.7077229029708865,2.814744855613749,填息龜速警示
16,1457,宜進,傳統產業,15.75,16.705892916666667,-5.721890601327979,年配,2,1,1,1,1,0,1,7,入選,入選,5.78422172482482,50.333333333333336,4.108535223618505,1.0822673316824596,-23.770493772872648,5.928287889633621,營收衰退警示 | ROA 偏低，注意營運效率
17,6438,迅得,電子,148.0,156.44776458333334,-5.399734924837203,半年配,1,1,1,0,1,1,1,6,入選,入選,4.3711042350096685,61.5,7.690416868180958,0.8838546756434879,30.664685390659496,1.9302102177906733,
18,6214,精誠,電子,111.0,116.69192666666666,-4.877738185715099,年配,1,1,1,1,1,1,1,7,入選,入選,5.148927759452454,186.66666666666666,5.786974808242608,0.7055430605743982,6.676154018537006,25.853892366362263,營運動能復甦中 | 填息龜速警示
19,1733,五鼎,生技醫療,29.1,30.515609166666668,-4.6389674180680895,年配,1,1,1,1,1,0,1,6,入選,入選,4.205117604349418,64.66666666666667,4.9274303946630695,0.9542610383634708,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
20,8464,億豐,零售百貨,386.0,404.4676554166666,-4.56591650020617,年配,0,1,1,1,1,2,1,7,入選,入選,3.167641875373994,29.833333333333332,20.229235882250443,0.9443917099311007,-3.4826987858560976,5.6585755684891215,
21,6414,樺漢,電子,276.0,288.5305325,-4.342879206380001,年配,0,1,1,1,1,1,1,6,入選,入選,3.2181080831834072,210.83333333333334,6.598362964887788,0.7892503023721057,-1.4588629888223403,11.61152272661612,填息龜速警示
22,6203,海韻電,電子,66.0,68.66195416666666,-3.8768983478174297,年配,1,1,1,1,1,1,1,7,入選,入選,5.5882132114646765,179.33333333333334,11.556346486065703,0.8332112009795001,19.923749950060788,-0.21195469328249006,
23,8249,菱光,電子,50.9,52.646130416666665,-3.3167307888480213,年配,1,1,1,1,1,0,1,6,入選,入選,4.969659064551936,48.833333333333336,4.44994923092264,0.7782060842691181,-19.71932593418002,46.768200427198295,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
24,3213,茂訊,電子,101.5,104.30214875,-2.6865685736891405,年配,2,1,1,1,1,2,1,9,入選,優選,6.599485933374514,101.83333333333333,13.968724160455356,0.7972769580457277,-16.594334852353132,1.1330473885905912,營收衰退降評
25,2476,鉅祥,電子,82.3,84.12183125,-2.1657056473078176,年配,0,1,1,1,1,1,1,6,入選,入選,3.8636290435413123,28.333333333333332,7.258060973646894,0.8377362882905292,18.794943969408884,9.86395276850831,
26,3537,堡達,電子,43.4,44.35286958333334,-2.1483831650238985,年配,1,1,1,1,1,1,1,7,入選,入選,5.730154884747637,152.0,8.68438767055424,0.9574408978016736,11.42642748130398,7.296364285130852,
27,5213,亞昕,傳統產業,26.6,27.08265125,-1.7821418056328586,年配,1,1,1,1,1,0,1,6,入選,入選,4.645786664307826,34.8,1.7790775335041757,1.0877050581216645,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
28,3416,融程電,電子,148.0,150.37209625,-1.5774843266507954,年配,1,1,1,1,1,2,1,8,入選,入選,4.538039894722744,54.333333333333336,10.300476885938531,0.9315736745293286,19.582453445958926,-7.522127559685732,
29,3217,優群,電子,158.0,159.5594033333333,-0.9773183533881609,年配,1,1,1,1,1,1,1,7,入選,入選,4.89975422208728,93.83333333333333,13.003195573498184,0.8880795843608539,8.591692630458269,-2.3739296452538583,
30,6151,晉倫,電子,29.15,29.410592916666666,-0.8860512176855563,年配,2,1,1,1,1,1,1,8,入選,入選,5.938813683584634,348.6666666666667,6.747411170471135,0.9588075021651349,3.8492270524589145,6.504267353568238,填息龜速警示
31,8436,大江,生技醫療,122.0,122.92515416666667,-0.7526158278494512,年配,1,1,1,1,1,2,1,8,入選,入選,4.583913687848622,68.16666666666667,12.845268356482592,0.8756070878229384,-4.128128103442874,59.20239349091321,營運動能復甦中
32,9907,統一實,其他,18.1,18.187335,-0.4801967962870838,年配,1,1,1,1,1,0,1,6,入選,入選,4.9348871071637985,164.2,2.949399038863459,1.0067172415298709,-15.14549413700017,40.54812019119913,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
33,5285,界霖,電子,47.85,48.04972875,-0.41567092093105407,年配,1,1,1,1,1,1,1,7,入選,入選,4.050075376843214,30.666666666666668,6.027572443648834,0.9422429021467202,2.5643465087856754,8.04649670380957,
34,8415,大國鋼,傳統產業,33.7,33.730544583333334,-0.09055466999018842,年配,1,1,1,0,1,1,1,6,入選,入選,4.455798460903068,88.2,5.36882470174031,0.9952382142501367,2.711946385478803,-0.2273550043459749,
