代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
9930,中聯資源,綠能環保,66.3,70.55932750000001,-6.036519409854085,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.8050274424740795,66.8,8.202717792106759,0.9951046914724845,-5.05657560510866,43.53119282665041,營運動能復甦中
3515,華擎,電子,232.0,253.53125,-8.492542832491063,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9354255857543565,49.2,8.47699464793714,0.9207340056608337,27.77607667669324,173.79195564492616,營運動能復甦中
6438,迅得,電子,145.5,157.68431791666669,-7.727032134613335,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.2321704493024495,41.833333333333336,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
6191,精成科,電子,100.5,108.33847375,-7.235170921908991,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.287237106698802,39.8,5.174145352784043,0.7803408142776594,80.88841478671986,22.728279086901892,營運動能復甦中
3596,智易,電子,181.5,195.00208333333333,-6.9240713240243155,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.835663461400092,0.9455238289244828,0.6410850873854734,12.408684601183229,
8436,大江,生技醫療,114.5,121.52831624999999,-5.783274603707833,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.776858173820937,0.8804671762689168,3.409172540602934,42.264841543515864,營運動能復甦中
4417,金洲,傳統產業,47.1,49.98229166666667,-5.766625679928309,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.0744586262277735,161.0,8.434202424693002,0.9485016583932208,-15.68939843853644,50.986437797178,營收衰退降評
3705,永信,生技醫療,53.7,56.586666666666666,-5.101319509896318,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.523246128185514,87.0,6.703630880819347,0.8590300485742006,-14.212303072272924,18.477689887623285,
9917,中保科,其他,105.5,111.03958333333334,-4.988836563537783,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.4636080063712615,113.2,9.6359913572368,0.8258125010964564,0.9693640929290703,5.3562093497822705,
6203,海韻電,電子,65.5,68.74008166666667,-4.71352606529975,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.988495738979994,142.8,11.76223476349107,0.8042378549405891,-20.888720922427705,73.71301636580176,營收衰退警示 | 營運動能復甦中
6546,正基,電子,68.2,71.48708333333333,-4.598150015445674,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.197595305002286,41.2,7.877914351896007,0.8824751807389312,-16.09907326822303,78.52501133444159,營收衰退警示 | 營運動能復甦中
5439,高技,電子,302.5,313.2341333333334,-3.4268721671882627,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.9627287957851345,18.2,10.631254329859408,0.9751224252419612,78.18189222454939,11.541715551203936,
4536,拓凱,零售百貨,164.0,169.53162708333332,-3.262887980550229,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7241921137559135,49.0,9.697880170436628,0.8637772649488016,-3.5273685845348846,52.26400094117982,營運動能復甦中
5522,遠雄,傳統產業,64.1,66.04,-2.937613567534845,半年配,1,1,1,1,1,0,1,6.0,入選,入選,6.2492696601554085,141.4,4.126532290616445,1.0232535151796167,798.1935029547884,75.7037939311432,ROA 偏低，注意營運效率
5474,聰泰,電子,162.5,162.77083333333334,-0.1663893510815366,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7687720344950186,144.0,17.100089297547534,0.8719836062099731,0.43861323265586005,-7.956379892304389,
