排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,2480,敦陽科,電子,143.5,153.81442583333333,-6.705759734467037,年配,2,1,1,1,1,2,1,9,優選,優選,5.57358366102211,112.66666666666667,9.499847581306494,0.9088187973790166,-2.013910432287025,42.21677709876654,
2,9924,福興,零售百貨,45.25,47.78349708333334,-5.302033626620035,年配,2,1,1,1,1,2,1,9,優選,優選,5.932695901569217,221.33333333333334,9.71888986135888,0.8946505336952914,-11.662474498360142,-4.11654883748942,填息龜速警示
3,9930,中聯資源,綠能環保,70.0,70.69871666666667,-0.9883017678538759,年配,2,1,1,1,1,2,1,9,優選,優選,4.7210354135312675,108.66666666666667,8.486638134868361,1.0006970114719345,-0.7145804086012064,8.777256175908988,
4,2423,固緯,電子,48.6,48.92499083333333,-0.6642634526809349,年配,2,1,1,1,1,2,1,9,優選,優選,5.153627913292136,139.83333333333334,9.239491725807039,0.9193126698063006,7.911528669958678,14.25430984611824,
5,4536,拓凱,零售百貨,158.0,175.44285208333335,-9.942184521172852,半年配,1,1,1,1,1,2,1,8,入選,入選,4.556021807902889,59.0,9.474222994919923,0.9177752537633209,-29.65406340552297,13.133737494202613,營收衰退警示
6,5474,聰泰,電子,145.0,159.84044041666667,-9.284534238007044,年配,0,1,1,1,1,2,1,7,入選,入選,3.5262796743687446,178.83333333333334,18.585203430830227,0.9332923962370785,6.865121289333587,10.045539503712341,
7,1476,儒鴻,傳統產業,369.5,407.29037708333334,-9.278485132390268,年配,0,1,1,1,1,2,1,7,入選,入選,3.0077525045544413,45.666666666666664,18.956019004350004,0.9700125895911211,-3.205015550303969,14.127202539389195,
8,4974,亞泰,電子,73.0,80.06693291666667,-8.82628153625156,年配,2,1,1,1,1,2,1,9,入選,優選,6.53305484433191,110.5,10.573319509297717,0.8786969623439557,-38.01204813837208,5.098124187457431,營收衰退降評
9,2376,技嘉,電子,236.5,255.6957066666667,-7.5072463737886865,年配,1,1,1,1,1,1,1,7,入選,入選,4.743395922434094,30.166666666666668,8.786672357106319,0.8212813394311587,36.18619500592211,-1.3782670785325024,
10,6227,茂綸,電子,83.3,89.73405791666667,-7.170140374841613,年配,1,1,1,1,1,0,1,6,入選,入選,5.486504064541613,70.5,4.665446566249152,1.0894450089110816,20.72171016322868,7.132889045660495,ROA 偏低，注意營運效率
11,3705,永信,生技醫療,53.5,57.59383166666667,-7.108107844535088,年配,2,1,1,1,1,1,1,8,入選,入選,4.494009454647349,338.6666666666667,6.9415241423601755,0.844307380689363,-0.5082758263813658,1.1613863217302178,填息龜速警示
12,2379,瑞昱,電子,480.0,512.09290625,-6.26700855612566,年配,1,1,1,1,1,2,1,8,入選,入選,4.569049681704835,54.333333333333336,9.94237490339955,0.8723768016261506,-0.2510872997152913,-6.186735891153816,
13,6438,迅得,電子,147.0,156.30231874999998,-5.951491202685682,半年配,1,1,1,0,1,1,1,6,入選,入選,4.3711042350096685,61.5,7.690416868180958,0.8838546756434879,30.664685390659496,1.9302102177906733,
14,3227,原相,半導體,198.0,210.03329708333334,-5.7292330551564765,年配,1,1,1,1,1,1,1,7,入選,入選,4.687913472548541,276.6666666666667,9.025783584167959,0.731650374611597,-0.7077229029708865,2.814744855613749,填息龜速警示
15,3019,亞光,電子,134.0,142.12620291666664,-5.717596579591525,年配,0,2,1,1,1,1,1,7,入選,入選,3.5497159274793093,4.2,5.543428330564315,0.8515362752226452,10.413767120251771,-16.294532434293927,極速填息
16,6414,樺漢,電子,274.5,288.47636458333335,-4.844890708297851,年配,0,1,1,1,1,1,1,6,入選,入選,3.2181080831834072,210.83333333333334,6.598362964887788,0.7892503023721057,-1.4588629888223403,11.61152272661612,填息龜速警示
17,6203,海韻電,電子,65.5,68.62703,-4.556557379796276,年配,1,1,1,1,1,1,1,7,入選,入選,5.5882132114646765,179.33333333333334,11.556346486065703,0.8332112009795001,19.923749950060788,-0.21195469328249006,
18,2476,鉅祥,電子,80.3,84.09660083333333,-4.514571095278411,年配,0,1,1,1,1,1,1,6,入選,入選,3.8636290435413123,28.333333333333332,7.258060973646894,0.8377362882905292,18.794943969408884,9.86395276850831,
19,1733,五鼎,生技醫療,29.15,30.501894999999998,-4.4321672473136475,年配,1,1,1,1,1,0,1,6,入選,入選,4.205117604349418,64.66666666666667,4.9274303946630695,0.9542610383634708,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
20,1457,宜進,傳統產業,16.0,16.69334458333333,-4.153419225680923,年配,2,1,1,1,1,0,1,7,入選,入選,5.78422172482482,50.333333333333336,4.108535223618505,1.0822673316824596,-23.770493772872648,5.928287889633621,營收衰退警示 | ROA 偏低，注意營運效率
