排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3479,安勤,電子,89.1,98.06028166666667,-9.137523892828584,年配,2,1,1,1,1,2,1,9,優選,優選,4.980944184400862,221.83333333333334,9.3684172130136,0.8903167816511184,8.599252234503751,15.97783853791912,填息龜速警示
2,2480,敦陽科,電子,142.0,153.89778583333333,-7.730966218200354,年配,2,1,1,1,1,2,1,9,優選,優選,5.57358366102211,112.66666666666667,9.499847581306494,0.9088187973790166,-2.013910432287025,42.21677709876654,
3,9924,福興,零售百貨,45.15,47.70384916666667,-5.353549475104389,年配,2,1,1,1,1,2,1,9,優選,優選,5.932695901569217,221.33333333333334,9.71888986135888,0.8946505336952914,-11.662474498360142,-4.11654883748942,填息龜速警示
4,9930,中聯資源,綠能環保,70.0,70.74427166666666,-1.0520592680260061,年配,2,1,1,1,1,2,1,9,優選,優選,4.7210354135312675,108.66666666666667,8.486638134868361,1.0006970114719345,-0.7145804086012064,8.777256175908988,
5,1476,儒鴻,傳統產業,367.5,405.6487983333334,-9.404390815422905,年配,0,1,1,1,1,2,1,7,入選,入選,3.0077525045544413,45.666666666666664,18.956019004350004,0.9700125895911211,-3.205015550303969,14.127202539389195,
6,3705,永信,生技醫療,52.4,57.592407083333335,-9.01578410470009,年配,2,1,1,1,1,1,1,8,入選,入選,4.494009454647349,338.6666666666667,6.9415241423601755,0.844307380689363,-0.5082758263813658,1.1613863217302178,填息龜速警示
7,3019,亞光,電子,130.5,141.91945916666666,-8.046436502591185,年配,0,2,1,1,1,1,1,7,入選,入選,3.5497159274793093,4.2,5.543428330564315,0.8515362752226452,10.413767120251771,-16.294532434293927,極速填息
8,3227,原相,半導體,195.0,209.3961183333333,-6.875064565626965,年配,1,1,1,1,1,1,1,7,入選,入選,4.687913472548541,276.6666666666667,9.025783584167959,0.731650374611597,-0.7077229029708865,2.814744855613749,填息龜速警示
9,6414,樺漢,電子,270.0,288.1934466666667,-6.312928651604562,年配,0,1,1,1,1,1,1,6,入選,入選,3.2181080831834072,210.83333333333334,6.598362964887788,0.7892503023721057,-1.4588629888223403,11.61152272661612,填息龜速警示
10,2379,瑞昱,電子,479.5,511.2237395833334,-6.205451180571041,年配,1,1,1,1,1,2,1,8,入選,入選,4.569049681704835,54.333333333333336,9.94237490339955,0.8723768016261506,-0.2510872997152913,-6.186735891153816,
11,5244,弘凱,電子,39.55,42.13395291666667,-6.132709460651048,年配,1,1,1,0,1,1,1,6,入選,入選,5.245237470106624,105.0,8.650879547284188,0.8511058283258807,0.010475911949958672,-12.64625189158598,
12,3596,智易,電子,192.0,203.04427458333333,-5.439343023090537,年配,1,1,1,1,1,1,1,7,入選,入選,4.980662848592437,74.83333333333333,5.659797640606253,0.9503597372534077,7.57684964840224,-2.9580234740928857,
13,8464,億豐,零售百貨,384.0,404.42621583333334,-5.05066561801501,年配,0,1,1,1,1,2,1,7,入選,入選,3.167641875373994,29.833333333333332,20.229235882250443,0.9443917099311007,-3.4826987858560976,5.6585755684891215,
14,1733,五鼎,生技醫療,29.1,30.44958625,-4.432198976102666,年配,1,1,1,1,1,0,1,6,入選,入選,4.205117604349418,64.66666666666667,4.9274303946630695,0.9542610383634708,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
