代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
3526,凡甲,電子,273.0,283.1891666666667,-3.598007221321456,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.85779901775891,0.9154092257092455,19.034082301356104,82.2704037428522,營運動能復甦中
6192,巨路,電子,114.0,114.27729166666667,-0.24264809099212573,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.909312912976887,0.9503738534781749,-0.6232321249339812,62.2309987752423,營運動能復甦中
3413,京鼎,半導體,283.5,307.5,-7.804878048780488,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.334406389700818,29.5,12.31880120055186,0.942462738138109,14.215244638373203,22.7592408974566,營運動能復甦中
3515,華擎,電子,221.5,239.5,-7.515657620041753,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.89645830721695,46.166666666666664,8.47699464793714,0.9207340056608337,27.77607667669324,173.79195564492616,營運動能復甦中
8213,志超,電子,32.3,34.686041666666675,-6.878967884535717,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.631618866540623,156.5,4.169668255489081,0.8776232859823712,7.570464310535074,25.322698881875638,營運動能復甦中 | ROA 偏低，注意營運效率
5474,聰泰,電子,148.5,158.96041666666667,-6.580516638051931,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.5374687589045792,120.5,17.100089297547534,0.8719836062099731,0.43861323265586005,-7.956379892304389,
6411,晶焱,半導體,78.2,82.43541666666667,-5.137860446308978,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7856902198909546,12.0,11.448154592981952,0.7929204628039347,12.834338503187293,1.3406786999298204,
4953,緯軟,電子,117.5,122.50625,-4.086526197642973,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.517733582894425,49.5,10.470728954345953,0.9264822667656306,28.66443802341476,16.05586427661747,
4532,瑞智,傳統產業,23.7,24.485625000000002,-3.2085152002450537,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.707922218095271,25.666666666666668,3.6113907623242554,0.8035964673189315,-8.832345811361575,27.87058864294569,營運動能復甦中 | ROA 偏低，注意營運效率
2397,友通,電子,59.8,61.551249999999996,-2.845189983956457,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.692444692955314,92.0,7.384626503475521,0.9441178968647226,16.611335565046748,44.12574040389907,營運動能復甦中
3019,亞光,電子,139.0,142.49166666666667,-2.4504356979940396,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5809181678213675,13.8,6.24148555622657,0.8594846033428697,14.795371380852407,30.222615810349286,營運動能復甦中
8464,億豐,零售百貨,368.5,374.99375,-1.7316955282587982,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.3765700559938066,34.5,20.216495295354218,0.9259489468860622,0.44846681027981283,40.28461770457354,營運動能復甦中
6438,迅得,電子,151.0,153.61439333333334,-1.7019195119693469,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.2321704493024495,41.833333333333336,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
3416,融程電,電子,161.0,162.95208333333332,-1.1979492949103057,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.229813946815754,37.166666666666664,9.735913811456031,0.9254540646915087,18.20639382069682,21.083146841108636,
4536,拓凱,零售百貨,164.5,166.0,-0.9036144578313252,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7165538569798295,43.833333333333336,9.697880170436628,0.8637772649488016,-3.5273685845348846,52.26400094117982,營運動能復甦中
6177,達麗,傳統產業,47.5,47.59854166666666,-0.20702665085151378,年配,1,1,1,1,1,0,1,6.0,入選,入選,6.149385952287458,45.4,3.940194661669841,0.9952722095838892,724.5531466543658,-65.07344536871888,ROA 偏低，注意營運效率
