代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
3479,安勤,電子,91.2,97.69360375,-6.646907781820867,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.980944184400862,150.66666666666666,9.051301271054855,0.903449709089422,8.599252234503751,15.97783853791912,
4417,金洲,傳統產業,46.95,49.62784166666667,-5.395845510777635,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.076762198670278,148.16666666666666,8.275845395489327,0.8919780685350901,2.277457058984078,-2.6449051778432375,
9924,福興,零售百貨,44.05,47.60965375,-7.476747822388862,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.932695901569217,149.16666666666666,9.225994177069156,0.9412651389375131,-11.662474498360142,-4.11654883748942,
6203,海韻電,電子,63.8,68.60384375,-7.002295334217331,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5882132114646765,119.33333333333333,11.148562709215003,0.9125092539037798,19.923749950060788,-0.21195469328249006,
3492,長盛,電子,22.5,24.072040416666663,-6.530565707999708,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.134351350253489,25.5,5.689709328999838,0.757464659760664,-4.408676429953029,13.771493600636031,
1733,五鼎,生技醫療,28.45,30.36277875,-6.299748668425155,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.205117604349417,44.5,4.909590400622552,0.931211145071304,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
4532,瑞智,傳統產業,23.55,25.108333333333334,-6.20643876535015,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.229046391371249,17.0,3.572211878657524,0.8119154612715159,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
5244,弘凱,電子,39.6,42.14568291666667,-6.040198522112381,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.245237470106623,71.5,8.020858079505544,0.8950425182779457,0.010475911949958672,-12.64625189158598,
4974,亞泰,電子,73.8,77.93973583333333,-5.311457357497031,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.53305484433191,76.5,10.234947977063522,0.8892354405397992,-38.01204813837208,5.098124187457431,營收衰退降評
3515,華擎,電子,238.0,248.99651166666666,-4.4163316156765156,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.5004515540201036,41.5,7.726886349710427,0.932439792056795,48.76298744607026,-36.807161746439135,
3537,堡達,電子,42.85,44.67452666666667,-4.0840425244572724,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.730154884747637,104.0,8.227759806816557,1.0880102885630867,11.42642748130398,7.296364285130852,
3705,永信,生技醫療,55.1,57.22974458333333,-3.721394528036317,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.494009454647348,228.16666666666666,6.7838213557188,0.882589973169743,-0.5082758263813658,1.1613863217302178,填息龜速警示
5213,亞昕,傳統產業,25.6,26.549181666666662,-3.57518238634974,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.645786664307826,25.4,1.7479162409337101,1.1526503278675955,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
8436,大江,生技醫療,117.5,121.46234541666668,-3.2622006458661534,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.583913687848623,46.166666666666664,12.167267488384764,0.8863186214932486,-4.128128103442874,59.20239349091321,營運動能復甦中
9907,統一實,其他,17.9,18.389048333333335,-2.65945428207316,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.9348871071637985,110.0,3.1302147191831824,1.0145904400808956,-15.14549413700017,40.54812019119913,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
3227,原相,半導體,205.5,208.71860583333333,-1.5420790209299595,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.687913472548541,186.66666666666666,9.026086523959096,0.7723516676072036,-0.7077229029708865,2.814744855613749,填息龜速警示
5315,光聯,電子,22.3,22.62628291666667,-1.4420526688735442,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.098645138702335,83.83333333333333,10.19908146808224,0.797662001929305,8.082885262396623,-8.890458565253013,
3376,新日興,電子,207.5,210.22817041666667,-1.2977187649302706,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.310852551060621,103.83333333333333,6.172674742423666,0.7990362948297381,-29.248501151207062,21.51399865626422,營收衰退警示 | 營運動能復甦中
8415,大國鋼,傳統產業,33.7,33.754666666666665,-0.1619529151524602,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.3442518507822285,0.9897051007102354,2.711946385478803,-0.2273550043459749,
3416,融程電,電子,152.5,152.58865041666664,-0.05809764777692503,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.538039894722744,38.333333333333336,10.161089866601563,0.9384491266250291,19.582453445958926,-7.522127559685732,
