代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
5474,聰泰,電子,149.5,162.79375,-8.166007601643177,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.5374687589045792,120.5,17.100089297547534,0.8719836062099731,0.43861323265586005,-7.956379892304389,
6438,迅得,電子,145.0,157.58643,-7.987001165011484,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.2321704493024495,41.833333333333336,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
2397,友通,電子,59.2,63.53833333333333,-6.827899168480956,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.692444692955314,92.0,7.384626503475521,0.9441178968647226,16.611335565046748,44.12574040389907,營運動能復甦中
8048,德勝,電子,51.5,54.666666666666664,-5.792682926829264,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.948885620946599,164.6,11.442873623824623,0.820516601127616,8.129846593050583,49.327683615819204,營運動能復甦中
8183,精星,電子,30.5,32.27333333333333,-5.494732493286511,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1307052164735274,24.5,6.498050687148778,0.899993408409896,14.33739500080069,41.065708369060516,營運動能復甦中
3596,智易,電子,185.0,194.17291666666668,-4.724096863834862,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.835663461400092,0.9455238289244828,0.6410850873854734,12.408684601183229,
3689,湧德,電子,108.0,112.5065325,-4.005574076331973,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.0338667965447526,4.8,4.87246310056612,0.8220429490381413,29.36159254238746,53.23759884295751,營運動能復甦中 | 極速填息 | ROA 偏低，注意營運效率
6203,海韻電,電子,66.1,68.46604583333333,-3.455794481096497,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.988495738979994,142.8,11.76223476349107,0.8042378549405891,-20.888720922427705,73.71301636580176,營收衰退警示 | 營運動能復甦中
8436,大江,生技醫療,117.0,121.12353333333334,-3.4044031080114965,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.776858173820937,0.8804671762689168,3.409172540602934,42.264841543515864,營運動能復甦中
3025,星通,電子,56.0,57.63066541666667,-2.8295099577231118,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84898407377442,50.8,7.914558457320835,0.7256535720161985,40.44042567674888,29.632957960066285,
3484,崧騰,電子,47.45,48.14678,-1.4471995842712573,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.656244082229977,149.6,5.996067420181662,0.8646866273739668,-4.351407524055773,25.586123932685645,營運動能復甦中
6411,晶焱,半導體,80.6,81.30048166666667,-0.8615959614343517,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.956563713604595,13.6,11.448154592981952,0.7929204628039347,12.834338503187293,1.3406786999298204,
4532,瑞智,傳統產業,24.4,24.512708333333332,-0.4597955142315657,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.707922218095271,25.666666666666668,3.6113907623242554,0.8035964673189315,-8.832345811361575,27.87058864294569,營運動能復甦中 | ROA 偏低，注意營運效率
4506,崇友,傳統產業,120.0,120.1625,-0.13523353791739878,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.180168954882361,60.2,10.241674489764211,0.8863583929254156,14.199826251142422,47.40741846661136,
