代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
4417,金洲,傳統產業,45.55,49.81017541666667,-8.552821549070874,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.0744586262277735,161.0,8.2165132454529,0.9369072150865257,2.277457058984078,-2.6449051778432375,
2480,敦陽科,電子,146.5,154.27165875,-5.037645159824277,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.46409131482213,49.0,9.717286491561593,0.9195164998717864,-2.013910432287025,42.21677709876654,
9930,中聯資源,綠能環保,68.3,70.82973416666667,-3.5715708895843843,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.8050274424740795,66.8,7.956372479786379,0.9948612606284144,-0.7145804086012064,8.777256175908988,
4549,桓達,傳統產業,103.5,114.43880083333333,-9.558646852009932,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.6483515897393013,64.2,11.827436416172445,0.8669944832301164,-14.397400287503348,6.912664783427491,
6191,精成科,電子,98.0,106.70893458333333,-8.16139212460431,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.287237106698802,39.8,5.04764204649303,0.8187213227441077,87.15954870326598,7.023825317782562,
4536,拓凱,零售百貨,157.5,170.89626625,-7.838829100223245,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7241921137559135,49.0,9.489435498244735,0.8710338329808968,-29.65406340552297,13.133737494202613,營收衰退警示
5244,弘凱,電子,38.95,41.822631666666666,-6.8686057098511055,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.529579081775006,79.8,8.811166363698195,0.8889322478657409,0.010475911949958672,-12.64625189158598,
1215,卜蜂,食品餐飲,129.5,136.40833333333333,-5.064451096585007,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.250670155251623,160.4,8.500948650421222,0.9958059862620567,3.457169314061481,10.783026548865093,
3515,華擎,電子,240.0,252.16830750000003,-4.825470583768749,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9354255857543565,49.2,8.239262588590291,0.9186806310581799,48.76298744607026,-36.807161746439135,
4107,邦特,生技醫療,113.5,118.33841791666666,-4.088628191796385,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.8755931761272344,25.4,12.32674045971482,0.9860293338953705,12.47801176804224,4.531523884068833,
8436,大江,生技醫療,116.5,121.16018416666667,-3.8463000025290217,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.519894161472589,0.8799970738833869,-4.128128103442874,59.20239349091321,營運動能復甦中
3596,智易,電子,188.5,195.725,-3.691403755268869,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.684062831913751,0.9475378983449794,7.57684964840224,-2.9580234740928857,
4532,瑞智,傳統產業,23.6,24.48104166666667,-3.5988732777914945,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.493437297552475,19.8,3.5080558644172704,0.8083486438584557,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
5315,光聯,電子,21.9,22.646169166666663,-3.2949023791845797,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.142133280728517,98.4,8.840142517489323,0.7630406352799384,8.082885262396623,-8.890458565253013,
3705,永信,生技醫療,55.5,56.82598125,-2.3334066932632123,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.523246128185514,87.0,6.477158908319984,0.8714817342631008,-0.5082758263813658,1.1613863217302178,
3548,兆利,電子,96.5,98.4199225,-1.9507457953952347,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1403425958389306,56.6,5.1389560490125215,0.779172266492902,-26.055104373545447,12.036761893441717,營收衰退警示
2397,友通,電子,62.9,63.89600958333334,-1.5587977869484033,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.780239187101932,109.8,7.434637969136544,0.9386789670630276,-3.2710192773649505,11.279012954314371,
1733,五鼎,生技醫療,29.9,30.304184583333335,-1.3337583204783845,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.2415284052193005,52.2,4.4184731091438305,0.9306288023728678,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
4974,亞泰,電子,75.8,76.62902749999999,-1.0818713574304402,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.679736111968063,61.4,10.419407712228598,0.8383508916271325,-38.01204813837208,5.098124187457431,營收衰退降評
2501,國建,傳統產業,21.85,21.945427916666667,-0.4348419043321161,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.004236267490431,151.0,3.027387292535968,1.0127707206362648,-6.825204860395306,191.45505627097262,ROA 偏低，注意營運效率
3376,新日興,電子,212.0,212.4096925,-0.19287843938666102,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.677735150436832,124.4,5.732963516489015,0.7382405294722734,-29.248501151207062,21.51399865626422,營收衰退警示 | 營運動能復甦中
