代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
5519,隆大,傳統產業,28.45,31.302916666666665,-9.113900461884539,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.688784882205543,82.8,5.529056275469844,0.9924831807242318,-9.488665610439273,154.55989771840598,營運動能復甦中
5439,高技,電子,289.0,317.8354508333333,-9.072446373659576,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.9627287957851345,18.2,10.631254329859408,0.9751224252419612,78.18189222454939,11.541715551203936,
3217,優群,電子,155.0,169.62916666666666,-8.624204760384169,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.153966669880264,75.2,14.43070934343864,0.8637802737930007,2.63757867592771,34.535519956804926,營運動能復甦中
2397,友通,電子,58.3,63.75791666666667,-8.560374855410116,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.692444692955314,92.0,7.384626503475521,0.9441178968647226,16.611335565046748,44.12574040389907,營運動能復甦中
5474,聰泰,電子,151.5,163.07708333333332,-7.099147897849936,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.5374687589045792,120.5,17.100089297547534,0.8719836062099731,0.43861323265586005,-7.956379892304389,
6203,海韻電,電子,65.0,68.60971875,-5.261235311506067,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.988495738979994,142.8,11.76223476349107,0.8042378549405891,-20.888720922427705,73.71301636580176,營收衰退警示 | 營運動能復甦中
8436,大江,生技醫療,115.5,121.31504541666666,-4.793342323447519,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.776858173820937,0.8804671762689168,3.409172540602934,42.264841543515864,營運動能復甦中
4536,拓凱,零售百貨,163.5,169.06041666666667,-3.289011571307103,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7241921137559135,49.0,9.697880170436628,0.8637772649488016,-3.5273685845348846,52.26400094117982,營運動能復甦中
3596,智易,電子,189.0,194.73125,-2.943158840709947,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.835663461400092,0.9455238289244828,0.6410850873854734,12.408684601183229,
8213,志超,電子,34.1,34.98098791666666,-2.518476375696971,年配,1,1,1,1,1,0,1,6.0,入選,入選,6.062820688629236,184.2,4.169668255489081,0.8776232859823712,7.570464310535074,25.322698881875638,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
6438,迅得,電子,154.5,157.75155625,-2.061188065141508,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.2321704493024495,41.833333333333336,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
1582,信錦,電子,76.6,78.11291666666666,-1.9368328968213784,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.625473546094317,133.33333333333334,7.289134856005352,0.8111287821331569,-5.687756323977011,34.57611919707526,營運動能復甦中
5234,達興材料,電子,364.0,366.91041666666666,-0.7932226871909006,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.942151270416683,36.2,13.62586423104383,0.9587133377182425,8.610744444243522,15.725366870582324,
8183,精星,電子,32.05,32.1625,-0.3497862417411714,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1307052164735274,24.5,6.498050687148778,0.899993408409896,14.33739500080069,41.065708369060516,營運動能復甦中
