代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
2480,敦陽科,電子,146.5,154.53158958333333,-5.197377186754545,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.46409131482213,49.0,9.717286491561593,0.9195164998717864,-2.013910432287025,42.21677709876654,
9930,中聯資源,綠能環保,67.9,70.99976583333334,-4.365881770103024,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.8050274424740795,66.8,7.956372479786379,0.9948612606284144,-0.7145804086012064,8.777256175908988,
3596,智易,電子,179.0,196.17945875,-8.757012002919499,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.684062831913751,0.9475378983449794,7.57684964840224,-2.9580234740928857,
4536,拓凱,零售百貨,157.5,171.46285500000002,-8.143370177756585,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7241921137559135,49.0,9.489435498244735,0.8710338329808968,-29.65406340552297,13.133737494202613,營收衰退警示
2397,友通,電子,58.9,63.876047500000006,-7.790161875623264,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.780239187101932,109.8,7.434637969136544,0.9386789670630276,-3.2710192773649505,11.279012954314371,
4532,瑞智,傳統產業,23.25,24.635833333333334,-5.625274836789233,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.493437297552475,19.8,3.5080558644172704,0.8083486438584557,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
5469,瀚宇博,電子,79.4,83.66477083333334,-5.097451162364481,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.717647595165172,29.4,4.6193919448289495,0.8555720755702785,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
5315,光聯,電子,21.55,22.65976875,-4.897529018251789,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.142133280728517,98.4,8.840142517489323,0.7630406352799384,8.082885262396623,-8.890458565253013,
4974,亞泰,電子,73.7,76.9468425,-4.219591596627242,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.679736111968063,61.4,10.419407712228598,0.8383508916271325,-38.01204813837208,5.098124187457431,營收衰退降評
3548,兆利,電子,95.1,98.85132875000001,-3.794919903896601,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1403425958389306,56.6,5.1389560490125215,0.779172266492902,-26.055104373545447,12.036761893441717,營收衰退警示
1733,五鼎,生技醫療,29.3,30.3051375,-3.3167231133665043,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.2415284052193005,52.2,4.4184731091438305,0.9306288023728678,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
3376,新日興,電子,204.5,211.47996375,-3.300531939872718,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.677735150436832,124.4,5.732963516489015,0.7382405294722734,-29.248501151207062,21.51399865626422,營收衰退警示 | 營運動能復甦中
8183,精星,電子,30.15,31.074649583333333,-2.9755752542074148,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2834734787031437,29.0,6.285929257249521,1.054081019311249,-14.414860099053517,6.9253816930686,
6546,正基,電子,71.0,72.556895,-2.1457574776318604,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.197595305002286,41.2,7.66564205469524,0.9299846357329058,-2.418927677270144,14.486856619560019,
3705,永信,生技醫療,55.9,56.90409958333333,-1.764547002211805,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.523246128185514,87.0,6.477158908319984,0.8714817342631008,-0.5082758263813658,1.1613863217302178,
2006,東和鋼鐵,傳統產業,65.6,66.42416666666666,-1.2407632764179757,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.285407626834774,0.9905096261118489,-7.593453028826314,20.66077338615482,營運動能復甦中 | 填息龜速警示
8436,大江,生技醫療,120.0,121.15941291666667,-0.9569317717510819,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.519894161472589,0.8799970738833869,-4.128128103442874,59.20239349091321,營運動能復甦中
6203,海韻電,電子,68.3,68.92611125,-0.9083803491090006,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.988495738979994,142.8,11.28446040962287,0.8671446074463937,19.923749950060788,-0.21195469328249006,
1612,宏泰,電子,35.6,35.910305,-0.8641112906169958,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.872546801915563,100.6,8.522138417944024,0.7049519826546996,-6.339579220460578,-21.367928580912732,
8070,長華*,電子,42.65,42.9656175,-0.7345815523307722,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.70853112532436,102.2,7.590877930678377,0.7440920345745682,13.774619040728409,8.40751814791114,
5213,亞昕,傳統產業,26.1,26.132681666666667,-0.12506051649629207,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.645786664307826,25.4,1.567235346120266,1.1536019912440014,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
