代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
9930,中聯資源,綠能環保,66.5,70.53526166666666,-5.72091400998322,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.8050274424740795,66.8,8.202717792106759,0.9951046914724845,-5.05657560510866,43.53119282665041,營運動能復甦中
2397,友通,電子,57.6,63.98416666666666,-9.977728865214038,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.780239187101932,109.8,7.384626503475521,0.9441178968647226,16.611335565046748,44.12574040389907,營運動能復甦中
3515,華擎,電子,232.0,253.2875,-8.404481073878497,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9354255857543565,49.2,8.47699464793714,0.9207340056608337,27.77607667669324,173.79195564492616,營運動能復甦中
6546,正基,電子,67.6,71.42416666666668,-5.3541635067496065,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.197595305002286,41.2,7.877914351896007,0.8824751807389312,-16.09907326822303,78.52501133444159,營收衰退警示 | 營運動能復甦中
4417,金洲,傳統產業,47.5,49.994375000000005,-4.98931129752098,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.0744586262277735,161.0,8.434202424693002,0.9485016583932208,-15.68939843853644,50.986437797178,營收衰退降評
9917,中保科,其他,106.0,111.01041666666667,-4.513465327953462,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.4636080063712615,113.2,9.6359913572368,0.8258125010964564,0.9693640929290703,5.3562093497822705,
6203,海韻電,電子,65.7,68.72498375,-4.4015779778194615,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.988495738979994,142.8,11.76223476349107,0.8042378549405891,-20.888720922427705,73.71301636580176,營收衰退警示 | 營運動能復甦中
6438,迅得,電子,151.0,157.61807666666667,-4.198805623458206,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.2321704493024495,41.833333333333336,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
3705,永信,生技醫療,54.3,56.56458333333333,-4.003535781370854,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.523246128185514,87.0,6.703630880819347,0.8590300485742006,-14.212303072272924,18.477689887623285,
3596,智易,電子,188.0,194.94166666666666,-3.5608942846150535,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.835663461400092,0.9455238289244828,0.6410850873854734,12.408684601183229,
5522,遠雄,傳統產業,63.9,66.03291666666667,-3.230080957098417,半年配,1,1,1,1,1,0,1,6.0,入選,入選,6.2492696601554085,141.4,4.126532290616445,1.0232535151796167,798.1935029547884,75.7037939311432,ROA 偏低，注意營運效率
8436,大江,生技醫療,118.0,121.547375,-2.9185122261998684,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.776858173820937,0.8804671762689168,3.409172540602934,42.264841543515864,營運動能復甦中
5439,高技,電子,305.5,313.52209791666667,-2.5587025507844485,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.9627287957851345,18.2,10.631254329859408,0.9751224252419612,78.18189222454939,11.541715551203936,
4536,拓凱,零售百貨,165.5,169.4797875,-2.348237249235391,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7241921137559135,49.0,9.697880170436628,0.8637772649488016,-3.5273685845348846,52.26400094117982,營運動能復甦中
6191,精成科,電子,106.0,108.41419916666668,-2.2268293131560144,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.287237106698802,39.8,5.174145352784043,0.7803408142776594,80.88841478671986,22.728279086901892,營運動能復甦中
