代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
2480,敦陽科,電子,143.0,154.90619333333333,-7.686066694385235,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.46409131482213,49.0,9.717286491561593,0.9195164998717864,-2.013910432287025,42.21677709876654,
3479,安勤,電子,90.7,97.68072375,-7.146470134543812,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.797192018331182,59.6,8.877526646129756,0.9190845298874135,8.599252234503751,15.97783853791912,
4417,金洲,傳統產業,47.15,49.69669291666666,-5.124471604050309,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.0744586262277735,161.0,8.2165132454529,0.9369072150865257,2.277457058984078,-2.6449051778432375,
4532,瑞智,傳統產業,22.9,25.024166666666666,-8.488461154217593,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.493437297552475,19.8,3.5080558644172704,0.8083486438584557,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
9924,福興,零售百貨,43.95,47.61468625,-7.696546042031298,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.891372035838196,169.6,9.002898057287151,0.9088563127303111,-11.662474498360142,-4.11654883748942,
4974,亞泰,電子,71.9,77.72340000000001,-7.492466876127403,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.679736111968063,61.4,10.419407712228598,0.8383508916271325,-38.01204813837208,5.098124187457431,營收衰退降評
8249,菱光,電子,49.45,53.24686333333333,-7.1306798103099425,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.726477475400468,20.8,4.290140321575611,0.7568866962852809,-19.71932593418002,46.768200427198295,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
6191,精成科,電子,98.4,105.17771166666668,-6.44405697677362,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.287237106698802,39.8,5.04764204649303,0.8187213227441077,87.15954870326598,7.023825317782562,
6203,海韻電,電子,64.5,68.65483833333334,-6.051777899702787,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.988495738979994,142.8,11.28446040962287,0.8671446074463937,19.923749950060788,-0.21195469328249006,
1733,五鼎,生技醫療,28.55,30.36084375,-5.964405221775169,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.2415284052193005,52.2,4.4184731091438305,0.9306288023728678,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
3515,華擎,電子,235.5,249.81695041666669,-5.730976378019032,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9354255857543565,49.2,8.239262588590291,0.9186806310581799,48.76298744607026,-36.807161746439135,
9907,統一實,其他,17.55,18.395182916666666,-4.5945882707200525,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.9348871071637985,110.0,3.341828594011949,1.0196176871460394,-15.14549413700017,40.54812019119913,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
3537,堡達,電子,42.85,44.73026083333333,-4.2035543685722185,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.116692190811088,91.6,8.516972330030612,1.0607243254837242,11.42642748130398,7.296364285130852,
5474,聰泰,電子,154.0,159.24420999999998,-3.2931872373883992,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7687720344950186,144.0,16.880471648586184,0.919376573560345,6.865121289333587,10.045539503712341,
3376,新日興,電子,204.0,210.51606875,-3.095283314328939,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.677735150436832,124.4,5.732963516489015,0.7382405294722734,-29.248501151207062,21.51399865626422,營收衰退警示 | 營運動能復甦中
3705,永信,生技醫療,55.6,57.14396458333333,-2.7018856577263834,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.523246128185514,87.0,6.477158908319984,0.8714817342631008,-0.5082758263813658,1.1613863217302178,
8436,大江,生技醫療,118.5,121.26373416666667,-2.2791102266965892,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.519894161472589,0.8799970738833869,-4.128128103442874,59.20239349091321,營運動能復甦中
5213,亞昕,傳統產業,25.9,26.457292083333336,-2.1063836827216376,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.645786664307826,25.4,1.567235346120266,1.1536019912440014,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
2006,東和鋼鐵,傳統產業,65.2,66.43708333333333,-1.8620373912661692,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.285407626834774,0.9905096261118489,-7.593453028826314,20.66077338615482,營運動能復甦中 | 填息龜速警示
5315,光聯,電子,22.3,22.647480416666667,-1.5343005503205986,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.142133280728517,98.4,8.840142517489323,0.7630406352799384,8.082885262396623,-8.890458565253013,
3227,原相,半導體,207.5,208.76869500000004,-0.6077036597848333,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.155162933113295,21.0,9.50786445710196,0.7198685451128671,-0.7077229029708865,2.814744855613749,
3213,茂訊,電子,104.5,104.81526875,-0.3007851372799169,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.310187721581984,52.0,13.260975390178512,0.8272800551225277,-16.594334852353132,1.1330473885905912,營收衰退降評
8415,大國鋼,傳統產業,33.7,33.7758775,-0.22464997393479166,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.722812780649113,0.9333302190450556,2.711946385478803,-0.2273550043459749,
