代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
2480,敦陽科,電子,139.5,154.93395833333335,-9.961636880229893,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.57358366102211,76.66666666666667,9.42544719763125,0.9170860800608408,-2.013910432287025,42.21677709876654,
3479,安勤,電子,91.6,97.70221958333333,-6.245732808688712,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.980944184400862,150.66666666666666,9.051301271054855,0.903449709089422,8.599252234503751,15.97783853791912,
4417,金洲,傳統產業,47.35,49.607072499999994,-4.5499006215293045,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.076762198670278,148.16666666666666,8.275845395489327,0.8919780685350901,2.277457058984078,-2.6449051778432375,
8249,菱光,電子,48.1,53.1638225,-9.524940574015348,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.969659064551936,34.333333333333336,4.44775586472917,0.7334097550900752,-19.71932593418002,46.768200427198295,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
3515,華擎,電子,226.5,248.72020916666668,-8.933817336803935,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.5004515540201036,41.5,7.726886349710427,0.932439792056795,48.76298744607026,-36.807161746439135,
4532,瑞智,傳統產業,23.15,25.133750000000003,-7.892773660914125,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.229046391371249,17.0,3.572211878657524,0.8119154612715159,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
9924,福興,零售百貨,44.1,47.60302958333333,-7.358837481553492,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.932695901569217,149.16666666666666,9.225994177069156,0.9412651389375131,-11.662474498360142,-4.11654883748942,
4974,亞泰,電子,73.4,78.017895,-5.919020245291148,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.53305484433191,76.5,10.234947977063522,0.8892354405397992,-38.01204813837208,5.098124187457431,營收衰退降評
6203,海韻電,電子,64.9,68.59124708333334,-5.381513298407802,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5882132114646765,119.33333333333333,11.148562709215003,0.9125092539037798,19.923749950060788,-0.21195469328249006,
1733,五鼎,生技醫療,28.8,30.37019791666667,-5.170193230136868,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.205117604349417,44.5,4.909590400622552,0.931211145071304,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
5244,弘凱,電子,40.25,42.162488749999994,-4.5359958738204105,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.245237470106623,71.5,8.020858079505544,0.8950425182779457,0.010475911949958672,-12.64625189158598,
3705,永信,生技醫療,54.8,57.26026875,-4.296641988778658,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.494009454647348,228.16666666666666,6.7838213557188,0.882589973169743,-0.5082758263813658,1.1613863217302178,填息龜速警示
3492,長盛,電子,23.1,24.064061666666667,-4.0062300372263255,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.134351350253489,25.5,5.689709328999838,0.757464659760664,-4.408676429953029,13.771493600636031,
9907,統一實,其他,17.75,18.38583375,-3.458280753789584,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.9348871071637985,110.0,3.1302147191831824,1.0145904400808956,-15.14549413700017,40.54812019119913,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
3537,堡達,電子,43.4,44.66097125,-2.823429976346527,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.730154884747637,104.0,8.227759806816557,1.0880102885630867,11.42642748130398,7.296364285130852,
8436,大江,生技醫療,119.5,121.53603374999999,-1.6752511063411162,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.583913687848623,46.166666666666664,12.167267488384764,0.8863186214932486,-4.128128103442874,59.20239349091321,營運動能復甦中
3019,亞光,電子,139.5,141.60265458333333,-1.4848977157387386,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.5497159274793093,4.0,5.666706471414813,0.8416358055356138,10.413767120251771,-16.294532434293927,極速填息
5213,亞昕,傳統產業,26.3,26.575344166666664,-1.0360888082571895,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.645786664307826,25.4,1.7479162409337101,1.1526503278675955,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
5315,光聯,電子,22.55,22.618573333333337,-0.3031726728417443,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.098645138702335,83.83333333333333,10.19908146808224,0.797662001929305,8.082885262396623,-8.890458565253013,
