代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
2480,敦陽科,電子,139.0,154.21019333333334,-9.863286598996549,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.57358366102211,76.66666666666667,9.42544719763125,0.9170860800608408,-2.013910432287025,42.21677709876654,
4105,東洋,生技醫療,74.0,78.62666666666668,-5.884347973545886,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.676915352451853,156.0,12.609374139633012,0.8709627025092418,-2.460783680846945,31.660421036213716,
9911,櫻花,零售百貨,84.5,85.65647916666667,-1.350136239450659,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.1002799658114215,43.166666666666664,12.001935372642798,0.9141423681515174,5.421154420537255,18.56294432211387,
1457,宜進,傳統產業,15.0,16.555,-9.392932648746601,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.78422172482482,35.166666666666664,3.858770604162706,1.1167425643323983,-23.770493772872648,5.928287889633621,營收衰退警示 | ROA 偏低，注意營運效率
2376,技嘉,電子,232.0,255.44828708333335,-9.179269648296353,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.743395922434094,21.666666666666668,8.594993739969773,0.8515433605657811,36.18619500592211,-1.3782670785325024,
8249,菱光,電子,47.9,52.63237041666667,-8.991368580215243,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.969659064551936,34.333333333333336,4.44775586472917,0.7334097550900752,-19.71932593418002,46.768200427198295,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
5244,弘凱,電子,38.95,41.9413675,-7.13226029170364,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.245237470106623,71.5,8.020858079505544,0.8950425182779457,0.010475911949958672,-12.64625189158598,
3376,新日興,電子,196.0,208.42657583333332,-5.962087984053498,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.310852551060621,103.83333333333333,6.172674742423666,0.7990362948297381,-29.248501151207062,21.51399865626422,營收衰退警示 | 營運動能復甦中
3705,永信,生技醫療,54.5,57.57951666666666,-5.348285023811992,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.494009454647348,228.16666666666666,6.7838213557188,0.882589973169743,-0.5082758263813658,1.1613863217302178,填息龜速警示
2379,瑞昱,電子,484.5,510.84841,-5.15777469093033,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.569049681704835,38.0,9.901294219639778,0.8673846111981026,-0.2510872997152913,-6.186735891153816,
