代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
3526,凡甲,電子,277.0,282.9579166666667,-2.1055840164688835,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.85779901775891,0.9154092257092455,19.034082301356104,82.2704037428522,營運動能復甦中
3413,京鼎,半導體,281.5,307.63125,-8.494341845960065,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.334406389700818,29.5,12.31880120055186,0.942462738138109,14.215244638373203,22.7592408974566,營運動能復甦中
1582,信錦,電子,72.2,78.59041666666667,-8.13129251340017,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.625473546094317,133.33333333333334,7.289134856005352,0.8111287821331569,-5.687756323977011,34.57611919707526,營運動能復甦中
3515,華擎,電子,221.5,240.25,-7.804370447450572,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.89645830721695,46.166666666666664,8.47699464793714,0.9207340056608337,27.77607667669324,173.79195564492616,營運動能復甦中
8213,志超,電子,32.55,34.70104166666667,-6.1987812565665195,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.631618866540623,156.5,4.169668255489081,0.8776232859823712,7.570464310535074,25.322698881875638,營運動能復甦中 | ROA 偏低，注意營運效率
3484,崧騰,電子,45.4,48.119791666666664,-5.652126853555578,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.656244082229977,149.6,5.996067420181662,0.8646866273739668,-4.351407524055773,25.586123932685645,營運動能復甦中
6411,晶焱,半導體,78.8,82.40249999999999,-4.371833378841653,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7856902198909546,12.0,11.448154592981952,0.7929204628039347,12.834338503187293,1.3406786999298204,
5474,聰泰,電子,152.5,159.375,-4.313725490196078,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.5374687589045792,120.5,17.100089297547534,0.8719836062099731,0.43861323265586005,-7.956379892304389,
4953,緯軟,電子,118.0,122.475,-3.653806899367213,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.517733582894425,49.5,10.470728954345953,0.9264822667656306,28.66443802341476,16.05586427661747,
2397,友通,電子,59.8,61.660000000000004,-3.016542328900432,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.692444692955314,92.0,7.384626503475521,0.9441178968647226,16.611335565046748,44.12574040389907,營運動能復甦中
4532,瑞智,傳統產業,23.75,24.483541666666667,-2.9960602785885104,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.707922218095271,25.666666666666668,3.6113907623242554,0.8035964673189315,-8.832345811361575,27.87058864294569,營運動能復甦中 | ROA 偏低，注意營運效率
3019,亞光,電子,138.5,142.70416666666668,-2.9460714181436045,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5809181678213675,13.8,6.24148555622657,0.8594846033428697,14.795371380852407,30.222615810349286,營運動能復甦中
4536,拓凱,零售百貨,162.5,166.15,-2.1968101113451732,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7165538569798295,43.833333333333336,9.697880170436628,0.8637772649488016,-3.5273685845348846,52.26400094117982,營運動能復甦中
3416,融程電,電子,160.5,163.26666666666668,-1.694569211923242,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.229813946815754,37.166666666666664,9.735913811456031,0.9254540646915087,18.20639382069682,21.083146841108636,
8464,億豐,零售百貨,371.5,375.6791666666667,-1.112429710635185,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.3765700559938066,34.5,20.216495295354218,0.9259489468860622,0.44846681027981283,40.28461770457354,營運動能復甦中
5536,聖暉*,電子,851.0,860.3916666666667,-1.0915571396747588,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.856137528838513,25.833333333333332,9.839629434799267,0.9459687421817042,35.614198325553815,89.16776846586924,營運動能復甦中
6438,迅得,電子,152.5,153.84671416666666,-0.8753610201955453,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.2321704493024495,41.833333333333336,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
