排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,2480,敦陽科,電子,143.0,153.87567958333332,-7.06783528935998,年配,2,1,1,1,1,2,1,9,優選,優選,5.57358366102211,112.66666666666667,9.499847581306494,0.9088187973790166,-2.013910432287025,42.21677709876654,
2,9924,福興,零售百貨,45.3,47.723884999999996,-5.078976701079551,年配,2,1,1,1,1,2,1,9,優選,優選,5.932695901569217,221.33333333333334,9.71888986135888,0.8946505336952914,-11.662474498360142,-4.11654883748942,填息龜速警示
3,2423,固緯,電子,48.35,48.98504291666667,-1.296401674582596,年配,2,1,1,1,1,2,1,9,優選,優選,5.153627913292136,139.83333333333334,9.239491725807039,0.9193126698063006,7.911528669958678,14.25430984611824,
4,9930,中聯資源,綠能環保,70.1,70.73325708333333,-0.8952748812164427,年配,2,1,1,1,1,2,1,9,優選,優選,4.7210354135312675,108.66666666666667,8.486638134868361,1.0006970114719345,-0.7145804086012064,8.777256175908988,
5,4974,亞泰,電子,71.8,79.74277,-9.960489207987127,年配,2,1,1,1,1,2,1,9,入選,優選,6.53305484433191,110.5,10.573319509297717,0.8786969623439557,-38.01204813837208,5.098124187457431,營收衰退降評
6,3515,華擎,電子,220.0,243.9383083333333,-9.813263237286387,年配,1,1,1,1,1,1,1,7,入選,入選,4.5004515540201036,59.666666666666664,7.721006294306578,0.9267753850791427,48.76298744607026,-36.807161746439135,
7,3227,原相,半導體,190.5,209.55740041666664,-9.094119500802394,年配,1,1,1,1,1,1,1,7,入選,入選,4.687913472548541,276.6666666666667,9.025783584167959,0.731650374611597,-0.7077229029708865,2.814744855613749,填息龜速警示
8,5244,弘凱,電子,38.35,42.14632625,-9.007490302906293,年配,1,1,1,0,1,1,1,6,入選,入選,5.245237470106624,105.0,8.650879547284188,0.8511058283258807,0.010475911949958672,-12.64625189158598,
9,1476,儒鴻,傳統產業,372.5,406.06808708333335,-8.266615415272588,年配,0,1,1,1,1,2,1,7,入選,入選,3.0077525045544413,45.666666666666664,18.956019004350004,0.9700125895911211,-3.205015550303969,14.127202539389195,
10,3705,永信,生技醫療,53.5,57.59453083333333,-7.109235502207764,年配,2,1,1,1,1,1,1,8,入選,入選,4.494009454647349,338.6666666666667,6.9415241423601755,0.844307380689363,-0.5082758263813658,1.1613863217302178,填息龜速警示
