代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1582,信錦,電子,71.3,78.1375,-8.750599904015365,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.625473546094317,133.33333333333334,7.289134856005352,0.8111287821331569,-5.687756323977011,34.57611919707526,營運動能復甦中
5474,聰泰,電子,149.5,162.8625,-8.204773965768677,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.5374687589045792,120.5,17.100089297547534,0.8719836062099731,0.43861323265586005,-7.956379892304389,
5234,達興材料,電子,339.0,368.4625,-7.996064728432331,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.942151270416683,36.2,13.62586423104383,0.9587133377182425,8.610744444243522,15.725366870582324,
8213,志超,電子,32.25,35.00695291666667,-7.875443838912628,年配,1,1,1,1,1,0,1,6.0,入選,入選,6.062820688629236,184.2,4.169668255489081,0.8776232859823712,7.570464310535074,25.322698881875638,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
2397,友通,電子,59.3,63.63166666666667,-6.807407213389566,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.692444692955314,92.0,7.384626503475521,0.9441178968647226,16.611335565046748,44.12574040389907,營運動能復甦中
8436,大江,生技醫療,114.5,121.1827925,-5.5146381446854384,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.776858173820937,0.8804671762689168,3.409172540602934,42.264841543515864,營運動能復甦中
6438,迅得,電子,151.5,157.65036791666668,-3.9012708932704427,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.2321704493024495,41.833333333333336,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
3596,智易,電子,187.5,194.45208333333332,-3.5752166879158254,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.835663461400092,0.9455238289244828,0.6410850873854734,12.408684601183229,
6203,海韻電,電子,66.4,68.50977625,-3.0795258216888364,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.988495738979994,142.8,11.76223476349107,0.8042378549405891,-20.888720922427705,73.71301636580176,營收衰退警示 | 營運動能復甦中
8183,精星,電子,31.25,32.236875,-3.061323406812843,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1307052164735274,24.5,6.498050687148778,0.899993408409896,14.33739500080069,41.065708369060516,營運動能復甦中
3484,崧騰,電子,47.5,48.12105708333333,-1.2906139660602673,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.656244082229977,149.6,5.996067420181662,0.8646866273739668,-4.351407524055773,25.586123932685645,營運動能復甦中
3689,湧德,電子,111.0,112.38495541666667,-1.2323316866852465,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.0338667965447526,4.8,4.87246310056612,0.8220429490381413,29.36159254238746,53.23759884295751,營運動能復甦中 | 極速填息 | ROA 偏低，注意營運效率
3025,星通,電子,57.2,57.54834291666667,-0.6053048602478223,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84898407377442,50.8,7.914558457320835,0.7256535720161985,40.44042567674888,29.632957960066285,
