代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
2480,敦陽科,電子,146.5,154.35833541666668,-5.0909692667093775,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.46409131482213,49.0,9.717286491561593,0.9195164998717864,-2.013910432287025,42.21677709876654,
9930,中聯資源,綠能環保,67.7,70.8742525,-4.478710375111179,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.8050274424740795,66.8,7.956372479786379,0.9948612606284144,-0.7145804086012064,8.777256175908988,
6191,精成科,電子,98.0,106.57522791666666,-8.046173659953894,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.287237106698802,39.8,5.04764204649303,0.8187213227441077,87.15954870326598,7.023825317782562,
4549,桓達,傳統產業,105.5,114.48488583333332,-7.848097823509635,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.6483515897393013,64.2,11.827436416172445,0.8669944832301164,-14.397400287503348,6.912664783427491,
4536,拓凱,零售百貨,159.5,171.11712166666666,-6.7889884738107185,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7241921137559135,49.0,9.489435498244735,0.8710338329808968,-29.65406340552297,13.133737494202613,營收衰退警示
3596,智易,電子,189.0,195.84375,-3.4944949736716135,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.684062831913751,0.9475378983449794,7.57684964840224,-2.9580234740928857,
5244,弘凱,電子,40.45,41.85604833333333,-3.3592476818065373,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.529579081775006,79.8,8.811166363698195,0.8889322478657409,0.010475911949958672,-12.64625189158598,
3515,華擎,電子,245.0,251.88798916666664,-2.7345445050613626,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9354255857543565,49.2,8.239262588590291,0.9186806310581799,48.76298744607026,-36.807161746439135,
4532,瑞智,傳統產業,23.95,24.528125,-2.3569881513568607,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.493437297552475,19.8,3.5080558644172704,0.8083486438584557,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
4107,邦特,生技醫療,116.0,118.34795208333334,-1.9839397657511268,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.8755931761272344,25.4,12.32674045971482,0.9860293338953705,12.47801176804224,4.531523884068833,
3705,永信,生技醫療,55.8,56.85352166666667,-1.8530455735767681,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.523246128185514,87.0,6.477158908319984,0.8714817342631008,-0.5082758263813658,1.1613863217302178,
5315,光聯,電子,22.25,22.64861833333333,-1.7600117034365006,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.142133280728517,98.4,8.840142517489323,0.7630406352799384,8.082885262396623,-8.890458565253013,
8436,大江,生技醫療,119.5,121.16080166666667,-1.370741728200025,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.519894161472589,0.8799970738833869,-4.128128103442874,59.20239349091321,營運動能復甦中
1733,五鼎,生技醫療,29.9,30.29930583333333,-1.3178712262577403,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.2415284052193005,52.2,4.4184731091438305,0.9306288023728678,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
4974,亞泰,電子,76.0,76.72069,-0.9393685067222475,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.679736111968063,61.4,10.419407712228598,0.8383508916271325,-38.01204813837208,5.098124187457431,營收衰退降評
8249,菱光,電子,53.0,53.493957916666666,-0.9233901096571651,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.726477475400468,20.8,4.290140321575611,0.7568866962852809,-19.71932593418002,46.768200427198295,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
5469,瀚宇博,電子,83.5,84.03132666666667,-0.632295939791984,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.717647595165172,29.4,4.6193919448289495,0.8555720755702785,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
2501,國建,傳統產業,21.8,21.916293333333336,-0.5306250083651687,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.004236267490431,151.0,3.027387292535968,1.0127707206362648,-6.825204860395306,191.45505627097262,ROA 偏低，注意營運效率
2006,東和鋼鐵,傳統產業,66.3,66.41916666666665,-0.17941608220517338,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.285407626834774,0.9905096261118489,-7.593453028826314,20.66077338615482,營運動能復甦中 | 填息龜速警示
