排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3479,安勤,電子,88.6,98.23861375000001,-9.811430945604133,年配,2,1,1,1,1,2,1,9,優選,優選,4.980944184400862,221.83333333333334,9.3684172130136,0.8903167816511184,8.599252234503751,15.97783853791912,填息龜速警示
2,2480,敦陽科,電子,144.0,153.85536041666668,-6.405600942324454,年配,2,1,1,1,1,2,1,9,優選,優選,5.57358366102211,112.66666666666667,9.499847581306494,0.9088187973790166,-2.013910432287025,42.21677709876654,
3,9924,福興,零售百貨,45.8,47.7444675,-4.072655119674342,年配,2,1,1,1,1,2,1,9,優選,優選,5.932695901569217,221.33333333333334,9.71888986135888,0.8946505336952914,-11.662474498360142,-4.11654883748942,填息龜速警示
4,9930,中聯資源,綠能環保,70.6,70.72419125,-0.17559939223767335,年配,2,1,1,1,1,2,1,9,優選,優選,4.7210354135312675,108.66666666666667,8.486638134868361,1.0006970114719345,-0.7145804086012064,8.777256175908988,
5,3515,華擎,電子,222.5,243.86132833333332,-8.759621084378981,年配,1,1,1,1,1,1,1,7,入選,入選,4.5004515540201036,59.666666666666664,7.721006294306578,0.9267753850791427,48.76298744607026,-36.807161746439135,
6,4974,亞泰,電子,73.4,79.84729125,-8.07452719944334,年配,2,1,1,1,1,2,1,9,入選,優選,6.53305484433191,110.5,10.573319509297717,0.8786969623439557,-38.01204813837208,5.098124187457431,營收衰退降評
7,3705,永信,生技醫療,53.6,57.59445,-6.935477289912484,年配,2,1,1,1,1,1,1,8,入選,入選,4.494009454647349,338.6666666666667,6.9415241423601755,0.844307380689363,-0.5082758263813658,1.1613863217302178,填息龜速警示
8,3227,原相,半導體,197.5,209.70960999999997,-5.822150925749169,年配,1,1,1,1,1,1,1,7,入選,入選,4.687913472548541,276.6666666666667,9.025783584167959,0.731650374611597,-0.7077229029708865,2.814744855613749,填息龜速警示
9,2379,瑞昱,電子,482.0,511.6787625,-5.8002724903009835,年配,1,1,1,1,1,2,1,8,入選,入選,4.569049681704835,54.333333333333336,9.94237490339955,0.8723768016261506,-0.2510872997152913,-6.186735891153816,
10,6227,茂綸,電子,84.5,89.35275458333334,-5.431007254295106,年配,1,1,1,1,1,0,1,6,入選,入選,5.486504064541613,70.5,4.665446566249152,1.0894450089110816,20.72171016322868,7.132889045660495,ROA 偏低，注意營運效率
11,1476,儒鴻,傳統產業,392.0,406.476535,-3.5614688065573117,年配,0,1,1,1,1,2,1,7,入選,入選,3.0077525045544413,45.666666666666664,18.956019004350004,0.9700125895911211,-3.205015550303969,14.127202539389195,
12,6414,樺漢,電子,279.0,288.3290329166667,-3.2355510030663366,年配,0,1,1,1,1,1,1,6,入選,入選,3.2181080831834072,210.83333333333334,6.598362964887788,0.7892503023721057,-1.4588629888223403,11.61152272661612,填息龜速警示
13,1733,五鼎,生技醫療,29.5,30.47738291666667,-3.2069122186084575,年配,1,1,1,1,1,0,1,6,入選,入選,4.205117604349418,64.66666666666667,4.9274303946630695,0.9542610383634708,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
14,3019,亞光,電子,137.5,142.04265374999997,-3.198091298684971,年配,0,2,1,1,1,1,1,7,入選,入選,3.5497159274793093,4.2,5.543428330564315,0.8515362752226452,10.413767120251771,-16.294532434293927,極速填息
15,6214,精誠,電子,113.5,116.46548916666666,-2.5462385363126123,年配,1,1,1,1,1,1,1,7,入選,入選,5.148927759452454,186.66666666666666,5.786974808242608,0.7055430605743982,6.676154018537006,25.853892366362263,營運動能復甦中 | 填息龜速警示
