代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
3515,華擎,電子,234.0,253.075,-7.537291316803316,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9354255857543565,49.2,8.47699464793714,0.9207340056608337,27.77607667669324,173.79195564492616,營運動能復甦中
8436,大江,生技醫療,115.0,121.52885666666667,-5.37226864939101,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.776858173820937,0.8804671762689168,3.409172540602934,42.264841543515864,營運動能復甦中
4417,金洲,傳統產業,47.9,50.008125,-4.215564970692265,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.0744586262277735,161.0,8.434202424693002,0.9485016583932208,-15.68939843853644,50.986437797178,營收衰退降評
6203,海韻電,電子,66.5,68.71480166666667,-3.223179886934122,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.988495738979994,142.8,11.76223476349107,0.8042378549405891,-20.888720922427705,73.71301636580176,營收衰退警示 | 營運動能復甦中
6546,正基,電子,69.7,71.37333333333332,-2.344479730991946,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.197595305002286,41.2,7.877914351896007,0.8824751807389312,-16.09907326822303,78.52501133444159,營收衰退警示 | 營運動能復甦中
5522,遠雄,傳統產業,64.6,66.02833333333334,-2.163212762198059,半年配,1,1,1,1,1,0,1,6.0,入選,入選,6.2492696601554085,141.4,4.126532290616445,1.0232535151796167,798.1935029547884,75.7037939311432,ROA 偏低，注意營運效率
6191,精成科,電子,106.5,108.50974083333334,-1.85212941980962,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.287237106698802,39.8,5.174145352784043,0.7803408142776594,80.88841478671986,22.728279086901892,營運動能復甦中
3596,智易,電子,192.0,194.87916666666666,-1.4774112163520112,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.835663461400092,0.9455238289244828,0.6410850873854734,12.408684601183229,
4536,拓凱,零售百貨,167.0,169.42242916666666,-1.4298160984834147,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7241921137559135,49.0,9.697880170436628,0.8637772649488016,-3.5273685845348846,52.26400094117982,營運動能復甦中
5439,高技,電子,310.5,313.80818208333335,-1.0542051712516676,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.9627287957851345,18.2,10.631254329859408,0.9751224252419612,78.18189222454939,11.541715551203936,
6438,迅得,電子,157.5,157.56260416666666,-0.03973288395286866,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.2321704493024495,41.833333333333336,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
