代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
6192,巨路,電子,113.0,113.40354166666665,-0.3558457352706033,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.909312912976887,0.9503738534781749,-0.6232321249339812,62.2309987752423,營運動能復甦中
3689,湧德,電子,101.5,112.65208333333334,-9.899580197140905,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.0338667965447526,4.8,4.87246310056612,0.8220429490381413,29.36159254238746,53.23759884295751,營運動能復甦中 | 極速填息 | ROA 偏低，注意營運效率
1476,儒鴻,傳統產業,346.5,383.32708333333335,-9.607221856878105,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.20492260800555,33.166666666666664,18.00199027309617,0.967152882454829,2.629059823954205,47.52692305800692,營運動能復甦中
6411,晶焱,半導體,75.8,81.53416666666666,-7.032838993877823,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.956563713604595,13.6,11.448154592981952,0.7929204628039347,12.834338503187293,1.3406786999298204,
3025,星通,電子,54.0,57.79337791666667,-6.563689566885002,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84898407377442,50.8,7.914558457320835,0.7256535720161985,40.44042567674888,29.632957960066285,
8436,大江,生技醫療,113.0,120.89614166666665,-6.531342983995135,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.776858173820937,0.8804671762689168,3.409172540602934,42.264841543515864,營運動能復甦中
6203,海韻電,電子,64.3,68.30841333333333,-5.868110731503846,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.988495738979994,142.8,11.76223476349107,0.8042378549405891,-20.888720922427705,73.71301636580176,營收衰退警示 | 營運動能復甦中
3596,智易,電子,182.0,192.92291666666668,-5.661803613273875,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.835663461400092,0.9455238289244828,0.6410850873854734,12.408684601183229,
3484,崧騰,電子,46.9,48.2001375,-2.6973730106060345,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.656244082229977,149.6,5.996067420181662,0.8646866273739668,-4.351407524055773,25.586123932685645,營運動能復甦中
4532,瑞智,傳統產業,24.0,24.50875,-2.075789258938131,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.707922218095271,25.666666666666668,3.6113907623242554,0.8035964673189315,-8.832345811361575,27.87058864294569,營運動能復甦中 | ROA 偏低，注意營運效率
6261,久元,半導體,74.4,75.68154000000001,-1.6933323502666655,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,7.030042186061131,0.8866855561334411,8.855506315634276,34.95221869325314,營運動能復甦中 | 填息龜速警示
2480,敦陽科,電子,152.5,154.09791666666666,-1.036948909648895,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.384080355536014,42.833333333333336,9.382867874179057,0.9121660063154188,17.06727375064554,-2.2553432633789727,
