代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
3479,安勤,電子,91.0,97.48701916666667,-6.654238915210107,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.980944184400862,150.66666666666666,9.051301271054855,0.903449709089422,8.599252234503751,15.97783853791912,
4417,金洲,傳統產業,47.8,49.41153583333333,-3.261456674346444,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.076762198670278,148.16666666666666,8.275845395489327,0.8919780685350901,2.277457058984078,-2.6449051778432375,
1457,宜進,傳統產業,15.0,16.487291666666668,-9.020836755581955,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.78422172482482,35.166666666666664,3.858770604162706,1.1167425643323983,-23.770493772872648,5.928287889633621,營收衰退警示 | ROA 偏低，注意營運效率
5474,聰泰,電子,145.0,158.80971874999997,-8.69576425088907,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.5262796743687446,120.33333333333333,17.48994588009587,0.9358958446764326,6.865121289333587,10.045539503712341,
3227,原相,半導體,190.5,208.40400416666665,-8.591007758348207,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.687913472548541,186.66666666666666,9.026086523959096,0.7723516676072036,-0.7077229029708865,2.814744855613749,填息龜速警示
3376,新日興,電子,192.0,209.08831500000002,-8.172773787000015,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.310852551060621,103.83333333333333,6.172674742423666,0.7990362948297381,-29.248501151207062,21.51399865626422,營收衰退警示 | 營運動能復甦中
6203,海韻電,電子,63.9,68.34671208333333,-6.506109727577784,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5882132114646765,119.33333333333333,11.148562709215003,0.9125092539037798,19.923749950060788,-0.21195469328249006,
2397,友通,電子,60.2,63.91501958333333,-5.812435961925402,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.966237058434,213.5,7.639614519323394,0.9582547665823355,-3.2710192773649505,11.279012954314371,填息龜速警示
8249,菱光,電子,50.0,52.92078791666667,-5.519169369258024,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.969659064551936,34.333333333333336,4.44775586472917,0.7334097550900752,-19.71932593418002,46.768200427198295,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
9924,福興,零售百貨,44.95,47.54440541666666,-5.456804841558062,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.932695901569217,149.16666666666666,9.225994177069156,0.9412651389375131,-11.662474498360142,-4.11654883748942,
6546,正基,電子,70.7,74.6176475,-5.2502961849608045,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.197595305002286,41.2,7.368062460790646,0.9484856783677521,-2.418927677270144,14.486856619560019,
4532,瑞智,傳統產業,24.05,25.226666666666667,-4.664376321353062,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.229046391371249,17.0,3.572211878657524,0.8119154612715159,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
3705,永信,生技醫療,55.4,57.44637791666667,-3.562240111352546,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.494009454647348,228.16666666666666,6.7838213557188,0.882589973169743,-0.5082758263813658,1.1613863217302178,填息龜速警示
9907,統一實,其他,18.0,18.35148083333333,-1.9152723233915048,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.9348871071637985,110.0,3.1302147191831824,1.0145904400808956,-15.14549413700017,40.54812019119913,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
5244,弘凱,電子,41.35,42.043858750000005,-1.6503212850319167,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.245237470106623,71.5,8.020858079505544,0.8950425182779457,0.010475911949958672,-12.64625189158598,
1733,五鼎,生技醫療,30.15,30.41163041666667,-0.8602972385304606,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.205117604349417,44.5,4.909590400622552,0.931211145071304,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
6191,精成科,電子,102.0,102.87355875,-0.8491577044815716,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.079922705430359,34.833333333333336,4.465638632208331,0.8493192448182131,87.15954870326598,7.023825317782562,ROA 偏低，注意營運效率
3492,長盛,電子,23.75,23.936331250000002,-0.7784453183484501,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.134351350253489,25.5,5.689709328999838,0.757464659760664,-4.408676429953029,13.771493600636031,
8436,大江,生技醫療,121.0,121.8727625,-0.7161259678510966,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.583913687848623,46.166666666666664,12.167267488384764,0.8863186214932486,-4.128128103442874,59.20239349091321,營運動能復甦中
8415,大國鋼,傳統產業,33.7,33.7016225,-0.004814308272535863,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.3442518507822285,0.9897051007102354,2.711946385478803,-0.2273550043459749,
