排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,2480,敦陽科,電子,141.5,153.9452554166667,-8.084208495404742,年配,2,1,1,1,1,2,1,9,優選,優選,5.57358366102211,112.66666666666667,9.499847581306494,0.9088187973790166,-2.013910432287025,42.21677709876654,
2,2423,固緯,電子,48.9,49.06960208333333,-0.34563574215519605,年配,2,1,1,1,1,2,1,9,優選,優選,5.153627913292136,139.83333333333334,9.239491725807039,0.9193126698063006,7.911528669958678,14.25430984611824,
3,9930,中聯資源,綠能環保,70.6,70.77448791666667,-0.2465406982133566,年配,2,1,1,1,1,2,1,9,優選,優選,4.7210354135312675,108.66666666666667,8.486638134868361,1.0006970114719345,-0.7145804086012064,8.777256175908988,
4,3019,亞光,電子,128.0,141.6285175,-9.622721285633727,年配,0,2,1,1,1,1,1,7,入選,入選,3.5497159274793093,4.2,5.543428330564315,0.8515362752226452,10.413767120251771,-16.294532434293927,極速填息
5,4974,亞泰,電子,71.8,79.2979275,-9.45538898226565,年配,2,1,1,1,1,2,1,9,入選,優選,6.53305484433191,110.5,10.573319509297717,0.8786969623439557,-38.01204813837208,5.098124187457431,營收衰退降評
6,3005,神基,電子,112.5,123.46315333333334,-8.879696522681831,年配,1,1,1,1,1,2,1,8,入選,入選,5.493960402543326,287.0,9.003278084081627,0.823202947729363,12.429022604733998,-7.315045856810065,填息龜速警示
7,2376,技嘉,電子,234.0,255.31067625,-8.346958522460143,年配,1,1,1,1,1,1,1,7,入選,入選,4.743395922434094,30.166666666666668,8.786672357106319,0.8212813394311587,36.18619500592211,-1.3782670785325024,
8,3705,永信,生技醫療,53.1,57.57664041666667,-7.7750983459097744,年配,2,1,1,1,1,1,1,8,入選,入選,4.494009454647349,338.6666666666667,6.9415241423601755,0.844307380689363,-0.5082758263813658,1.1613863217302178,填息龜速警示
9,3227,原相,半導體,193.0,208.81448083333333,-7.57345983392587,年配,1,1,1,1,1,1,1,7,入選,入選,4.687913472548541,276.6666666666667,9.025783584167959,0.731650374611597,-0.7077229029708865,2.814744855613749,填息龜速警示
10,6414,樺漢,電子,269.0,287.9466908333333,-6.579930048336576,年配,0,1,1,1,1,1,1,6,入選,入選,3.2181080831834072,210.83333333333334,6.598362964887788,0.7892503023721057,-1.4588629888223403,11.61152272661612,填息龜速警示
