代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
2480,敦陽科,電子,141.0,154.02271083333335,-8.455058843513742,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.57358366102211,76.66666666666667,9.42544719763125,0.9170860800608408,-2.013910432287025,42.21677709876654,
4105,東洋,生技醫療,74.4,78.61833333333334,-5.365584787263361,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.676915352451853,156.0,12.609374139633012,0.8709627025092418,-2.460783680846945,31.660421036213716,
2423,固緯,電子,48.25,49.11317,-1.7575122925276392,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.153627913292136,94.33333333333333,9.109360082595135,0.9331132370712757,7.911528669958678,14.25430984611824,
9930,中聯資源,綠能環保,70.4,70.80541375,-0.5725745088241843,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.7210354135312675,73.5,8.482774849260117,0.9993391878051859,-0.7145804086012064,8.777256175908988,
4974,亞泰,電子,71.6,79.21922416666666,-9.61789798728253,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.53305484433191,76.5,10.234947977063522,0.8892354405397992,-38.01204813837208,5.098124187457431,營收衰退降評
3227,原相,半導體,189.5,208.71772375,-9.20751884637205,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.687913472548541,186.66666666666666,9.026086523959096,0.7723516676072036,-0.7077229029708865,2.814744855613749,填息龜速警示
5244,弘凱,電子,38.2,41.96415541666667,-8.969930120818491,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.245237470106623,71.5,8.020858079505544,0.8950425182779457,0.010475911949958672,-12.64625189158598,
1457,宜進,傳統產業,15.15,16.58684125,-8.662536937224253,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.78422172482482,35.166666666666664,3.858770604162706,1.1167425643323983,-23.770493772872648,5.928287889633621,營收衰退警示 | ROA 偏低，注意營運效率
6414,樺漢,電子,264.0,287.88517958333335,-8.296772907137226,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2181080831834072,140.83333333333334,6.385435219812763,0.7116841256846319,-1.4588629888223403,11.61152272661612,
2376,技嘉,電子,235.0,255.29939333333334,-7.9512109560046245,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.743395922434094,21.666666666666668,8.594993739969773,0.8515433605657811,36.18619500592211,-1.3782670785325024,
3705,永信,生技醫療,54.5,57.574745,-5.340440500431222,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.494009454647348,228.16666666666666,6.7838213557188,0.882589973169743,-0.5082758263813658,1.1613863217302178,填息龜速警示
6191,精成科,電子,95.8,101.03384125,-5.1802853234583885,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.079922705430359,34.833333333333336,4.465638632208331,0.8493192448182131,87.15954870326598,7.023825317782562,ROA 偏低，注意營運效率
8249,菱光,電子,50.2,52.59769083333333,-4.558547714444172,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.969659064551936,34.333333333333336,4.44775586472917,0.7334097550900752,-19.71932593418002,46.768200427198295,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
3213,茂訊,電子,99.2,103.61982208333333,-4.2654214169358555,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.599485933374514,69.66666666666667,13.326488578201015,0.8360934737309741,-16.594334852353132,1.1330473885905912,營收衰退降評
6546,正基,電子,72.6,75.56712041666667,-3.926470137152748,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.197595305002286,41.2,7.368062460790646,0.9484856783677521,-2.418927677270144,14.486856619560019,
6203,海韻電,電子,66.0,68.25713708333333,-3.306814759279538,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5882132114646765,119.33333333333333,11.148562709215003,0.9125092539037798,19.923749950060788,-0.21195469328249006,
3217,優群,電子,154.5,159.7504525,-3.286658921983332,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.89975422208728,63.166666666666664,13.137581177684346,0.8958282198523554,8.591692630458269,-2.3739296452538583,
2379,瑞昱,電子,494.5,510.5908,-3.1514081334798827,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.569049681704835,38.0,9.901294219639778,0.8673846111981026,-0.2510872997152913,-6.186735891153816,
3537,堡達,電子,42.85,44.224345,-3.1076661508497145,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.730154884747637,104.0,8.227759806816557,1.0880102885630867,11.42642748130398,7.296364285130852,
9924,福興,零售百貨,46.15,47.62265625,-3.09234378332267,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.932695901569217,149.16666666666666,9.225994177069156,0.9412651389375131,-11.662474498360142,-4.11654883748942,
1733,五鼎,生技醫療,29.95,30.392280416666665,-1.4552393259181893,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.205117604349417,44.5,4.909590400622552,0.931211145071304,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
6227,茂綸,電子,87.8,88.70422708333334,-1.0193731607444834,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.486504064541613,48.0,4.645854835767309,1.0903654283338626,20.72171016322868,7.132889045660495,ROA 偏低，注意營運效率
3376,新日興,電子,207.5,208.6523725,-0.5522930250889012,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.310852551060621,103.83333333333333,6.172674742423666,0.7990362948297381,-29.248501151207062,21.51399865626422,營收衰退警示 | 營運動能復甦中
9907,統一實,其他,18.15,18.23564666666667,-0.4696661886042573,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.9348871071637985,110.0,3.1302147191831824,1.0145904400808956,-15.14549413700017,40.54812019119913,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
8415,大國鋼,傳統產業,33.5,33.6258375,-0.3742285972802995,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.3442518507822285,0.9897051007102354,2.711946385478803,-0.2273550043459749,
