代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
4417,金洲,傳統產業,45.8,49.79503,-8.022949278271346,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.0744586262277735,161.0,8.2165132454529,0.9369072150865257,2.277457058984078,-2.6449051778432375,
2480,敦陽科,電子,150.0,154.71593208333334,-3.0481231117123992,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.46409131482213,49.0,9.717286491561593,0.9195164998717864,-2.013910432287025,42.21677709876654,
3515,華擎,電子,227.5,251.37313541666666,-9.497090998644483,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9354255857543565,49.2,8.239262588590291,0.9186806310581799,48.76298744607026,-36.807161746439135,
3596,智易,電子,179.0,196.53402916666667,-8.921625044280395,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.684062831913751,0.9475378983449794,7.57684964840224,-2.9580234740928857,
5244,弘凱,電子,39.0,42.044885416666666,-7.241987667445677,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.529579081775006,79.8,8.811166363698195,0.8889322478657409,0.010475911949958672,-12.64625189158598,
3376,新日興,電子,196.5,211.26635875000002,-6.989451059491042,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.677735150436832,124.4,5.732963516489015,0.7382405294722734,-29.248501151207062,21.51399865626422,營收衰退警示 | 營運動能復甦中
4532,瑞智,傳統產業,23.3,24.730624999999996,-5.784831560059626,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.493437297552475,19.8,3.5080558644172704,0.8083486438584557,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
3548,兆利,電子,94.1,99.15509666666667,-5.098171285799434,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1403425958389306,56.6,5.1389560490125215,0.779172266492902,-26.055104373545447,12.036761893441717,營收衰退警示
1733,五鼎,生技醫療,28.8,30.31908625,-5.010329920480373,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.2415284052193005,52.2,4.4184731091438305,0.9306288023728678,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
6546,正基,電子,69.3,72.8152925,-4.82768437687729,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.197595305002286,41.2,7.66564205469524,0.9299846357329058,-2.418927677270144,14.486856619560019,
2397,友通,電子,61.0,63.90935083333333,-4.5523085360708935,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.780239187101932,109.8,7.434637969136544,0.9386789670630276,-3.2710192773649505,11.279012954314371,
4974,亞泰,電子,74.1,77.1427375,-3.9442954691619563,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.679736111968063,61.4,10.419407712228598,0.8383508916271325,-38.01204813837208,5.098124187457431,營收衰退降評
5315,光聯,電子,22.0,22.669443333333334,-2.953064720160017,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.142133280728517,98.4,8.840142517489323,0.7630406352799384,8.082885262396623,-8.890458565253013,
5469,瀚宇博,電子,81.2,83.36945791666668,-2.602221450012534,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.717647595165172,29.4,4.6193919448289495,0.8555720755702785,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
3705,永信,生技醫療,55.7,56.9463775,-2.1886861899161087,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.523246128185514,87.0,6.477158908319984,0.8714817342631008,-0.5082758263813658,1.1613863217302178,
8436,大江,生技醫療,119.0,121.21766875,-1.8294929880013893,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.519894161472589,0.8799970738833869,-4.128128103442874,59.20239349091321,營運動能復甦中
5213,亞昕,傳統產業,25.95,26.207592916666666,-0.9828942226237463,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.645786664307826,25.4,1.567235346120266,1.1536019912440014,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
8183,精星,電子,30.75,31.048839583333336,-0.9624822935210436,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2834734787031437,29.0,6.285929257249521,1.054081019311249,-14.414860099053517,6.9253816930686,
2006,東和鋼鐵,傳統產業,66.1,66.44833333333332,-0.5242168100529171,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.285407626834774,0.9905096261118489,-7.593453028826314,20.66077338615482,營運動能復甦中 | 填息龜速警示
