代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
2480,敦陽科,電子,139.0,154.31505708333333,-9.924538391002818,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.57358366102211,76.66666666666667,9.42544719763125,0.9170860800608408,-2.013910432287025,42.21677709876654,
4105,東洋,生技醫療,73.6,78.645,-6.414902409561958,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.676915352451853,156.0,12.609374139633012,0.8709627025092418,-2.460783680846945,31.660421036213716,
9911,櫻花,零售百貨,84.6,85.68072291666667,-1.261337299543781,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.1002799658114215,43.166666666666664,12.001935372642798,0.9141423681515174,5.421154420537255,18.56294432211387,
6546,正基,電子,68.2,75.043555,-9.11944403486748,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.197595305002286,41.2,7.368062460790646,0.9484856783677521,-2.418927677270144,14.486856619560019,
3217,優群,電子,150.5,160.03496666666666,-5.958052084034132,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.89975422208728,63.166666666666664,13.137581177684346,0.8958282198523554,8.591692630458269,-2.3739296452538583,
2421,建準,電子,122.5,129.70760291666664,-5.556808355557476,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.561811345919635,30.666666666666668,8.147700247174134,0.8873973457417734,27.53117633787916,16.752588242120847,
6414,樺漢,電子,272.5,288.39262125,-5.510758625208754,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2181080831834072,140.83333333333334,6.385435219812763,0.7116841256846319,-1.4588629888223403,11.61152272661612,
3537,堡達,電子,41.8,44.23284416666667,-5.500085315562949,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.730154884747637,104.0,8.227759806816557,1.0880102885630867,11.42642748130398,7.296364285130852,
9924,福興,零售百貨,45.05,47.538268333333335,-5.2342426860942055,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.932695901569217,149.16666666666666,9.225994177069156,0.9412651389375131,-11.662474498360142,-4.11654883748942,
3416,融程電,電子,143.5,150.86129583333334,-4.879512530149459,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.538039894722744,38.333333333333336,10.161089866601563,0.9384491266250291,19.582453445958926,-7.522127559685732,
2379,瑞昱,電子,488.0,511.1349841666667,-4.526198535282224,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.569049681704835,38.0,9.901294219639778,0.8673846111981026,-0.2510872997152913,-6.186735891153816,
5244,弘凱,電子,40.2,41.971252083333326,-4.220155452633453,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.245237470106623,71.5,8.020858079505544,0.8950425182779457,0.010475911949958672,-12.64625189158598,
