代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
4974,亞泰,電子,72.5,75.96583333333334,-4.562358077644559,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.679736111968063,61.4,10.594039423695854,0.8274616763150007,-7.5017117674556655,4.584765897973453,
9930,中聯資源,綠能環保,70.0,70.63104083333333,-0.8934327257365279,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.8050274424740795,66.8,8.202717792106759,0.9951046914724845,-5.05657560510866,43.53119282665041,營運動能復甦中
5244,弘凱,電子,37.75,41.47645083333334,-8.984497849894392,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.529579081775006,79.8,8.772937620626028,0.7927089468930166,-9.731639446145923,34.18043504100796,
3548,兆利,電子,89.2,96.95987125,-8.003178170474316,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1403425958389306,56.6,5.222901654899392,0.7667940800069226,-35.55368249613286,40.03292322164054,營收衰退警示 | 營運動能復甦中
9907,統一實,其他,16.7,18.049070000000004,-7.474457132694395,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.9348871071637985,110.0,3.4455462780447093,1.0067593382187567,-8.839728364523413,69.80581233368615,營運動能復甦中 | ROA 偏低，注意營運效率
6191,精成科,電子,100.5,107.98761041666667,-6.933768038551802,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.287237106698802,39.8,5.174145352784043,0.7803408142776594,80.88841478671986,22.728279086901892,營運動能復甦中
4549,桓達,傳統產業,106.5,114.11618666666666,-6.674063416536641,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.6483515897393013,64.2,12.018705372615448,0.8511551174328265,-8.051580382882495,90.03172032125262,營運動能復甦中
4417,金洲,傳統產業,46.65,49.936112916666666,-6.580634183823096,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.0744586262277735,161.0,8.434202424693002,0.9485016583932208,-15.68939843853644,50.986437797178,營收衰退降評
2397,友通,電子,60.8,64.02708333333334,-5.040184817622761,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.780239187101932,109.8,7.384626503475521,0.9441178968647226,16.611335565046748,44.12574040389907,營運動能復甦中
4536,拓凱,零售百貨,163.0,169.76617958333333,-3.9855874709202626,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7241921137559135,49.0,9.697880170436628,0.8637772649488016,-3.5273685845348846,52.26400094117982,營運動能復甦中
8249,菱光,電子,52.1,53.85236833333333,-3.254022780366106,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.726477475400468,20.8,4.303825404873045,0.7728050735937256,-8.006586232319957,57.17882226304483,營運動能復甦中 | ROA 偏低，注意營運效率
3515,華擎,電子,246.5,253.94249666666664,-2.93078030040632,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9354255857543565,49.2,8.47699464793714,0.9207340056608337,27.77607667669324,173.79195564492616,營運動能復甦中
8436,大江,生技醫療,118.0,121.46797708333334,-2.8550546132452057,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.776858173820937,0.8804671762689168,3.409172540602934,42.264841543515864,營運動能復甦中
4107,邦特,生技醫療,115.5,118.51940333333332,-2.5476025430547495,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.8755931761272344,25.4,12.660436814374382,0.9813166814615719,5.375634928899542,20.14120500714689,營運動能復甦中
6203,海韻電,電子,67.3,68.79540125,-2.1736936231620576,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.988495738979994,142.8,11.76223476349107,0.8042378549405891,-20.888720922427705,73.71301636580176,營收衰退警示 | 營運動能復甦中
3596,智易,電子,191.5,195.24583333333334,-1.918521522012849,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.835663461400092,0.9455238289244828,0.6410850873854734,12.408684601183229,
2480,敦陽科,電子,153.5,154.52916666666667,-0.6660015638903132,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.46409131482213,49.0,9.382867874179057,0.9121660063154188,17.06727375064554,-2.2553432633789727,
