代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
9930,中聯資源,綠能環保,66.9,70.58501499999998,-5.220676088260348,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.8050274424740795,66.8,8.202717792106759,0.9951046914724845,-5.05657560510866,43.53119282665041,營運動能復甦中
4549,桓達,傳統產業,102.5,113.46793041666666,-9.666105988177646,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.6483515897393013,64.2,12.018705372615448,0.8511551174328265,-8.051580382882495,90.03172032125262,營運動能復甦中
8249,菱光,電子,49.25,53.856937083333335,-8.554027267100205,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.726477475400468,20.8,4.303825404873045,0.7728050735937256,-8.006586232319957,57.17882226304483,營運動能復甦中 | ROA 偏低，注意營運效率
6191,精成科,電子,99.3,108.28365000000001,-8.296404858905301,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.287237106698802,39.8,5.174145352784043,0.7803408142776594,80.88841478671986,22.728279086901892,營運動能復甦中
2397,友通,電子,59.5,64.01208333333334,-7.048799380325334,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.780239187101932,109.8,7.384626503475521,0.9441178968647226,16.611335565046748,44.12574040389907,營運動能復甦中
4417,金洲,傳統產業,47.55,49.972659166666666,-4.847969283737174,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.0744586262277735,161.0,8.434202424693002,0.9485016583932208,-15.68939843853644,50.986437797178,營收衰退降評
3705,永信,生技醫療,54.1,56.60874999999999,-4.4317353765981276,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.523246128185514,87.0,6.703630880819347,0.8590300485742006,-14.212303072272924,18.477689887623285,
3515,華擎,電子,243.5,253.81875,-4.065400999729135,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9354255857543565,49.2,8.47699464793714,0.9207340056608337,27.77607667669324,173.79195564492616,營運動能復甦中
6438,迅得,電子,152.0,157.75104333333334,-3.645645196261042,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.810148163324014,50.0,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
8436,大江,生技醫療,117.5,121.52191208333333,-3.3096188287222787,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.776858173820937,0.8804671762689168,3.409172540602934,42.264841543515864,營運動能復甦中
9917,中保科,其他,108.0,111.06041666666667,-2.755632257217357,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.4636080063712615,113.2,9.6359913572368,0.8258125010964564,0.9693640929290703,5.3562093497822705,
6203,海韻電,電子,67.1,68.75443041666668,-2.4062891753163824,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.988495738979994,142.8,11.76223476349107,0.8042378549405891,-20.888720922427705,73.71301636580176,營收衰退警示 | 營運動能復甦中
4536,拓凱,零售百貨,166.0,169.58579375000002,-2.114442295376538,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7241921137559135,49.0,9.697880170436628,0.8637772649488016,-3.5273685845348846,52.26400094117982,營運動能復甦中
5469,瀚宇博,電子,86.1,86.49559374999998,-0.45735711248295713,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.717647595165172,29.4,4.705575284708571,0.8512626420185961,48.49169244347489,21.66113912164129,營運動能復甦中 | ROA 偏低，注意營運效率
5522,遠雄,傳統產業,65.8,66.045,-0.37095919448861314,半年配,1,1,1,1,1,0,1,6.0,入選,入選,6.2492696601554085,141.4,4.126532290616445,1.0232535151796167,798.1935029547884,75.7037939311432,ROA 偏低，注意營運效率
3596,智易,電子,195.0,195.07291666666666,-0.03737918513375923,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.835663461400092,0.9455238289244828,0.6410850873854734,12.408684601183229,
