代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
2480,敦陽科,電子,140.5,154.95005208333336,-9.325619378018672,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.57358366102211,76.66666666666667,9.42544719763125,0.9170860800608408,-2.013910432287025,42.21677709876654,
3479,安勤,電子,92.5,97.69969041666667,-5.32211555071586,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.980944184400862,150.66666666666666,9.051301271054855,0.903449709089422,8.599252234503751,15.97783853791912,
4417,金洲,傳統產業,47.4,49.58365666666667,-4.403984726956748,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.076762198670278,148.16666666666666,8.275845395489327,0.8919780685350901,2.277457058984078,-2.6449051778432375,
4974,亞泰,電子,70.8,78.08713875,-9.332060140313436,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.53305484433191,76.5,10.234947977063522,0.8892354405397992,-38.01204813837208,5.098124187457431,營收衰退降評
3515,華擎,電子,226.0,248.49182333333331,-9.051333372511902,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.5004515540201036,41.5,7.726886349710427,0.932439792056795,48.76298744607026,-36.807161746439135,
8249,菱光,電子,48.5,53.15326125,-8.754422853028608,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.969659064551936,34.333333333333336,4.44775586472917,0.7334097550900752,-19.71932593418002,46.768200427198295,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
9924,福興,零售百貨,44.4,47.596001666666666,-6.714853253955052,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.932695901569217,149.16666666666666,9.225994177069156,0.9412651389375131,-11.662474498360142,-4.11654883748942,
4532,瑞智,傳統產業,23.6,25.158125,-6.193327205425671,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.229046391371249,17.0,3.572211878657524,0.8119154612715159,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
1733,五鼎,生技醫療,28.8,30.378361666666663,-5.195677383743032,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.205117604349417,44.5,4.909590400622552,0.931211145071304,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
3705,永信,生技醫療,54.9,57.295215,-4.180479992962764,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.494009454647348,228.16666666666666,6.7838213557188,0.882589973169743,-0.5082758263813658,1.1613863217302178,填息龜速警示
6203,海韻電,電子,65.8,68.57050583333333,-4.0403753766485115,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5882132114646765,119.33333333333333,11.148562709215003,0.9125092539037798,19.923749950060788,-0.21195469328249006,
3492,長盛,電子,23.2,24.053982083333334,-3.550273216196695,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.134351350253489,25.5,5.689709328999838,0.757464659760664,-4.408676429953029,13.771493600636031,
9907,統一實,其他,17.75,18.383046666666665,-3.443643908137091,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.9348871071637985,110.0,3.1302147191831824,1.0145904400808956,-15.14549413700017,40.54812019119913,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
5213,亞昕,傳統產業,26.0,26.5965925,-2.243116293938781,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.645786664307826,25.4,1.7479162409337101,1.1526503278675955,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
3537,堡達,電子,44.0,44.64215666666667,-1.4384535036277861,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.730154884747637,104.0,8.227759806816557,1.0880102885630867,11.42642748130398,7.296364285130852,
5244,弘凱,電子,41.8,42.1846575,-0.9118421786404287,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.245237470106623,71.5,8.020858079505544,0.8950425182779457,0.010475911949958672,-12.64625189158598,
8436,大江,生技醫療,120.5,121.60138875,-0.9057369832052994,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.583913687848623,46.166666666666664,12.167267488384764,0.8863186214932486,-4.128128103442874,59.20239349091321,營運動能復甦中
