代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
2480,敦陽科,電子,139.5,154.05424583333334,-9.447481148347668,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.57358366102211,76.66666666666667,9.42544719763125,0.9170860800608408,-2.013910432287025,42.21677709876654,
4105,東洋,生技醫療,73.2,78.61458333333333,-6.887504968861791,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.676915352451853,156.0,12.609374139633012,0.8709627025092418,-2.460783680846945,31.660421036213716,
2423,固緯,電子,47.55,49.128300833333334,-3.212610260403036,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.153627913292136,94.33333333333333,9.109360082595135,0.9331132370712757,7.911528669958678,14.25430984611824,
1457,宜進,傳統產業,15.0,16.571502083333332,-9.483160159113512,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.78422172482482,35.166666666666664,3.858770604162706,1.1167425643323983,-23.770493772872648,5.928287889633621,營收衰退警示 | ROA 偏低，注意營運效率
6191,精成科,電子,92.1,101.1487775,-8.946007775526502,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.079922705430359,34.833333333333336,4.465638632208331,0.8493192448182131,87.15954870326598,7.023825317782562,ROA 偏低，注意營運效率
8249,菱光,電子,48.5,52.592877916666666,-7.7821904386974685,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.969659064551936,34.333333333333336,4.44775586472917,0.7334097550900752,-19.71932593418002,46.768200427198295,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
6414,樺漢,電子,269.0,287.85209166666664,-6.549228653338187,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2181080831834072,140.83333333333334,6.385435219812763,0.7116841256846319,-1.4588629888223403,11.61152272661612,
3705,永信,生技醫療,54.7,57.56951666666667,-4.9844376552290015,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.494009454647348,228.16666666666666,6.7838213557188,0.882589973169743,-0.5082758263813658,1.1613863217302178,填息龜速警示
9924,福興,零售百貨,45.4,47.601318750000004,-4.624491101940333,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.932695901569217,149.16666666666666,9.225994177069156,0.9412651389375131,-11.662474498360142,-4.11654883748942,
2379,瑞昱,電子,488.0,510.5200825,-4.411204039167255,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.569049681704835,38.0,9.901294219639778,0.8673846111981026,-0.2510872997152913,-6.186735891153816,
3217,優群,電子,153.0,159.78534875,-4.246540000745842,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.89975422208728,63.166666666666664,13.137581177684346,0.8958282198523554,8.591692630458269,-2.3739296452538583,
3213,茂訊,電子,99.7,103.56787416666667,-3.7346273618036108,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.599485933374514,69.66666666666667,13.326488578201015,0.8360934737309741,-16.594334852353132,1.1330473885905912,營收衰退降評
5244,弘凱,電子,40.6,41.9448575,-3.2062512073142613,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.245237470106623,71.5,8.020858079505544,0.8950425182779457,0.010475911949958672,-12.64625189158598,
3416,融程電,電子,146.0,150.57599958333333,-3.0389966501937984,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.538039894722744,38.333333333333336,10.161089866601563,0.9384491266250291,19.582453445958926,-7.522127559685732,
