排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,2480,敦陽科,電子,143.5,153.83484375,-6.718142325931932,年配,2,1,1,1,1,2,1,9,優選,優選,5.57358366102211,112.66666666666667,9.499847581306494,0.9088187973790166,-2.013910432287025,42.21677709876654,
2,9924,福興,零售百貨,45.5,47.76296666666667,-4.737910612755079,年配,2,1,1,1,1,2,1,9,優選,優選,5.932695901569217,221.33333333333334,9.71888986135888,0.8946505336952914,-11.662474498360142,-4.11654883748942,填息龜速警示
3,9930,中聯資源,綠能環保,70.7,70.711465,-0.016213778062724577,年配,2,1,1,1,1,2,1,9,優選,優選,4.7210354135312675,108.66666666666667,8.486638134868361,1.0006970114719345,-0.7145804086012064,8.777256175908988,
4,5474,聰泰,電子,144.0,159.71263333333334,-9.838065408726804,年配,0,1,1,1,1,2,1,7,入選,入選,3.5262796743687446,178.83333333333334,18.585203430830227,0.9332923962370785,6.865121289333587,10.045539503712341,
5,1476,儒鴻,傳統產業,371.0,406.8417045833333,-8.809742015027824,年配,0,1,1,1,1,2,1,7,入選,入選,3.0077525045544413,45.666666666666664,18.956019004350004,0.9700125895911211,-3.205015550303969,14.127202539389195,
6,4974,亞泰,電子,73.3,79.95494416666666,-8.323367911800911,年配,2,1,1,1,1,2,1,9,入選,優選,6.53305484433191,110.5,10.573319509297717,0.8786969623439557,-38.01204813837208,5.098124187457431,營收衰退降評
7,3705,永信,生技醫療,53.7,57.59474583333334,-6.762328363430729,年配,2,1,1,1,1,1,1,8,入選,入選,4.494009454647349,338.6666666666667,6.9415241423601755,0.844307380689363,-0.5082758263813658,1.1613863217302178,填息龜速警示
8,2379,瑞昱,電子,480.0,511.89357750000005,-6.230509407006585,年配,1,1,1,1,1,2,1,8,入選,入選,4.569049681704835,54.333333333333336,9.94237490339955,0.8723768016261506,-0.2510872997152913,-6.186735891153816,
9,3227,原相,半導體,197.0,209.87239916666667,-6.133440708629945,年配,1,1,1,1,1,1,1,7,入選,入選,4.687913472548541,276.6666666666667,9.025783584167959,0.731650374611597,-0.7077229029708865,2.814744855613749,填息龜速警示
10,6227,茂綸,電子,84.5,89.54840375,-5.637625617642576,年配,1,1,1,1,1,0,1,6,入選,入選,5.486504064541613,70.5,4.665446566249152,1.0894450089110816,20.72171016322868,7.132889045660495,ROA 偏低，注意營運效率
11,3019,亞光,電子,135.5,142.07823999999997,-4.6300123087110086,年配,0,2,1,1,1,1,1,7,入選,入選,3.5497159274793093,4.2,5.543428330564315,0.8515362752226452,10.413767120251771,-16.294532434293927,極速填息
12,6214,精誠,電子,111.5,116.54014125,-4.324811344777742,年配,1,1,1,1,1,1,1,7,入選,入選,5.148927759452454,186.66666666666666,5.786974808242608,0.7055430605743982,6.676154018537006,25.853892366362263,營運動能復甦中 | 填息龜速警示
13,6414,樺漢,電子,276.0,288.39444875000004,-4.297741792091286,年配,0,1,1,1,1,1,1,6,入選,入選,3.2181080831834072,210.83333333333334,6.598362964887788,0.7892503023721057,-1.4588629888223403,11.61152272661612,填息龜速警示
14,1457,宜進,傳統產業,16.0,16.680206666666667,-4.077927092030436,年配,2,1,1,1,1,0,1,7,入選,入選,5.78422172482482,50.333333333333336,4.108535223618505,1.0822673316824596,-23.770493772872648,5.928287889633621,營收衰退警示 | ROA 偏低，注意營運效率
15,6203,海韻電,電子,66.2,68.58710875,-3.4804043988805633,年配,1,1,1,1,1,1,1,7,入選,入選,5.5882132114646765,179.33333333333334,11.556346486065703,0.8332112009795001,19.923749950060788,-0.21195469328249006,
16,1733,五鼎,生技醫療,29.5,30.49003958333333,-3.2470918269142333,年配,1,1,1,1,1,0,1,6,入選,入選,4.205117604349418,64.66666666666667,4.9274303946630695,0.9542610383634708,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
17,2376,技嘉,電子,248.0,255.65190125,-2.993093817251636,年配,1,1,1,1,1,1,1,7,入選,入選,4.743395922434094,30.166666666666668,8.786672357106319,0.8212813394311587,36.18619500592211,-1.3782670785325024,
18,3217,優群,電子,157.0,159.62673958333335,-1.6455511089118338,年配,1,1,1,1,1,1,1,7,入選,入選,4.89975422208728,93.83333333333333,13.003195573498184,0.8880795843608539,8.591692630458269,-2.3739296452538583,
19,2476,鉅祥,電子,83.0,84.08141958333334,-1.286157618047284,年配,0,1,1,1,1,1,1,6,入選,入選,3.8636290435413123,28.333333333333332,7.258060973646894,0.8377362882905292,18.794943969408884,9.86395276850831,
20,3213,茂訊,電子,103.5,104.14327708333333,-0.6176846949213952,年配,2,1,1,1,1,2,1,9,入選,優選,6.599485933374514,101.83333333333333,13.968724160455356,0.7972769580457277,-16.594334852353132,1.1330473885905912,營收衰退降評
21,6546,正基,電子,76.5,76.88405833333333,-0.49952921536507755,年配,1,1,1,0,1,1,1,6,入選,入選,4.197595305002286,60.2,7.743368286371998,0.8709589166781715,-2.418927677270144,14.486856619560019,
22,8249,菱光,電子,52.4,52.62034708333333,-0.418748821600079,年配,1,1,1,1,1,0,1,6,入選,入選,4.969659064551936,48.833333333333336,4.44994923092264,0.7782060842691181,-19.71932593418002,46.768200427198295,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
23,8464,億豐,零售百貨,403.0,404.5367620833333,-0.3798819359257013,年配,0,1,1,1,1,2,1,7,入選,入選,3.167641875373994,29.833333333333332,20.229235882250443,0.9443917099311007,-3.4826987858560976,5.6585755684891215,
24,5285,界霖,電子,47.9,48.0366025,-0.284371693439398,年配,1,1,1,1,1,1,1,7,入選,入選,4.050075376843214,30.666666666666668,6.027572443648834,0.9422429021467202,2.5643465087856754,8.04649670380957,
25,8415,大國鋼,傳統產業,33.65,33.70385125,-0.1597777345993984,年配,1,1,1,0,1,1,1,6,入選,入選,4.455798460903068,88.2,5.36882470174031,0.9952382142501367,2.711946385478803,-0.2273550043459749,
