代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
9930,中聯資源,綠能環保,68.8,70.67755166666666,-2.656503546588136,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.8050274424740795,66.8,8.202717792106759,0.9951046914724845,-5.05657560510866,43.53119282665041,營運動能復甦中
4974,亞泰,電子,76.1,76.30424375,-0.26767023688640307,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.679736111968063,61.4,10.594039423695854,0.8274616763150007,-7.5017117674556655,4.584765897973453,
5213,亞昕,傳統產業,23.5,25.821968333333334,-8.992220513011501,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.645786664307826,25.4,1.7280607956194765,1.1142415334342226,-83.91396377399047,19.54565136348585,營收衰退警示 | ROA 偏低，注意營運效率
6191,精成科,電子,98.0,107.4487675,-8.793742096669469,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.287237106698802,39.8,5.174145352784043,0.7803408142776594,80.88841478671986,22.728279086901892,營運動能復甦中
5244,弘凱,電子,38.1,41.66373958333333,-8.553575888706174,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.529579081775006,79.8,8.772937620626028,0.7927089468930166,-9.731639446145923,34.18043504100796,
9907,統一實,其他,16.55,18.098003749999997,-8.553450266579794,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.9348871071637985,110.0,3.4455462780447093,1.0067593382187567,-8.839728364523413,69.80581233368615,營運動能復甦中 | ROA 偏低，注意營運效率
4417,金洲,傳統產業,46.1,49.8869575,-7.591077287084505,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.0744586262277735,161.0,8.434202424693002,0.9485016583932208,-15.68939843853644,50.986437797178,營收衰退降評
1733,五鼎,生技醫療,28.65,30.325625000000002,-5.525442591867451,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.2415284052193005,52.2,4.626759835018254,0.9156502257610235,-6.985197394913312,-20.699016709763907,ROA 偏低，注意營運效率
6438,迅得,電子,150.0,158.38705583333333,-5.295291202431858,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.810148163324014,50.0,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
3596,智易,電子,185.5,195.42916666666667,-5.0806984627849,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.835663461400092,0.9455238289244828,0.6410850873854734,12.408684601183229,
4536,拓凱,零售百貨,163.5,170.05622833333334,-3.855329732753003,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7241921137559135,49.0,9.697880170436628,0.8637772649488016,-3.5273685845348846,52.26400094117982,營運動能復甦中
2397,友通,電子,61.7,63.993902500000004,-3.5845641700004176,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.780239187101932,109.8,7.384626503475521,0.9441178968647226,16.611335565046748,44.12574040389907,營運動能復甦中
8249,菱光,電子,51.9,53.779748749999996,-3.4952724653627123,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.726477475400468,20.8,4.303825404873045,0.7728050735937256,-8.006586232319957,57.17882226304483,營運動能復甦中 | ROA 偏低，注意營運效率
4549,桓達,傳統產業,111.5,114.73436083333333,-2.8189993039937344,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.6483515897393013,64.2,12.018705372615448,0.8511551174328265,-8.051580382882495,90.03172032125262,營運動能復甦中
5469,瀚宇博,電子,83.2,85.24187333333334,-2.395387681531489,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.717647595165172,29.4,4.705575284708571,0.8512626420185961,48.49169244347489,21.66113912164129,營運動能復甦中 | ROA 偏低，注意營運效率
8436,大江,生技醫療,119.0,121.33109458333334,-1.921267249206495,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.776858173820937,0.8804671762689168,3.409172540602934,42.264841543515864,營運動能復甦中
4107,邦特,生技醫療,117.0,118.34957583333333,-1.1403300973667052,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.8755931761272344,25.4,12.660436814374382,0.9813166814615719,5.375634928899542,20.14120500714689,營運動能復甦中
3548,兆利,電子,97.0,97.80821958333333,-0.8263309431215204,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1403425958389306,56.6,5.222901654899392,0.7667940800069226,-35.55368249613286,40.03292322164054,營收衰退警示 | 營運動能復甦中
3515,華擎,電子,252.0,253.56270750000002,-0.6163002104716112,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9354255857543565,49.2,8.47699464793714,0.9207340056608337,27.77607667669324,173.79195564492616,營運動能復甦中
5315,光聯,電子,22.55,22.66719791666667,-0.5170375142862094,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.142133280728517,98.4,9.020668365330089,0.7549207211522347,-11.36035342214866,0.07202412197713226,
