代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
3515,華擎,電子,220.5,243.81458333333333,-9.56242363134554,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.89645830721695,46.166666666666664,8.47699464793714,0.9207340056608337,27.77607667669324,173.79195564492616,營運動能復甦中
8183,精星,電子,30.0,32.44625,-7.539392071502868,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1307052164735274,24.5,6.498050687148778,0.899993408409896,14.33739500080069,41.065708369060516,營運動能復甦中
4549,桓達,傳統產業,100.5,108.19833333333334,-7.115020256011341,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.5808335319899585,55.166666666666664,12.018705372615448,0.8511551174328265,-8.051580382882495,90.03172032125262,營運動能復甦中
1582,信錦,電子,73.4,78.24416666666666,-6.19108985760385,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.625473546094317,133.33333333333334,7.289134856005352,0.8111287821331569,-5.687756323977011,34.57611919707526,營運動能復甦中
6438,迅得,電子,147.5,156.21003625,-5.575849323829858,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.2321704493024495,41.833333333333336,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
4417,金洲,傳統產業,47.5,49.97291666666667,-4.948513778296584,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.276062035904345,138.0,8.434202424693002,0.9485016583932208,-15.68939843853644,50.986437797178,營收衰退降評
6411,晶焱,半導體,79.0,81.98166666666665,-3.6369920104088176,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7856902198909546,12.0,11.448154592981952,0.7929204628039347,12.834338503187293,1.3406786999298204,
3413,京鼎,半導體,297.0,307.6770833333333,-3.4702237871144606,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.334406389700818,29.5,12.31880120055186,0.942462738138109,14.215244638373203,22.7592408974566,營運動能復甦中
4532,瑞智,傳統產業,23.8,24.494166666666665,-2.834008097165982,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.707922218095271,25.666666666666668,3.6113907623242554,0.8035964673189315,-8.832345811361575,27.87058864294569,營運動能復甦中 | ROA 偏低，注意營運效率
8213,志超,電子,33.95,34.87125,-2.6418611320213654,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.631618866540623,156.5,4.169668255489081,0.8776232859823712,7.570464310535074,25.322698881875638,營運動能復甦中 | ROA 偏低，注意營運效率
8464,億豐,零售百貨,371.5,381.00625,-2.495037811059536,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.3765700559938066,34.5,20.216495295354218,0.9259489468860622,0.44846681027981283,40.28461770457354,營運動能復甦中
3025,星通,電子,57.8,58.151161249999994,-0.6038765906845875,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84898407377442,50.8,7.914558457320835,0.7256535720161985,40.44042567674888,29.632957960066285,
5474,聰泰,電子,161.0,161.66875,-0.41365446321567323,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.5374687589045792,120.5,17.100089297547534,0.8719836062099731,0.43861323265586005,-7.956379892304389,
