代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
4417,金洲,傳統產業,46.3,49.78971,-7.008898023306427,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.0744586262277735,161.0,8.2165132454529,0.9369072150865257,2.277457058984078,-2.6449051778432375,
2480,敦陽科,電子,148.0,154.76014291666667,-4.36814207409125,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.46409131482213,49.0,9.717286491561593,0.9195164998717864,-2.013910432287025,42.21677709876654,
3479,安勤,電子,96.3,97.74761874999999,-1.4809759751819938,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.797192018331182,59.6,8.877526646129756,0.9190845298874135,8.599252234503751,15.97783853791912,
9907,統一實,其他,16.85,18.331311666666668,-8.080772907048749,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.9348871071637985,110.0,3.341828594011949,1.0196176871460394,-15.14549413700017,40.54812019119913,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
3596,智易,電子,181.0,196.8108591666667,-8.033529874120141,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.684062831913751,0.9475378983449794,7.57684964840224,-2.9580234740928857,
3515,華擎,電子,231.5,251.21365083333333,-7.847364491514942,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9354255857543565,49.2,8.239262588590291,0.9186806310581799,48.76298744607026,-36.807161746439135,
8249,菱光,電子,49.2,53.386060416666666,-7.841111301331033,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.726477475400468,20.8,4.290140321575611,0.7568866962852809,-19.71932593418002,46.768200427198295,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
4532,瑞智,傳統產業,23.15,24.79729166666667,-6.643030572895244,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.493437297552475,19.8,3.5080558644172704,0.8083486438584557,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
2397,友通,電子,59.8,63.933431666666664,-6.4652116410978415,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.780239187101932,109.8,7.434637969136544,0.9386789670630276,-3.2710192773649505,11.279012954314371,
1733,五鼎,生技醫療,28.4,30.3282125,-6.357817823915606,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.2415284052193005,52.2,4.4184731091438305,0.9306288023728678,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
4974,亞泰,電子,73.6,77.28764,-4.771319191529204,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.679736111968063,61.4,10.419407712228598,0.8383508916271325,-38.01204813837208,5.098124187457431,營收衰退降評
5244,弘凱,電子,40.4,42.07838708333333,-3.98871534692954,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.529579081775006,79.8,8.811166363698195,0.8889322478657409,0.010475911949958672,-12.64625189158598,
3376,新日興,電子,204.0,211.14413041666666,-3.3835325673361623,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.677735150436832,124.4,5.732963516489015,0.7382405294722734,-29.248501151207062,21.51399865626422,營收衰退警示 | 營運動能復甦中
6546,正基,電子,70.9,72.99994833333334,-2.876643588492033,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.197595305002286,41.2,7.66564205469524,0.9299846357329058,-2.418927677270144,14.486856619560019,
3705,永信,生技醫療,55.4,56.96826583333334,-2.7528762029047344,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.523246128185514,87.0,6.477158908319984,0.8714817342631008,-0.5082758263813658,1.1613863217302178,
5213,亞昕,傳統產業,25.65,26.256801666666668,-2.3110265841593782,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.645786664307826,25.4,1.567235346120266,1.1536019912440014,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
5315,光聯,電子,22.2,22.67382416666667,-2.089740853522409,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.142133280728517,98.4,8.840142517489323,0.7630406352799384,8.082885262396623,-8.890458565253013,
8436,大江,生技醫療,119.5,121.23294666666668,-1.4294354087024397,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.519894161472589,0.8799970738833869,-4.128128103442874,59.20239349091321,營運動能復甦中
5469,瀚宇博,電子,82.8,83.1504625,-0.4214799166029968,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.717647595165172,29.4,4.6193919448289495,0.8555720755702785,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
2006,東和鋼鐵,傳統產業,66.2,66.45750000000001,-0.3874656735507766,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.285407626834774,0.9905096261118489,-7.593453028826314,20.66077338615482,營運動能復甦中 | 填息龜速警示
1215,卜蜂,食品餐飲,135.0,135.01350541666665,-0.010003011643144278,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.250670155251623,160.4,8.500948650421222,0.9958059862620567,3.457169314061481,10.783026548865093,
