代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
3526,凡甲,電子,266.0,283.3933333333334,-6.13752381848551,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.85779901775891,0.9154092257092455,19.034082301356104,82.2704037428522,營運動能復甦中
6192,巨路,電子,110.0,114.32520833333334,-3.7832499029632234,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.909312912976887,0.9503738534781749,-0.6232321249339812,62.2309987752423,營運動能復甦中
6411,晶焱,半導體,77.0,82.46375000000002,-6.62563853814557,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7856902198909546,12.0,11.448154592981952,0.7929204628039347,12.834338503187293,1.3406786999298204,
6438,迅得,電子,144.0,153.39333958333333,-6.123694554697566,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.2321704493024495,41.833333333333336,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
3019,亞光,電子,134.0,142.27916666666667,-5.818959205786746,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5809181678213675,13.8,6.24148555622657,0.8594846033428697,14.795371380852407,30.222615810349286,營運動能復甦中
8213,志超,電子,32.85,34.666666666666664,-5.240384615384605,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.631618866540623,156.5,4.169668255489081,0.8776232859823712,7.570464310535074,25.322698881875638,營運動能復甦中 | ROA 偏低，注意營運效率
5474,聰泰,電子,151.5,158.61041666666668,-4.482944321122254,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.5374687589045792,120.5,17.100089297547534,0.8719836062099731,0.43861323265586005,-7.956379892304389,
4532,瑞智,傳統產業,23.4,24.486458333333335,-4.436976219849418,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.707922218095271,25.666666666666668,3.6113907623242554,0.8035964673189315,-8.832345811361575,27.87058864294569,營運動能復甦中 | ROA 偏低，注意營運效率
5410,國眾,電子,33.1,34.55395833333333,-4.207790954967751,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.342518556940959,58.833333333333336,6.662205367536309,0.8246156692650789,20.902337255510915,103.57907016892227,營運動能復甦中
4536,拓凱,零售百貨,160.5,165.8,-3.1966224366706943,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7165538569798295,43.833333333333336,9.697880170436628,0.8637772649488016,-3.5273685845348846,52.26400094117982,營運動能復甦中
2397,友通,電子,59.7,61.4425,-2.835984863897139,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.692444692955314,92.0,7.384626503475521,0.9441178968647226,16.611335565046748,44.12574040389907,營運動能復甦中
4953,緯軟,電子,120.5,122.57291666666667,-1.6911702218067517,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.517733582894425,49.5,10.470728954345953,0.9264822667656306,28.66443802341476,16.05586427661747,
6177,達麗,傳統產業,46.85,47.575,-1.5239096163951684,年配,1,1,1,1,1,0,1,6.0,入選,入選,6.149385952287458,45.4,3.940194661669841,0.9952722095838892,724.5531466543658,-65.07344536871888,ROA 偏低，注意營運效率
1733,五鼎,生技醫療,30.35,30.818541666666665,-1.5203239391870316,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.259244685508838,46.666666666666664,4.626759835018254,0.9156502257610235,-6.985197394913312,-20.699016709763907,ROA 偏低，注意營運效率
5536,聖暉*,電子,849.0,859.4208333333333,-1.2125413917318366,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.856137528838513,25.833333333333332,9.839629434799267,0.9459687421817042,35.614198325553815,89.16776846586924,營運動能復甦中
3416,融程電,電子,161.0,162.69166666666666,-1.039799211186803,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.229813946815754,37.166666666666664,9.735913811456031,0.9254540646915087,18.20639382069682,21.083146841108636,
3485,敘豐,電子,190.0,191.28541666666666,-0.6719888473812019,年配,1,1,1,0,1,1,1,6.0,入選,入選,6.161405842124608,92.0,8.32887122970556,0.8338327499720547,,,
3537,堡達,電子,52.2,52.44916666666666,-0.4750631563895079,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.74828515900924,77.16666666666667,8.856595538458548,0.9488691063260903,6.520738602434628,16.000715873554118,
8131,福懋科,電子,59.0,59.00458333333333,-0.007767758154373599,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.738275245797527,216.83333333333334,9.223717610024948,0.7876563097044572,32.033541341303916,17.164708432493402,填息龜速警示
