代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
3526,凡甲,電子,278.0,281.5141666666667,-1.2483089956988702,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.85779901775891,0.9154092257092455,19.034082301356104,82.2704037428522,營運動能復甦中
3515,華擎,電子,221.0,242.3625,-8.814276135953381,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.89645830721695,46.166666666666664,8.47699464793714,0.9207340056608337,27.77607667669324,173.79195564492616,營運動能復甦中
6438,迅得,電子,144.0,155.31094583333334,-7.282774419177958,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.2321704493024495,41.833333333333336,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
3413,京鼎,半導體,285.5,307.83125,-7.254380443830836,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.334406389700818,29.5,12.31880120055186,0.942462738138109,14.215244638373203,22.7592408974566,營運動能復甦中
1582,信錦,電子,73.2,78.37791666666666,-6.606346387960037,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.625473546094317,133.33333333333334,7.289134856005352,0.8111287821331569,-5.687756323977011,34.57611919707526,營運動能復甦中
5474,聰泰,電子,150.5,161.01458333333332,-6.5302055973190765,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.5374687589045792,120.5,17.100089297547534,0.8719836062099731,0.43861323265586005,-7.956379892304389,
8213,志超,電子,32.65,34.80125,-6.181530835817692,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.631618866540623,156.5,4.169668255489081,0.8776232859823712,7.570464310535074,25.322698881875638,營運動能復甦中 | ROA 偏低，注意營運效率
4417,金洲,傳統產業,46.9,49.88270833333333,-5.979443444413356,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.276062035904345,138.0,8.434202424693002,0.9485016583932208,-15.68939843853644,50.986437797178,營收衰退降評
6411,晶焱,半導體,77.8,82.235,-5.393080805010035,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7856902198909546,12.0,11.448154592981952,0.7929204628039347,12.834338503187293,1.3406786999298204,
3025,星通,電子,55.7,58.374166666666675,-4.581078959014412,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84898407377442,50.8,7.914558457320835,0.7256535720161985,40.44042567674888,29.632957960066285,
2066,世德,傳統產業,53.4,55.69373083333333,-4.1184722212226275,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8641436108257508,35.2,6.742875677599157,0.911791770440393,3.2591350903650618,6.860799515648908,
8464,億豐,零售百貨,367.5,378.95416666666665,-3.0225730904133044,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.3765700559938066,34.5,20.216495295354218,0.9259489468860622,0.44846681027981283,40.28461770457354,營運動能復甦中
4532,瑞智,傳統產業,24.0,24.495625,-2.0233204909039895,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.707922218095271,25.666666666666668,3.6113907623242554,0.8035964673189315,-8.832345811361575,27.87058864294569,營運動能復甦中 | ROA 偏低，注意營運效率
5536,聖暉*,電子,853.0,862.7791666666667,-1.1334495598043182,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.856137528838513,25.833333333333332,9.839629434799267,0.9459687421817042,35.614198325553815,89.16776846586924,營運動能復甦中
