排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,2480,敦陽科,電子,141.0,154.02271083333332,-8.455058843513724,年配,2,1,1,1,1,2,1,9,優選,優選,5.57358366102211,112.66666666666667,9.499847581306494,0.9088187973790166,-2.013910432287025,42.21677709876654,
2,4105,東洋,生技醫療,74.4,78.61833333333334,-5.365584787263361,年配,2,1,1,1,1,2,1,9,優選,優選,4.676915352451853,233.33333333333334,12.66828406915907,0.8847512300427433,-2.460783680846945,31.660421036213716,填息龜速警示
3,9924,福興,零售百貨,46.15,47.62265625,-3.09234378332267,年配,2,1,1,1,1,2,1,9,優選,優選,5.932695901569217,221.33333333333334,9.71888986135888,0.8946505336952914,-11.662474498360142,-4.11654883748942,填息龜速警示
4,2423,固緯,電子,48.25,49.113170000000004,-1.7575122925276534,年配,2,1,1,1,1,2,1,9,優選,優選,5.153627913292136,139.83333333333334,9.239491725807039,0.9193126698063006,7.911528669958678,14.25430984611824,
5,9930,中聯資源,綠能環保,70.4,70.80541375,-0.5725745088241843,年配,2,1,1,1,1,2,1,9,優選,優選,4.7210354135312675,108.66666666666667,8.486638134868361,1.0006970114719345,-0.7145804086012064,8.777256175908988,
6,4974,亞泰,電子,71.6,79.21922416666666,-9.61789798728253,年配,2,1,1,1,1,2,1,9,入選,優選,6.53305484433191,110.5,10.573319509297717,0.8786969623439557,-38.01204813837208,5.098124187457431,營收衰退降評
7,3227,原相,半導體,189.5,208.71772375,-9.20751884637205,年配,1,1,1,1,1,1,1,7,入選,入選,4.687913472548541,276.6666666666667,9.025783584167959,0.731650374611597,-0.7077229029708865,2.814744855613749,填息龜速警示
8,5244,弘凱,電子,38.2,41.96415541666667,-8.969930120818491,年配,1,1,1,0,1,1,1,6,入選,入選,5.245237470106624,105.0,8.650879547284188,0.8511058283258807,0.010475911949958672,-12.64625189158598,
9,1457,宜進,傳統產業,15.15,16.58684125,-8.662536937224253,年配,2,1,1,1,1,0,1,7,入選,入選,5.78422172482482,50.333333333333336,4.108535223618505,1.0822673316824596,-23.770493772872648,5.928287889633621,營收衰退警示 | ROA 偏低，注意營運效率
10,6414,樺漢,電子,264.0,287.88517958333335,-8.296772907137226,年配,0,1,1,1,1,1,1,6,入選,入選,3.2181080831834072,210.83333333333334,6.598362964887788,0.7892503023721057,-1.4588629888223403,11.61152272661612,填息龜速警示
11,2376,技嘉,電子,235.0,255.2993933333333,-7.951210956004615,年配,1,1,1,1,1,1,1,7,入選,入選,4.743395922434094,30.166666666666668,8.786672357106319,0.8212813394311587,36.18619500592211,-1.3782670785325024,
12,6214,精誠,電子,108.5,115.97614666666666,-6.44627958553776,年配,1,1,1,1,1,1,1,7,入選,入選,5.148927759452454,186.66666666666666,5.786974808242608,0.7055430605743982,6.676154018537006,25.853892366362263,營運動能復甦中 | 填息龜速警示
13,3705,永信,生技醫療,54.5,57.574745,-5.340440500431222,年配,2,1,1,1,1,1,1,8,入選,入選,4.494009454647349,338.6666666666667,6.9415241423601755,0.844307380689363,-0.5082758263813658,1.1613863217302178,填息龜速警示
14,8249,菱光,電子,50.2,52.59769083333333,-4.558547714444172,年配,1,1,1,1,1,0,1,6,入選,入選,4.969659064551936,48.833333333333336,4.44994923092264,0.7782060842691181,-19.71932593418002,46.768200427198295,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
15,3213,茂訊,電子,99.2,103.61982208333333,-4.2654214169358555,年配,2,1,1,1,1,2,1,9,入選,優選,6.599485933374514,101.83333333333333,13.968724160455356,0.7972769580457277,-16.594334852353132,1.1330473885905912,營收衰退降評
16,6546,正基,電子,72.6,75.56712041666668,-3.926470137152766,年配,1,1,1,0,1,1,1,6,入選,入選,4.197595305002286,60.2,7.743368286371998,0.8709589166781715,-2.418927677270144,14.486856619560019,
17,6203,海韻電,電子,66.0,68.25713708333333,-3.306814759279538,年配,1,1,1,1,1,1,1,7,入選,入選,5.5882132114646765,179.33333333333334,11.556346486065703,0.8332112009795001,19.923749950060788,-0.21195469328249006,
18,3217,優群,電子,154.5,159.7504525,-3.286658921983332,年配,1,1,1,1,1,1,1,7,入選,入選,4.89975422208728,93.83333333333333,13.003195573498184,0.8880795843608539,8.591692630458269,-2.3739296452538583,
19,2379,瑞昱,電子,494.5,510.5908,-3.1514081334798827,年配,1,1,1,1,1,2,1,8,入選,入選,4.569049681704835,54.333333333333336,9.94237490339955,0.8723768016261506,-0.2510872997152913,-6.186735891153816,
20,3537,堡達,電子,42.85,44.22434499999999,-3.107666150849699,年配,1,1,1,1,1,1,1,7,入選,入選,5.730154884747637,152.0,8.68438767055424,0.9574408978016736,11.42642748130398,7.296364285130852,
21,1733,五鼎,生技醫療,29.95,30.392280416666665,-1.4552393259181893,年配,1,1,1,1,1,0,1,6,入選,入選,4.205117604349418,64.66666666666667,4.9274303946630695,0.9542610383634708,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
