代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
5519,隆大,傳統產業,28.65,31.306458333333335,-8.485336492071003,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.688784882205543,82.8,5.529056275469844,0.9924831807242318,-9.488665610439273,154.55989771840598,營運動能復甦中
2397,友通,電子,58.5,63.78125,-8.280254777070063,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.692444692955314,92.0,7.384626503475521,0.9441178968647226,16.611335565046748,44.12574040389907,營運動能復甦中
3227,原相,半導體,196.5,211.34166666666667,-7.02259374630338,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.155162933113295,21.0,9.800944116014762,0.7056791767576109,-5.933083045451182,15.914895715961453,
3217,優群,電子,158.0,169.63125,-6.856784937916801,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.153966669880264,75.2,14.43070934343864,0.8637802737930007,2.63757867592771,34.535519956804926,營運動能復甦中
5439,高技,電子,296.0,317.58732791666665,-6.797288814474064,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.9627287957851345,18.2,10.631254329859408,0.9751224252419612,78.18189222454939,11.541715551203936,
8436,大江,生技醫療,115.5,121.34884166666667,-4.819857846466195,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.776858173820937,0.8804671762689168,3.409172540602934,42.264841543515864,營運動能復甦中
5474,聰泰,電子,156.0,163.1125,-4.36048739367002,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.5374687589045792,120.5,17.100089297547534,0.8719836062099731,0.43861323265586005,-7.956379892304389,
6203,海韻電,電子,65.7,68.63446,-4.275490766591594,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.988495738979994,142.8,11.76223476349107,0.8042378549405891,-20.888720922427705,73.71301636580176,營收衰退警示 | 營運動能復甦中
6438,迅得,電子,154.0,157.75223125000002,-2.378559859513887,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.2321704493024495,41.833333333333336,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
8213,志超,電子,34.25,34.96617041666666,-2.048180879211449,年配,1,1,1,1,1,0,1,6.0,入選,入選,6.062820688629236,184.2,4.169668255489081,0.8776232859823712,7.570464310535074,25.322698881875638,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
3596,智易,電子,191.0,194.76041666666666,-1.9307910359950746,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.835663461400092,0.9455238289244828,0.6410850873854734,12.408684601183229,
2501,國建,傳統產業,22.45,22.740208333333335,-1.2761903016866343,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.004236267490431,151.0,3.151561474105768,1.0176794268580562,116.43980679418955,31.89148224526528,營運動能復甦中 | ROA 偏低，注意營運效率
