排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,9911,櫻花,其他,83.2,85.06799764595102,-2.1958876400565335,年配,2,1,1,1,1,2,1,9,優選,優選,5.100279965811421,61.333333333333336,12.250308377392832,0.9096228738197919,5.421154420537255,18.56294432211387,
2,9930,中聯資源,其他,70.1,70.36397717049032,-0.37515953632170396,年配,2,1,1,1,1,2,1,9,優選,優選,4.7210354135312675,108.66666666666667,8.486638134868361,1.0006970114719345,-0.7145804086012064,8.777256175908988,
3,9924,福興,其他,47.95,47.994627569935965,-0.0929845113829295,年配,2,1,1,1,1,2,1,9,優選,優選,5.932695901569217,221.33333333333334,9.71888986135888,0.8946505336952914,-11.662474498360142,-4.11654883748942,填息龜速警示
4,2376,技嘉,電子,233.0,258.2703539823009,-9.784457872401667,年配,1,1,1,1,1,1,1,7,入選,入選,4.743395922434094,30.166666666666668,8.786672357106319,0.8212813394311587,36.18619500592211,-1.3782670785325024,
5,2397,友通,電子,59.9,66.11541792929293,-9.400860077659958,年配,1,1,1,1,1,1,1,7,入選,入選,4.966237058434,317.0,8.078678035276456,0.9273209693241394,-3.2710192773649505,11.279012954314371,填息龜速警示
6,6438,迅得,電子,147.0,160.754090980817,-8.555981932962629,半年配,1,1,1,0,1,1,1,6,入選,入選,4.3711042350096685,61.5,7.690416868180958,0.8838546756434879,30.664685390659496,1.9302102177906733,
7,4974,亞泰,電子,76.3,83.27470225127087,-8.375535502037087,年配,2,1,1,1,1,2,1,9,入選,優選,6.53305484433191,110.5,10.573319509297717,0.8786969623439557,-38.01204813837208,5.098124187457431,營收衰退降評
8,3005,神基,電子,112.5,122.35514686627683,-8.05454214120442,年配,1,1,1,1,1,2,1,8,入選,入選,5.493960402543326,287.0,9.003278084081627,0.823202947729363,12.429022604733998,-7.315045856810065,填息龜速警示
9,3227,原相,半導體,199.5,215.47975403407256,-7.415895802231969,年配,1,1,1,1,1,1,1,7,入選,入選,4.687913472548541,276.6666666666667,9.025783584167959,0.731650374611597,-0.7077229029708865,2.814744855613749,填息龜速警示
10,3213,茂訊,電子,98.7,105.78832137161085,-6.700476271583088,年配,2,1,1,1,1,2,1,9,入選,優選,6.599485933374514,101.83333333333333,13.968724160455356,0.7972769580457277,-16.594334852353132,1.1330473885905912,營收衰退降評
11,2379,瑞昱,電子,483.5,517.2942592592592,-6.532888903049297,年配,1,1,1,1,1,2,1,8,入選,入選,4.569049681704835,54.333333333333336,9.94237490339955,0.8723768016261506,-0.2510872997152913,-6.186735891153816,
12,6203,海韻電,電子,64.8,69.32550159616487,-6.52790314093483,年配,1,1,1,1,1,1,1,7,入選,入選,5.5882132114646765,179.33333333333334,11.556346486065703,0.8332112009795001,19.923749950060788,-0.21195469328249006,
13,1582,信錦,電子,68.0,72.73083333333332,-6.504577380065754,年配,1,1,1,1,1,1,1,7,入選,入選,5.986014377096481,202.16666666666666,7.6974836932642585,0.8434306268269951,-6.200091795398254,-4.780415836085816,填息龜速警示
