代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
4417,金洲,傳統產業,45.95,49.81893666666667,-7.765996076057029,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.0744586262277735,161.0,8.2165132454529,0.9369072150865257,2.277457058984078,-2.6449051778432375,
2480,敦陽科,電子,147.0,154.2332325,-4.68980153158627,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.46409131482213,49.0,9.717286491561593,0.9195164998717864,-2.013910432287025,42.21677709876654,
9930,中聯資源,綠能環保,68.1,70.80405708333333,-3.81907081984127,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.8050274424740795,66.8,7.956372479786379,0.9948612606284144,-0.7145804086012064,8.777256175908988,
1319,東陽,傳統產業,86.5,95.21965041666667,-9.157406458132126,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3457305512484568,69.6,6.147919880809573,0.8710208434548896,-5.983625140831849,-5.600310619787486,
6191,精成科,電子,97.1,106.78989374999999,-9.07379285598362,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.287237106698802,39.8,5.04764204649303,0.8187213227441077,87.15954870326598,7.023825317782562,
5244,弘凱,電子,38.2,41.8034225,-8.619922208522521,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.529579081775006,79.8,8.811166363698195,0.8889322478657409,0.010475911949958672,-12.64625189158598,
3515,華擎,電子,233.5,252.27096666666668,-7.44079547269874,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9354255857543565,49.2,8.239262588590291,0.9186806310581799,48.76298744607026,-36.807161746439135,
4536,拓凱,零售百貨,159.0,170.77615333333333,-6.895666112321767,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7241921137559135,49.0,9.489435498244735,0.8710338329808968,-29.65406340552297,13.133737494202613,營收衰退警示
1215,卜蜂,食品餐飲,127.5,136.47708333333333,-6.577722145048767,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.250670155251623,160.4,8.500948650421222,0.9958059862620567,3.457169314061481,10.783026548865093,
3596,智易,電子,184.0,195.66875,-5.963522534896343,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.684062831913751,0.9475378983449794,7.57684964840224,-2.9580234740928857,
4532,瑞智,傳統產業,23.2,24.459166666666665,-5.148035842049669,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.493437297552475,19.8,3.5080558644172704,0.8083486438584557,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
4107,邦特,生技醫療,113.5,118.33252083333333,-4.083848463044024,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.8755931761272344,25.4,12.32674045971482,0.9860293338953705,12.47801176804224,4.531523884068833,
3376,新日興,電子,205.0,212.55777208333333,-3.5556319626695685,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.677735150436832,124.4,5.732963516489015,0.7382405294722734,-29.248501151207062,21.51399865626422,營收衰退警示 | 營運動能復甦中
5315,光聯,電子,21.9,22.646765000000002,-3.2974466772627498,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.142133280728517,98.4,8.840142517489323,0.7630406352799384,8.082885262396623,-8.890458565253013,
3548,兆利,電子,95.3,98.35961833333334,-3.110644780019917,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1403425958389306,56.6,5.1389560490125215,0.779172266492902,-26.055104373545447,12.036761893441717,營收衰退警示
1733,五鼎,生技醫療,29.45,30.30553791666667,-2.823041514785859,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.2415284052193005,52.2,4.4184731091438305,0.9306288023728678,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
2397,友通,電子,62.2,63.90619916666667,-2.669849230458716,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.780239187101932,109.8,7.434637969136544,0.9386789670630276,-3.2710192773649505,11.279012954314371,
3705,永信,生技醫療,55.6,56.81221125,-2.133716015146296,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.523246128185514,87.0,6.477158908319984,0.8714817342631008,-0.5082758263813658,1.1613863217302178,
8436,大江,生技醫療,120.0,121.170215,-0.965761264020204,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.519894161472589,0.8799970738833869,-4.128128103442874,59.20239349091321,營運動能復甦中
4549,桓達,傳統產業,113.5,114.45720375,-0.8362983880776529,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.6483515897393013,64.2,11.827436416172445,0.8669944832301164,-14.397400287503348,6.912664783427491,
5469,瀚宇博,電子,84.0,84.36945333333333,-0.4378994040338993,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.717647595165172,29.4,4.6193919448289495,0.8555720755702785,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
2006,東和鋼鐵,傳統產業,66.4,66.44,-0.06020469596627339,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.285407626834774,0.9905096261118489,-7.593453028826314,20.66077338615482,營運動能復甦中 | 填息龜速警示
