代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
9930,中聯資源,綠能環保,69.8,70.62703166666667,-1.1709846034163691,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.8050274424740795,66.8,8.202717792106759,0.9951046914724845,-5.05657560510866,43.53119282665041,營運動能復甦中
3548,兆利,電子,89.0,96.83337041666667,-8.089536058654437,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1403425958389306,56.6,5.222901654899392,0.7667940800069226,-35.55368249613286,40.03292322164054,營收衰退警示 | 營運動能復甦中
5244,弘凱,電子,38.25,41.43767541666667,-7.692698455243352,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.529579081775006,79.8,8.772937620626028,0.7927089468930166,-9.731639446145923,34.18043504100796,
4417,金洲,傳統產業,46.85,49.944311666666664,-6.195523701114169,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.0744586262277735,161.0,8.434202424693002,0.9485016583932208,-15.68939843853644,50.986437797178,營收衰退降評
4549,桓達,傳統產業,108.0,113.96824833333334,-5.236764116859509,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.6483515897393013,64.2,12.018705372615448,0.8511551174328265,-8.051580382882495,90.03172032125262,營運動能復甦中
6191,精成科,電子,103.5,108.08838458333334,-4.2450302139503355,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.287237106698802,39.8,5.174145352784043,0.7803408142776594,80.88841478671986,22.728279086901892,營運動能復甦中
2397,友通,電子,61.6,64.02666666666667,-3.790087463556855,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.780239187101932,109.8,7.384626503475521,0.9441178968647226,16.611335565046748,44.12574040389907,營運動能復甦中
3596,智易,電子,188.0,195.20208333333332,-3.689552493676419,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.835663461400092,0.9455238289244828,0.6410850873854734,12.408684601183229,
8436,大江,生技醫療,117.5,121.48302333333332,-3.2786666186306808,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.776858173820937,0.8804671762689168,3.409172540602934,42.264841543515864,營運動能復甦中
3515,華擎,電子,246.0,253.97291666666666,-3.139278302312417,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9354255857543565,49.2,8.47699464793714,0.9207340056608337,27.77607667669324,173.79195564492616,營運動能復甦中
8249,菱光,電子,52.2,53.85856166666667,-3.0794763457137697,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.726477475400468,20.8,4.303825404873045,0.7728050735937256,-8.006586232319957,57.17882226304483,營運動能復甦中 | ROA 偏低，注意營運效率
4536,拓凱,零售百貨,165.0,169.72402541666668,-2.783356926085954,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7241921137559135,49.0,9.697880170436628,0.8637772649488016,-3.5273685845348846,52.26400094117982,營運動能復甦中
4107,邦特,生技醫療,116.0,118.53190333333332,-2.136052203779386,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.8755931761272344,25.4,12.660436814374382,0.9813166814615719,5.375634928899542,20.14120500714689,營運動能復甦中
6203,海韻電,電子,68.1,68.78595083333335,-0.9972251964582022,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.988495738979994,142.8,11.76223476349107,0.8042378549405891,-20.888720922427705,73.71301636580176,營收衰退警示 | 營運動能復甦中
