代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
3526,凡甲,電子,270.5,283.7370833333334,-4.665263763842421,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.85779901775891,0.9154092257092455,19.034082301356104,82.2704037428522,營運動能復甦中
6192,巨路,電子,110.5,114.44395833333334,-3.4461918224167283,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.909312912976887,0.9503738534781749,-0.6232321249339812,62.2309987752423,營運動能復甦中
1582,信錦,電子,71.1,78.65666666666667,-9.60715345170997,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.625473546094317,133.33333333333334,7.289134856005352,0.8111287821331569,-5.687756323977011,34.57611919707526,營運動能復甦中
3413,京鼎,半導體,283.5,306.975,-7.647202540923535,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.334406389700818,29.5,12.31880120055186,0.942462738138109,14.215244638373203,22.7592408974566,營運動能復甦中
3019,亞光,電子,136.0,141.75625,-4.06066751906882,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5809181678213675,13.8,6.24148555622657,0.8594846033428697,14.795371380852407,30.222615810349286,營運動能復甦中
8213,志超,電子,33.2,34.60145833333333,-4.050286897830647,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.631618866540623,156.5,4.169668255489081,0.8776232859823712,7.570464310535074,25.322698881875638,營運動能復甦中 | ROA 偏低，注意營運效率
6411,晶焱,半導體,79.4,82.51708333333335,-3.777500618558791,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7856902198909546,12.0,11.448154592981952,0.7929204628039347,12.834338503187293,1.3406786999298204,
5410,國眾,電子,33.3,34.55375000000001,-3.6284050211627115,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.342518556940959,58.833333333333336,6.662205367536309,0.8246156692650789,20.902337255510915,103.57907016892227,營運動能復甦中
4953,緯軟,電子,120.0,122.81041666666667,-2.2884188026938554,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.517733582894425,49.5,10.470728954345953,0.9264822667656306,28.66443802341476,16.05586427661747,
6438,迅得,電子,150.5,152.86424625,-1.5466312810213512,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.2321704493024495,41.833333333333336,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
1733,五鼎,生技醫療,30.4,30.780208333333334,-1.2352363870181808,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.259244685508838,46.666666666666664,4.626759835018254,0.9156502257610235,-6.985197394913312,-20.699016709763907,ROA 偏低，注意營運效率
8464,億豐,零售百貨,370.0,372.6041666666667,-0.698909700866653,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.3765700559938066,34.5,20.216495295354218,0.9259489468860622,0.44846681027981283,40.28461770457354,營運動能復甦中
