代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
9930,中聯資源,綠能環保,68.7,70.68888083333333,-2.8135695598613433,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.8050274424740795,66.8,8.202717792106759,0.9951046914724845,-5.05657560510866,43.53119282665041,營運動能復甦中
4974,亞泰,電子,74.3,76.35165541666667,-2.6871132072649524,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.679736111968063,61.4,10.594039423695854,0.8274616763150007,-7.5017117674556655,4.584765897973453,
9924,福興,零售百貨,42.8,47.321095,-9.55407942271835,年配,2,1,1,1,1,2,1,9.0,入選,優選,5.891372035838196,169.6,9.164670843425547,0.8807397067976451,-16.179255813690606,18.235081096766926,營收衰退降評
5213,亞昕,傳統產業,23.55,25.8514875,-8.902727550977483,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.645786664307826,25.4,1.7280607956194765,1.1142415334342226,-83.91396377399047,19.54565136348585,營收衰退警示 | ROA 偏低，注意營運效率
4417,金洲,傳統產業,45.6,49.88090333333333,-8.582249011662501,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.0744586262277735,161.0,8.434202424693002,0.9485016583932208,-15.68939843853644,50.986437797178,營收衰退降評
5244,弘凱,電子,38.2,41.68820791666667,-8.367373151754274,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.529579081775006,79.8,8.772937620626028,0.7927089468930166,-9.731639446145923,34.18043504100796,
9907,統一實,其他,16.65,18.105158749999998,-8.037260374753682,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.9348871071637985,110.0,3.4455462780447093,1.0067593382187567,-8.839728364523413,69.80581233368615,營運動能復甦中 | ROA 偏低，注意營運效率
3596,智易,電子,181.0,195.45833333333334,-7.3971434662119,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.835663461400092,0.9455238289244828,0.6410850873854734,12.408684601183229,
6438,迅得,電子,148.5,158.44781625000002,-6.278291796905731,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.810148163324014,50.0,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
5469,瀚宇博,電子,80.1,85.13581333333333,-5.915035208058157,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.717647595165172,29.4,4.705575284708571,0.8512626420185961,48.49169244347489,21.66113912164129,營運動能復甦中 | ROA 偏低，注意營運效率
4536,拓凱,零售百貨,160.5,170.10070958333333,-5.644132588776699,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7241921137559135,49.0,9.697880170436628,0.8637772649488016,-3.5273685845348846,52.26400094117982,營運動能復甦中
4549,桓達,傳統產業,108.5,114.7566125,-5.452071443813317,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.6483515897393013,64.2,12.018705372615448,0.8511551174328265,-8.051580382882495,90.03172032125262,營運動能復甦中
2397,友通,電子,60.6,63.98974833333333,-5.2973303093419934,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.780239187101932,109.8,7.384626503475521,0.9441178968647226,16.611335565046748,44.12574040389907,營運動能復甦中
8249,菱光,電子,51.5,53.7651825,-4.213102968635885,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.726477475400468,20.8,4.303825404873045,0.7728050735937256,-8.006586232319957,57.17882226304483,營運動能復甦中 | ROA 偏低，注意營運效率
3515,華擎,電子,243.5,253.42168833333332,-3.91509045598458,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9354255857543565,49.2,8.47699464793714,0.9207340056608337,27.77607667669324,173.79195564492616,營運動能復甦中
4107,邦特,生技醫療,115.0,118.33290916666667,-2.816553053700735,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.8755931761272344,25.4,12.660436814374382,0.9813166814615719,5.375634928899542,20.14120500714689,營運動能復甦中
8436,大江,生技醫療,118.5,121.31751416666665,-2.322429853612017,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.776858173820937,0.8804671762689168,3.409172540602934,42.264841543515864,營運動能復甦中
5315,光聯,電子,22.25,22.66506083333333,-1.8312804734364747,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.142133280728517,98.4,9.020668365330089,0.7549207211522347,-11.36035342214866,0.07202412197713226,
2006,東和鋼鐵,傳統產業,65.4,66.49291666666666,-1.6436587857102374,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.17281971695977,0.9722739058823225,-6.242125676747545,63.38084326599515,營運動能復甦中 | 填息龜速警示
1733,五鼎,生技醫療,29.9,30.32645833333333,-1.406225312055615,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.2415284052193005,52.2,4.626759835018254,0.9156502257610235,-6.985197394913312,-20.699016709763907,ROA 偏低，注意營運效率
8183,精星,電子,31.1,31.36701375,-0.8512565210323864,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2834734787031437,29.0,6.498050687148778,0.899993408409896,14.33739500080069,41.065708369060516,營運動能復甦中
3705,永信,生技醫療,56.5,56.74119666666666,-0.4250820934983102,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.523246128185514,87.0,6.703630880819347,0.8590300485742006,-14.212303072272924,18.477689887623285,
