代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
4417,金洲,傳統產業,46.3,49.753694583333335,-6.941584162254894,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.0744586262277735,161.0,8.2165132454529,0.9369072150865257,2.277457058984078,-2.6449051778432375,
2480,敦陽科,電子,149.5,154.87922166666667,-3.4731719392572273,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.46409131482213,49.0,9.717286491561593,0.9195164998717864,-2.013910432287025,42.21677709876654,
3479,安勤,電子,96.5,97.73034750000001,-1.2589206234020682,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.797192018331182,59.6,8.877526646129756,0.9190845298874135,8.599252234503751,15.97783853791912,
9924,福興,零售百貨,43.3,47.59903166666666,-9.031762866044295,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.891372035838196,169.6,9.002898057287151,0.9088563127303111,-11.662474498360142,-4.11654883748942,
4532,瑞智,傳統產業,22.85,24.924166666666668,-8.321909793038884,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.493437297552475,19.8,3.5080558644172704,0.8083486438584557,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
2397,友通,電子,59.1,64.00048958333333,-7.6569564002358685,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.780239187101932,109.8,7.434637969136544,0.9386789670630276,-3.2710192773649505,11.279012954314371,
1733,五鼎,生技醫療,28.2,30.352723333333333,-7.092356457416179,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.2415284052193005,52.2,4.4184731091438305,0.9306288023728678,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
8249,菱光,電子,49.9,53.333961249999994,-6.438601539277183,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.726477475400468,20.8,4.290140321575611,0.7568866962852809,-19.71932593418002,46.768200427198295,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
4549,桓達,傳統產業,108.5,115.37117583333334,-5.9557127538160195,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.6483515897393013,64.2,11.827436416172445,0.8669944832301164,-14.397400287503348,6.912664783427491,
9907,統一實,其他,17.3,18.37235708333333,-5.836796435369359,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.9348871071637985,110.0,3.341828594011949,1.0196176871460394,-15.14549413700017,40.54812019119913,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
6191,精成科,電子,99.5,105.62260958333334,-5.796684637395531,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.287237106698802,39.8,5.04764204649303,0.8187213227441077,87.15954870326598,7.023825317782562,
4974,亞泰,電子,74.3,77.55870708333333,-4.201600575718727,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.679736111968063,61.4,10.419407712228598,0.8383508916271325,-38.01204813837208,5.098124187457431,營收衰退降評
3537,堡達,電子,43.4,44.779498333333336,-3.0806471369208155,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.116692190811088,91.6,8.516972330030612,1.0607243254837242,11.42642748130398,7.296364285130852,
5244,弘凱,電子,40.9,42.14959041666667,-2.964656131445019,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.529579081775006,79.8,8.811166363698195,0.8889322478657409,0.010475911949958672,-12.64625189158598,
3376,新日興,電子,205.0,210.82891291666664,-2.7647597457235884,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.677735150436832,124.4,5.732963516489015,0.7382405294722734,-29.248501151207062,21.51399865626422,營收衰退警示 | 營運動能復甦中
5213,亞昕,傳統產業,25.65,26.371440416666665,-2.735688325203195,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.645786664307826,25.4,1.567235346120266,1.1536019912440014,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
3515,華擎,電子,244.0,250.629825,-2.6452657819156244,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9354255857543565,49.2,8.239262588590291,0.9186806310581799,48.76298744607026,-36.807161746439135,
3705,永信,生技醫療,55.6,57.0235275,-2.4963862503946266,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.523246128185514,87.0,6.477158908319984,0.8714817342631008,-0.5082758263813658,1.1613863217302178,
5315,光聯,電子,22.2,22.668580000000002,-2.067090219149161,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.142133280728517,98.4,8.840142517489323,0.7630406352799384,8.082885262396623,-8.890458565253013,
8436,大江,生技醫療,119.0,121.20671250000001,-1.8206190519357655,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.519894161472589,0.8799970738833869,-4.128128103442874,59.20239349091321,營運動能復甦中
