代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
4417,金洲,傳統產業,44.9,49.80523708333333,-9.848837934705477,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.0744586262277735,161.0,8.2165132454529,0.9369072150865257,2.277457058984078,-2.6449051778432375,
2480,敦陽科,電子,148.0,154.3141529166667,-4.091752310027254,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.46409131482213,49.0,9.717286491561593,0.9195164998717864,-2.013910432287025,42.21677709876654,
9930,中聯資源,綠能環保,68.5,70.85221291666667,-3.3198863095966313,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.8050274424740795,66.8,7.956372479786379,0.9948612606284144,-0.7145804086012064,8.777256175908988,
6191,精成科,電子,96.2,106.62664375000001,-9.778647609359842,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.287237106698802,39.8,5.04764204649303,0.8187213227441077,87.15954870326598,7.023825317782562,
4536,拓凱,零售百貨,159.5,171.01870624999998,-6.735348724461527,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7241921137559135,49.0,9.489435498244735,0.8710338329808968,-29.65406340552297,13.133737494202613,營收衰退警示
4549,桓達,傳統產業,107.0,114.468125,-6.524196146307106,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.6483515897393013,64.2,11.827436416172445,0.8669944832301164,-14.397400287503348,6.912664783427491,
5244,弘凱,電子,40.2,41.83992625,-3.9195247147453918,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.529579081775006,79.8,8.811166363698195,0.8889322478657409,0.010475911949958672,-12.64625189158598,
4532,瑞智,傳統產業,23.65,24.502916666666668,-3.480878126753627,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.493437297552475,19.8,3.5080558644172704,0.8083486438584557,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
4107,邦特,生技醫療,115.0,118.348305,-2.8291955681156535,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.8755931761272344,25.4,12.32674045971482,0.9860293338953705,12.47801176804224,4.531523884068833,
3515,華擎,電子,245.0,252.03245083333331,-2.790295777421062,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9354255857543565,49.2,8.239262588590291,0.9186806310581799,48.76298744607026,-36.807161746439135,
5315,光聯,電子,22.1,22.64849125,-2.421756239502258,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.142133280728517,98.4,8.840142517489323,0.7630406352799384,8.082885262396623,-8.890458565253013,
3596,智易,電子,191.5,195.78125,-2.186751795690343,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.684062831913751,0.9475378983449794,7.57684964840224,-2.9580234740928857,
3705,永信,生技醫療,55.7,56.842547083333336,-2.0100209120789683,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.523246128185514,87.0,6.477158908319984,0.8714817342631008,-0.5082758263813658,1.1613863217302178,
2006,東和鋼鐵,傳統產業,65.2,66.42208333333333,-1.839875041558714,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.285407626834774,0.9905096261118489,-7.593453028826314,20.66077338615482,營運動能復甦中 | 填息龜速警示
8436,大江,生技醫療,119.0,121.16473666666666,-1.7866061745522626,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.519894161472589,0.8799970738833869,-4.128128103442874,59.20239349091321,營運動能復甦中
5469,瀚宇博,電子,83.1,84.13577291666667,-1.2310731580163496,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.717647595165172,29.4,4.6193919448289495,0.8555720755702785,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
2501,國建,傳統產業,21.7,21.930054166666665,-1.0490360165929005,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.004236267490431,151.0,3.027387292535968,1.0127707206362648,-6.825204860395306,191.45505627097262,ROA 偏低，注意營運效率
1733,五鼎,生技醫療,30.05,30.301156666666667,-0.828868248923831,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.2415284052193005,52.2,4.4184731091438305,0.9306288023728678,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
4974,亞泰,電子,76.5,76.67886458333334,-0.23326451728944045,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.679736111968063,61.4,10.419407712228598,0.8383508916271325,-38.01204813837208,5.098124187457431,營收衰退降評
