代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
9911,櫻花,零售百貨,85.4,85.68226041666667,-0.3294269027148061,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.1002799658114215,43.166666666666664,12.001935372642798,0.9141423681515174,5.421154420537255,18.56294432211387,
4549,桓達,傳統產業,106.5,116.47295583333333,-8.562464790199114,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.98058448181143,56.0,11.559229578836183,0.8678974435287566,-14.397400287503348,6.912664783427491,
1457,宜進,傳統產業,15.15,16.537708333333335,-8.391176729947977,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.78422172482482,35.166666666666664,3.858770604162706,1.1167425643323983,-23.770493772872648,5.928287889633621,營收衰退警示 | ROA 偏低，注意營運效率
5244,弘凱,電子,39.4,41.984082083333334,-6.15490908722083,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.245237470106623,71.5,8.020858079505544,0.8950425182779457,0.010475911949958672,-12.64625189158598,
9924,福興,零售百貨,44.85,47.522450000000006,-5.6235526577438755,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.932695901569217,149.16666666666666,9.225994177069156,0.9412651389375131,-11.662474498360142,-4.11654883748942,
3537,堡達,電子,42.15,44.267815416666664,-4.784097423224812,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.730154884747637,104.0,8.227759806816557,1.0880102885630867,11.42642748130398,7.296364285130852,
3217,優群,電子,153.0,160.22740625,-4.510717872274114,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.89975422208728,63.166666666666664,13.137581177684346,0.8958282198523554,8.591692630458269,-2.3739296452538583,
6414,樺漢,電子,276.0,288.59068625,-4.3628179459308445,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2181080831834072,140.83333333333334,6.385435219812763,0.7116841256846319,-1.4588629888223403,11.61152272661612,
3416,融程電,電子,144.5,150.94922458333335,-4.272446315067339,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.538039894722744,38.333333333333336,10.161089866601563,0.9384491266250291,19.582453445958926,-7.522127559685732,
2356,英業達,電子,40.85,42.615786666666665,-4.143503628076474,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.5017148216539775,180.5,2.508659746708227,0.8974167030924072,-13.414162004226604,23.379489683595178,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
2421,建準,電子,125.0,129.93472500000001,-3.797849266237346,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.561811345919635,30.666666666666668,8.147700247174134,0.8873973457417734,27.53117633787916,16.752588242120847,
3705,永信,生技醫療,55.6,57.59121041666666,-3.457490131324645,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.494009454647348,228.16666666666666,6.7838213557188,0.882589973169743,-0.5082758263813658,1.1613863217302178,填息龜速警示
1733,五鼎,生技醫療,29.55,30.407346249999996,-2.8195365782701134,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.205117604349417,44.5,4.909590400622552,0.931211145071304,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
3231,緯創,電子,123.5,126.6461275,-2.4841876827224785,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.80968410127162,137.16666666666666,3.0821802389427337,0.981447651202969,142.59269742312335,-9.040421784201547,ROA 偏低，注意營運效率
2379,瑞昱,電子,499.0,511.2927158333334,-2.404242316125709,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.569049681704835,38.0,9.901294219639778,0.8673846111981026,-0.2510872997152913,-6.186735891153816,
6203,海韻電,電子,66.7,68.17852666666667,-2.168610468652936,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5882132114646765,119.33333333333333,11.148562709215003,0.9125092539037798,19.923749950060788,-0.21195469328249006,
4952,凌通,電子,38.7,39.47162708333334,-1.9548904880568005,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.373359974186962,108.33333333333333,10.897009797922392,0.9408345861989934,-2.733327805875685,-3.402148382857184,
5483,中美晶,半導體,106.0,107.8969225,-1.758087678543382,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.773401006154487,109.66666666666667,5.947696313935944,0.998452548054996,-2.4205359318454023,14.52429347380062,
3213,茂訊,電子,102.0,103.61493999999999,-1.5585976308049692,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.599485933374514,69.66666666666667,13.326488578201015,0.8360934737309741,-16.594334852353132,1.1330473885905912,營收衰退降評
5410,國眾,電子,30.0,30.379222083333335,-1.2482942528715517,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.415033254510004,85.33333333333333,6.606433933679096,0.8151890585476167,-25.59863778140491,39.215234343624815,營收衰退警示 | 營運動能復甦中
3376,新日興,電子,206.0,208.58499999999998,-1.2393029220701295,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.310852551060621,103.83333333333333,6.172674742423666,0.7990362948297381,-29.248501151207062,21.51399865626422,營收衰退警示 | 營運動能復甦中
3413,京鼎,半導體,293.0,294.49756958333336,-0.5085167885942755,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.138556981222975,24.333333333333332,12.259781601522302,0.97835378300615,8.916265939241953,-5.303234217820507,
