代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
3479,安勤,電子,93.0,97.64413125,-4.756180622990592,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.980944184400862,150.66666666666666,9.051301271054855,0.903449709089422,8.599252234503751,15.97783853791912,
4417,金洲,傳統產業,47.95,49.529779166666664,-3.1895542302959554,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.076762198670278,148.16666666666666,8.275845395489327,0.8919780685350901,2.277457058984078,-2.6449051778432375,
5474,聰泰,電子,143.5,159.12026749999998,-9.816642307995105,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.5262796743687446,120.33333333333333,17.48994588009587,0.9358958446764326,6.865121289333587,10.045539503712341,
4536,拓凱,零售百貨,157.0,173.28756625,-9.399154597452256,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.55602180790289,41.5,9.310352299949312,0.921768942405271,-29.65406340552297,13.133737494202613,營收衰退警示
1457,宜進,傳統產業,14.95,16.4575,-9.159957466200822,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.78422172482482,35.166666666666664,3.858770604162706,1.1167425643323983,-23.770493772872648,5.928287889633621,營收衰退警示 | ROA 偏低，注意營運效率
4974,亞泰,電子,71.2,78.23205291666666,-8.988710706795908,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.53305484433191,76.5,10.234947977063522,0.8892354405397992,-38.01204813837208,5.098124187457431,營收衰退降評
3515,華擎,電子,227.0,247.98985166666665,-8.463996218232339,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.5004515540201036,41.5,7.726886349710427,0.932439792056795,48.76298744607026,-36.807161746439135,
3019,亞光,電子,130.5,141.58574083333332,-7.829701471409344,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.5497159274793093,4.0,5.666706471414813,0.8416358055356138,10.413767120251771,-16.294532434293927,極速填息
2397,友通,電子,60.0,63.999667083333335,-6.2495123265647745,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.966237058434,213.5,7.639614519323394,0.9582547665823355,-3.2710192773649505,11.279012954314371,填息龜速警示
9924,福興,零售百貨,44.95,47.582882500000004,-5.533255577780519,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.932695901569217,149.16666666666666,9.225994177069156,0.9412651389375131,-11.662474498360142,-4.11654883748942,
8249,菱光,電子,50.3,53.098819999999996,-5.270964590173566,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.969659064551936,34.333333333333336,4.44775586472917,0.7334097550900752,-19.71932593418002,46.768200427198295,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
3227,原相,半導體,200.0,208.60258125000001,-4.12390930085867,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.687913472548541,186.66666666666666,9.026086523959096,0.7723516676072036,-0.7077229029708865,2.814744855613749,填息龜速警示
3705,永信,生技醫療,55.1,57.36143833333333,-3.9424365898774636,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.494009454647348,228.16666666666666,6.7838213557188,0.882589973169743,-0.5082758263813658,1.1613863217302178,填息龜速警示
6203,海韻電,電子,66.3,68.50227875,-3.214898526277135,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5882132114646765,119.33333333333333,11.148562709215003,0.9125092539037798,19.923749950060788,-0.21195469328249006,
6546,正基,電子,72.1,74.39315375,-3.0824795487313263,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.197595305002286,41.2,7.368062460790646,0.9484856783677521,-2.418927677270144,14.486856619560019,
9907,統一實,其他,17.9,18.377450833333334,-2.598025360880451,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.9348871071637985,110.0,3.1302147191831824,1.0145904400808956,-15.14549413700017,40.54812019119913,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
4532,瑞智,傳統產業,24.55,25.1925,-2.550362210975482,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.229046391371249,17.0,3.572211878657524,0.8119154612715159,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
1733,五鼎,生技醫療,29.8,30.391965000000003,-1.9477681025231564,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.205117604349417,44.5,4.909590400622552,0.931211145071304,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
5213,亞昕,傳統產業,26.3,26.634729166666666,-1.2567395169370779,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.645786664307826,25.4,1.7479162409337101,1.1526503278675955,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
3492,長盛,電子,23.75,24.014957083333336,-1.1033002574767,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.134351350253489,25.5,5.689709328999838,0.757464659760664,-4.408676429953029,13.771493600636031,
