代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
9930,中聯資源,綠能環保,67.7,70.90396125,-4.5187337823103535,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.8050274424740795,66.8,7.956372479786379,0.9948612606284144,-0.7145804086012064,8.777256175908988,
2480,敦陽科,電子,149.5,154.39884500000002,-3.1728508072712733,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.46409131482213,49.0,9.717286491561593,0.9195164998717864,-2.013910432287025,42.21677709876654,
6191,精成科,電子,96.8,106.55500208333333,-9.154898308485091,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.287237106698802,39.8,5.04764204649303,0.8187213227441077,87.15954870326598,7.023825317782562,
4549,桓達,傳統產業,104.5,114.50587666666667,-8.738308423937367,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.6483515897393013,64.2,11.827436416172445,0.8669944832301164,-14.397400287503348,6.912664783427491,
3515,華擎,電子,232.0,251.75575625000002,-7.847191478069735,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9354255857543565,49.2,8.239262588590291,0.9186806310581799,48.76298744607026,-36.807161746439135,
4536,拓凱,零售百貨,163.0,171.2096525,-4.795087414829023,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7241921137559135,49.0,9.489435498244735,0.8710338329808968,-29.65406340552297,13.133737494202613,營收衰退警示
4532,瑞智,傳統產業,23.4,24.55166666666667,-4.690788133867371,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.493437297552475,19.8,3.5080558644172704,0.8083486438584557,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
3596,智易,電子,189.0,195.906615,-3.525462884446239,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.684062831913751,0.9475378983449794,7.57684964840224,-2.9580234740928857,
2397,友通,電子,62.1,63.86790333333333,-2.768062267687817,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.780239187101932,109.8,7.434637969136544,0.9386789670630276,-3.2710192773649505,11.279012954314371,
5315,光聯,電子,22.05,22.648509166666663,-2.6425985139345456,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.142133280728517,98.4,8.840142517489323,0.7630406352799384,8.082885262396623,-8.890458565253013,
1733,五鼎,生技醫療,29.65,30.298480416666667,-2.1403067340299704,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.2415284052193005,52.2,4.4184731091438305,0.9306288023728678,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
3705,永信,生技醫療,55.7,56.86645833333333,-2.051223810169277,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.523246128185514,87.0,6.477158908319984,0.8714817342631008,-0.5082758263813658,1.1613863217302178,
5244,弘凱,電子,41.2,41.871128750000004,-1.6028437016998285,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.529579081775006,79.8,8.811166363698195,0.8889322478657409,0.010475911949958672,-12.64625189158598,
2006,東和鋼鐵,傳統產業,65.5,66.41458333333333,-1.3770820916590747,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.285407626834774,0.9905096261118489,-7.593453028826314,20.66077338615482,營運動能復甦中 | 填息龜速警示
8249,菱光,電子,52.8,53.467390416666674,-1.2482195436615897,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.726477475400468,20.8,4.290140321575611,0.7568866962852809,-19.71932593418002,46.768200427198295,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
5469,瀚宇博,電子,82.9,83.9439675,-1.2436480322424524,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.717647595165172,29.4,4.6193919448289495,0.8555720755702785,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
3376,新日興,電子,210.0,211.84583375000003,-0.8713099131221529,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.677735150436832,124.4,5.732963516489015,0.7382405294722734,-29.248501151207062,21.51399865626422,營收衰退警示 | 營運動能復甦中
4974,亞泰,電子,76.2,76.76851833333333,-0.7405618158016161,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.679736111968063,61.4,10.419407712228598,0.8383508916271325,-38.01204813837208,5.098124187457431,營收衰退降評
8436,大江,生技醫療,120.5,121.15864125000002,-0.5436188811666922,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.519894161472589,0.8799970738833869,-4.128128103442874,59.20239349091321,營運動能復甦中
