代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
4417,金洲,傳統產業,46.0,49.829082500000005,-7.684433081825268,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.0744586262277735,161.0,8.2165132454529,0.9369072150865257,2.277457058984078,-2.6449051778432375,
2480,敦陽科,電子,148.5,154.19907166666664,-3.695918273092051,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.46409131482213,49.0,9.717286491561593,0.9195164998717864,-2.013910432287025,42.21677709876654,
9930,中聯資源,綠能環保,68.8,70.7809025,-2.7986397884655387,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.8050274424740795,66.8,7.956372479786379,0.9948612606284144,-0.7145804086012064,8.777256175908988,
6191,精成科,電子,97.0,106.86640583333333,-9.232467169075356,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.287237106698802,39.8,5.04764204649303,0.8187213227441077,87.15954870326598,7.023825317782562,
5244,弘凱,電子,38.1,41.78258625,-8.813686706624102,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.529579081775006,79.8,8.811166363698195,0.8889322478657409,0.010475911949958672,-12.64625189158598,
1215,卜蜂,食品餐飲,125.0,136.53541666666666,-8.448662587545964,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.250670155251623,160.4,8.500948650421222,0.9958059862620567,3.457169314061481,10.783026548865093,
4536,拓凱,零售百貨,160.5,170.66032875000002,-5.9535387189391065,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7241921137559135,49.0,9.489435498244735,0.8710338329808968,-29.65406340552297,13.133737494202613,營收衰退警示
3376,新日興,電子,202.5,212.68934833333333,-4.7907186764069944,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.677735150436832,124.4,5.732963516489015,0.7382405294722734,-29.248501151207062,21.51399865626422,營收衰退警示 | 營運動能復甦中
3596,智易,電子,187.5,195.625,-4.15335463258786,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.684062831913751,0.9475378983449794,7.57684964840224,-2.9580234740928857,
3515,華擎,電子,242.0,252.39681375,-4.119233359379129,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9354255857543565,49.2,8.239262588590291,0.9186806310581799,48.76298744607026,-36.807161746439135,
3548,兆利,電子,94.9,98.2976475,-3.4564891291014783,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1403425958389306,56.6,5.1389560490125215,0.779172266492902,-26.055104373545447,12.036761893441717,營收衰退警示
4107,邦特,生技醫療,114.5,118.33079041666666,-3.237357245039664,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.8755931761272344,25.4,12.32674045971482,0.9860293338953705,12.47801176804224,4.531523884068833,
4532,瑞智,傳統產業,23.75,24.440625,-2.8257256105357396,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.493437297552475,19.8,3.5080558644172704,0.8083486438584557,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
5315,光聯,電子,22.25,22.649986666666667,-1.7659465877536953,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.142133280728517,98.4,8.840142517489323,0.7630406352799384,8.082885262396623,-8.890458565253013,
3705,永信,生技醫療,55.8,56.79887791666667,-1.7586226230246846,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.523246128185514,87.0,6.477158908319984,0.8714817342631008,-0.5082758263813658,1.1613863217302178,
8436,大江,生技醫療,119.5,121.18394958333333,-1.3895813671061659,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.519894161472589,0.8799970738833869,-4.128128103442874,59.20239349091321,營運動能復甦中
1733,五鼎,生技醫療,29.9,30.306563333333333,-1.3415025942125447,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.2415284052193005,52.2,4.4184731091438305,0.9306288023728678,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
2397,友通,電子,63.5,63.915877083333335,-0.6506631877884045,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.780239187101932,109.8,7.434637969136544,0.9386789670630276,-3.2710192773649505,11.279012954314371,
1319,東陽,傳統產業,95.1,95.10651791666666,-0.0068532807313771565,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3457305512484568,69.6,6.147919880809573,0.8710208434548896,-5.983625140831849,-5.600310619787486,
