代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
2480,敦陽科,電子,140.0,154.44550208333334,-9.353138737273847,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.57358366102211,76.66666666666667,9.42544719763125,0.9170860800608408,-2.013910432287025,42.21677709876654,
9911,櫻花,零售百貨,84.5,85.68714958333334,-1.3854464632165155,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.1002799658114215,43.166666666666664,12.001935372642798,0.9141423681515174,5.421154420537255,18.56294432211387,
3227,原相,半導體,189.0,208.36788166666665,-9.295041784630763,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.687913472548541,186.66666666666666,9.026086523959096,0.7723516676072036,-0.7077229029708865,2.814744855613749,填息龜速警示
6546,正基,電子,69.0,74.94836583333334,-7.936618453511097,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.197595305002286,41.2,7.368062460790646,0.9484856783677521,-2.418927677270144,14.486856619560019,
5244,弘凱,電子,38.75,42.00449458333333,-7.747967486852374,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.245237470106623,71.5,8.020858079505544,0.8950425182779457,0.010475911949958672,-12.64625189158598,
1457,宜進,傳統產業,15.25,16.530416666666667,-7.745822095631794,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.78422172482482,35.166666666666664,3.858770604162706,1.1167425643323983,-23.770493772872648,5.928287889633621,營收衰退警示 | ROA 偏低，注意營運效率
6191,精成科,電子,94.3,101.93852833333334,-7.49326918704945,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.079922705430359,34.833333333333336,4.465638632208331,0.8493192448182131,87.15954870326598,7.023825317782562,ROA 偏低，注意營運效率
8249,菱光,電子,48.8,52.74564625000001,-7.480515512690319,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.969659064551936,34.333333333333336,4.44775586472917,0.7334097550900752,-19.71932593418002,46.768200427198295,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
2376,技嘉,電子,244.5,256.0049608333333,-4.494038238900917,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.743395922434094,21.666666666666668,8.594993739969773,0.8515433605657811,36.18619500592211,-1.3782670785325024,
9924,福興,零售百貨,45.45,47.50522625,-4.326316096642097,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.932695901569217,149.16666666666666,9.225994177069156,0.9412651389375131,-11.662474498360142,-4.11654883748942,
3705,永信,生技醫療,56.0,57.580296249999996,-2.7445087172506453,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.494009454647348,228.16666666666666,6.7838213557188,0.882589973169743,-0.5082758263813658,1.1613863217302178,填息龜速警示
1733,五鼎,生技醫療,29.6,30.415532499999998,-2.6813027192602865,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.205117604349417,44.5,4.909590400622552,0.931211145071304,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
3217,優群,電子,157.0,160.39318833333334,-2.115543913424508,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.89975422208728,63.166666666666664,13.137581177684346,0.8958282198523554,8.591692630458269,-2.3739296452538583,
6414,樺漢,電子,283.5,288.75200583333327,-1.8188638441406058,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2181080831834072,140.83333333333334,6.385435219812763,0.7116841256846319,-1.4588629888223403,11.61152272661612,
3416,融程電,電子,149.0,151.04590041666663,-1.354489205614268,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.538039894722744,38.333333333333336,10.161089866601563,0.9384491266250291,19.582453445958926,-7.522127559685732,
2379,瑞昱,電子,505.0,511.36826,-1.2453373621585393,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.569049681704835,38.0,9.901294219639778,0.8673846111981026,-0.2510872997152913,-6.186735891153816,
3537,堡達,電子,43.75,44.2954075,-1.231295817743641,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.730154884747637,104.0,8.227759806816557,1.0880102885630867,11.42642748130398,7.296364285130852,
6203,海韻電,電子,67.7,68.20618625,-0.7421412599505942,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5882132114646765,119.33333333333333,11.148562709215003,0.9125092539037798,19.923749950060788,-0.21195469328249006,
5410,國眾,電子,30.2,30.398613333333333,-0.6533631358623404,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.415033254510004,85.33333333333333,6.606433933679096,0.8151890585476167,-25.59863778140491,39.215234343624815,營收衰退警示 | 營運動能復甦中
