排名,代號,名稱,產業別,收盤價,RSI,K值,ATR,法人合計(張),外資(張),投信(張),大戶持股%,大戶資料日,ROE%,技術分,技術明細
1,2455,全新,電子工業,242.5,55.8,62.3,19.43,3635083,3612083,23000,52.91,2026-03-20,516.84,45,EMA多排(+15)、MACD↑(+10)、RSI62(+10)、週線共振(+10)
2,2481,強茂,電子工業,97.1,58.9,42.7,6.42,223250,493250,-270000,64.2,2026-03-20,591.58,35,EMA多排(+15)、RSI55(+10)、週線共振(+10)
3,3211,順達,電腦及週邊設備業,316.0,57.1,56.0,20.36,2400190,2305190,95000,56.57,2026-03-20,524.77,35,EMA多排(+15)、MACD↑(+10)、RSI53(+10)
4,7728,光焱科技,其他電子類,802.0,49.7,74.0,85.36,26350,26350,0,57.16,2026-03-20,133.39,35,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
5,8289,泰藝,電子零組件業,36.7,50.6,33.8,2.62,251000,251000,0,43.0,2026-03-20,344.08,35,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
6,3028,增你強,電子通路業,53.2,52.8,47.8,3.71,59000,59000,0,45.14,2026-03-20,606.82,30,EMA多排(+15)、RSI54(+10)、階梯(+5)
7,1727,中華化,化學生技醫療,50.8,57.0,30.0,4.17,529000,529000,0,55.81,2026-03-20,9.26,25,EMA多排(+15)、RSI51(+10)
8,1809,中釉,玻璃陶瓷,27.45,55.8,48.3,2.23,1017000,1017000,0,55.99,2026-03-20,114.02,25,EMA多排(+15)、RSI53(+10)
9,2329,華泰,電子工業,53.4,55.7,43.9,4.11,252287,252287,0,54.81,2026-03-20,422.21,25,EMA多排(+15)、RSI47(+10)
10,2355,敬鵬,電子工業,42.5,52.3,29.9,2.97,1227000,1227000,0,42.65,2026-03-20,373.15,25,EMA多排(+15)、RSI51(+10)
11,2360,致茂,電子工業,1480.0,58.1,47.6,126.43,514307,-309145,823452,72.93,2026-03-20,1880.83,25,EMA多排(+15)、RSI59(+10)
12,2413,環科,電子零組件業,52.8,59.3,59.5,3.91,144000,144000,0,60.27,2026-03-20,504.02,25,EMA多排(+15)、RSI54(+10)
13,2467,志聖,電子零組件業,368.0,50.8,37.8,29.29,238801,155801,83000,71.23,2026-03-20,2166.76,25,EMA多排(+15)、RSI58(+10)
14,2493,揚博,電子零組件業,105.5,58.0,47.1,5.9,325503,325503,0,47.6,2026-03-20,605.33,25,EMA多排(+15)、RSI46(+10)
15,3006,晶豪科,電子工業,162.0,54.8,40.9,16.39,119065,129065,-10000,59.44,2026-03-20,19.1,25,EMA多排(+15)、RSI48(+10)
16,3037,欣興,電子零組件業,460.0,55.1,40.6,42.82,526307,1991706,-1465399,77.28,2026-03-20,504.34,25,EMA多排(+15)、RSI50(+10)
17,3163,波若威,通信網路業,839.0,59.5,45.9,78.93,160308,155308,5000,42.79,2026-03-20,874.03,25,EMA多排(+15)、RSI59(+10)
18,3430,奇鈦科,化學工業,72.6,56.2,30.9,5.18,285000,285000,0,42.08,2026-03-20,365.03,25,EMA多排(+15)、RSI48(+10)
19,3529,力旺,半導體業,2535.0,59.8,56.1,173.57,352888,358328,-5440,51.57,2026-03-20,1491.09,25,EMA多排(+15)、RSI57(+10)
20,3550,聯穎,電子零組件業,17.8,56.0,42.1,1.26,541000,541000,0,42.29,2026-03-20,901.76,25,EMA多排(+15)、RSI49(+10)
21,3563,牧德,電子工業,677.0,54.6,54.0,54.71,183801,183801,0,57.64,2026-03-20,455.03,25,EMA多排(+15)、RSI59(+10)
