排名,代號,名稱,產業別,收盤價,RSI,K值,ATR,法人合計(張),外資(張),投信(張),大戶持股%,大戶資料日,ROE%,技術分,技術明細
1,3211,順達,電腦及週邊設備業,347.5,57.7,61.1,20.54,5291694,3497694,1794000,56.57,2026-03-20,524.77,45,EMA多排(+15)、MACD↑(+10)、RSI62(+10)、週線共振(+10)
2,3380,明泰,電子工業,36.45,53.5,26.4,2.17,951000,951000,0,68.11,2026-03-20,292.59,45,EMA多排(+15)、MACD↑(+10)、RSI56(+10)、週線共振(+10)
3,3563,牧德,電子工業,744.0,57.4,54.0,54.93,440957,440996,-39,57.64,2026-03-20,455.03,45,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、週線共振(+10)
4,4576,大銀微系統,電機機械,129.0,57.1,58.0,6.36,1403000,1403000,0,64.32,2026-03-20,290.4,45,EMA多排(+15)、MACD↑(+10)、RSI62(+10)、週線共振(+10)
5,6196,帆宣,電子工業,300.0,57.2,50.0,13.14,1316386,1317848,-1462,71.48,2026-03-20,834.87,45,EMA多排(+15)、MACD↑(+10)、RSI58(+10)、週線共振(+10)
6,6213,聯茂,電子零組件業,145.5,59.7,29.5,10.39,2522725,2522842,-117,62.78,2026-03-20,673.82,45,EMA多排(+15)、MACD↑(+10)、RSI58(+10)、週線共振(+10)
7,2313,華通,電子零組件業,230.0,59.5,45.5,18.18,23978615,23164022,814593,67.36,2026-03-20,756.31,35,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
8,2316,楠梓電,電子零組件業,103.0,57.0,44.8,7.24,480749,480749,0,62.62,2026-03-20,,35,EMA多排(+15)、RSI53(+10)、週線共振(+10)
9,2355,敬鵬,電子工業,44.95,57.4,27.5,2.97,58686,58954,-268,42.65,2026-03-20,373.15,35,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
10,2367,燿華,電子零組件業,75.1,56.4,34.9,5.42,14523783,14535821,-12038,30.39,2026-03-20,237.79,35,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
11,2486,一詮,電子工業,154.5,59.7,41.1,11.54,320871,189999,130872,50.06,2026-03-20,294.24,35,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
12,2855,統一證,金融保險,32.2,59.1,38.0,1.08,2101000,2101000,0,76.59,2026-03-20,,35,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
13,2885,元大金,金融保險,45.85,53.3,79.9,1.2,5536636,612636,4924000,82.94,2026-03-20,607.88,35,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
14,2891,中信金,金融保險,52.8,59.4,50.8,1.29,4566339,3265339,1301000,81.66,2026-03-20,985.57,35,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
15,3060,銘異,電腦及週邊設備業,32.4,54.3,64.7,2.12,572985,572985,0,15.73,2026-03-20,251.01,35,EMA多排(+15)、RSI53(+10)、週線共振(+10)
16,3265,台星科,半導體業,142.0,54.5,52.2,7.36,1042900,1042900,0,63.54,2026-03-20,523.74,35,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
17,3338,泰碩,電子工業,61.8,58.7,36.0,3.46,6001,6001,0,30.17,2026-03-20,513.26,35,EMA多排(+15)、RSI60(+10)、週線共振(+10)
18,3689,湧德,電子零組件業,116.0,57.3,50.4,6.59,261000,261000,0,29.09,2026-03-20,631.48,35,EMA多排(+15)、RSI54(+10)、週線共振(+10)
19,3711,日月光投控,電子工業,352.0,49.5,43.8,18.11,3634725,2675055,959670,88.46,2026-03-20,707.79,35,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
20,4755,三福化,化學生技醫療,152.5,56.8,27.2,11.57,282000,282000,0,73.3,2026-03-20,,35,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
21,4768,晶呈科技,化學工業,485.0,54.7,20.8,38.25,68900,68900,0,44.05,2026-03-20,,35,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
22,4979,華星光,通信網路業,425.5,54.6,38.9,32.07,4572185,3132185,1440000,39.89,2026-03-20,644.28,35,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
23,5475,德宏,電子零組件業,211.5,56.5,29.8,21.11,1732000,579000,1153000,42.23,2026-03-20,437.06,35,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
24,5864,致和證,金融業,25.2,50.0,53.1,1.12,392000,392000,0,70.47,2026-03-20,,35,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
25,6257,矽格,半導體業,137.0,53.2,32.2,6.61,1603922,1664146,-60224,54.49,2026-03-20,756.62,35,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
26,6903,巨漢,其他電子類,319.0,59.7,42.7,21.93,275000,275000,0,70.85,2026-03-20,609.11,35,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
27,8021,尖點,電子工業,247.5,55.3,27.4,19.57,449721,420900,28821,49.12,2026-03-20,691.36,35,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
28,1432,大魯閣,運動休閒,18.35,53.9,29.7,0.61,54001,54001,0,56.43,2026-03-20,405.25,30,MACD↑(+10)、RSI53(+10)、週線共振(+10)
29,2458,義隆,電子工業,135.0,47.6,16.3,5.43,83081,-1448817,1531898,60.98,2026-03-20,,30,MACD↑(+10)、RSI56(+10)、週線共振(+10)
30,3310,佳穎,電子零組件業,76.3,48.0,53.1,2.83,2000,2000,0,82.3,2026-03-20,36.21,30,MACD↑(+10)、RSI54(+10)、週線共振(+10)
31,3680,家登,半導體業,412.5,53.7,60.8,20.46,620700,610000,10700,56.14,2026-03-20,324.89,30,MACD↑(+10)、RSI55(+10)、週線共振(+10)
32,6548,長科*,半導體業,49.4,58.4,55.9,2.5,1631950,1631950,0,86.72,2026-03-20,1206.92,30,MACD↑(+10)、RSI54(+10)、週線共振(+10)
33,2408,南亞科,電子工業,226.5,42.8,16.4,20.86,1316049,3722086,-2406037,82.45,2026-03-20,,25,MACD↑(+10)、RSI44(+10)、錘頭(+5)
34,2436,偉詮電,電子工業,63.2,59.4,47.4,3.91,91121,91229,-108,30.36,2026-03-20,,25,EMA多排(+15)、RSI57(+10)
35,2464,盟立,電子工業,74.4,59.4,33.5,3.99,105777,106001,-224,36.4,2026-03-20,,25,EMA多排(+15)、RSI54(+10)
36,3006,晶豪科,電子工業,177.5,58.4,30.0,16.71,1492641,1496742,-4101,59.44,2026-03-20,19.1,25,EMA多排(+15)、RSI53(+10)
37,3028,增你強,電子通路業,54.4,51.3,46.2,3.6,557950,557950,0,45.14,2026-03-20,606.82,25,EMA多排(+15)、RSI57(+10)
38,3037,欣興,電子零組件業,506.0,56.5,27.5,43.71,2265785,2309685,-43900,77.28,2026-03-20,504.34,25,EMA多排(+15)、RSI56(+10)
39,3532,台勝科,電子工業,133.0,54.4,28.5,9.71,9185348,9185490,-142,88.89,2026-03-20,92.44,25,EMA多排(+15)、RSI50(+10)
40,5483,中美晶,半導體業,118.0,53.1,46.0,6.82,185378,530378,-345000,59.86,2026-03-20,1396.8,25,EMA多排(+15)、RSI52(+10)
41,6016,康和證,金融業,17.4,56.1,26.5,0.63,427000,427000,0,56.28,2026-03-20,,25,EMA多排(+15)、RSI55(+10)
42,6120,達運,電子工業,13.25,55.3,24.7,0.67,364000,364000,0,59.11,2026-03-20,,25,EMA多排(+15)、RSI51(+10)
43,6182,合晶,半導體業,34.6,53.5,34.5,1.92,727477,727477,0,19.16,2026-03-20,648.03,25,EMA多排(+15)、RSI50(+10)
44,6456,GIS-KY,光電業,60.4,54.6,19.4,5.79,507596,507716,-120,52.71,2026-03-20,363.84,25,EMA多排(+15)、RSI58(+10)
45,8105,凌巨,電子工業,13.05,56.6,36.2,0.54,102000,102000,0,58.91,2026-03-20,40.31,25,EMA多排(+15)、RSI52(+10)
46,8210,勤誠,電腦及週邊設備業,904.0,44.8,46.9,36.43,1216769,1251215,-34446,67.5,2026-03-20,1271.57,25,MACD↑(+10)、RSI50(+10)、階梯(+5)
47,1216,統一,食品工業,70.7,46.5,33.3,1.09,242187,2306187,-2064000,88.27,2026-03-20,1226.4,20,MACD↑(+10)、RSI45(+10)
48,1229,聯華,食品工業,44.75,54.6,55.6,1.23,281952,281952,0,65.27,2026-03-20,1832.58,20,MACD↑(+10)、RSI51(+10)
49,1301,台塑,塑膠工業,45.65,45.0,8.0,2.59,2652357,2642357,10000,72.36,2026-03-20,865.76,20,MACD↑(+10)、RSI47(+10)
50,1303,南亞,塑膠工業,76.0,44.2,13.0,5.67,9172561,8393561,779000,83.48,2026-03-20,424.48,20,MACD↑(+10)、RSI47(+10)
51,1503,士電,電機機械,197.5,43.4,21.3,9.29,425809,425809,0,76.27,2026-03-20,73.56,20,MACD↑(+10)、RSI45(+10)
52,1513,中興電,電機機械,158.5,47.7,31.9,5.61,341544,352544,-11000,47.95,2026-03-20,516.08,20,MACD↑(+10)、RSI48(+10)
53,1514,亞力,電機機械,114.5,45.9,27.1,4.82,122371,122371,0,46.2,2026-03-20,424.66,20,MACD↑(+10)、RSI46(+10)
54,1519,華城,電機機械,926.0,45.5,29.3,40.79,833777,829777,4000,77.41,2026-03-20,1222.71,20,MACD↑(+10)、RSI50(+10)
55,1560,中砂,電機機械,459.5,45.6,21.8,24.54,334588,369588,-35000,65.73,2026-03-20,485.0,20,MACD↑(+10)、RSI51(+10)
56,1605,華新,電器電纜,31.9,46.0,18.2,1.58,9381288,9381288,0,70.29,2026-03-20,1384.42,20,MACD↑(+10)、RSI44(+10)
57,1714,和桐,化學生技醫療,9.64,48.6,43.5,0.46,1721000,1721000,0,61.75,2026-03-20,749.91,20,MACD↑(+10)、RSI52(+10)
58,1717,長興,化學生技醫療,62.5,52.0,30.2,4.56,2562025,2562025,0,66.59,2026-03-20,741.18,20,MACD↑(+10)、RSI51(+10)
59,1815,富喬,電子零組件業,108.0,50.0,40.5,7.29,17816947,13329947,4487000,48.03,2026-03-20,452.9,20,MACD↑(+10)、RSI54(+10)
60,1909,榮成,造紙工業,9.54,56.1,58.0,0.24,1493001,1493001,0,66.44,2026-03-20,257.9,20,MACD↑(+10)、RSI52(+10)
61,2002,中鋼,鋼鐵工業,19.3,50.0,36.5,0.51,6259476,6231476,28000,53.79,2026-03-20,18.47,20,MACD↑(+10)、RSI47(+10)
62,2006,東和鋼鐵,鋼鐵工業,72.3,28.8,22.6,2.73,879955,1920955,-1041000,81.41,2026-03-20,363.8,20,MACD↑(+10)、RSI43(+10)
63,2049,上銀,電機機械,234.5,47.1,41.1,11.21,946272,946272,0,63.96,2026-03-20,184.44,20,MACD↑(+10)、RSI52(+10)
64,2101,南港,橡膠工業,35.2,53.7,66.3,1.22,124000,124000,0,64.2,2026-03-20,,20,MACD↑(+10)、RSI55(+10)
65,2204,中華,汽車工業,54.8,46.3,20.1,1.41,166000,166000,0,73.7,2026-03-20,,20,MACD↑(+10)、RSI42(+10)
66,2208,台船,航運業,22.1,50.0,39.5,0.86,3621905,3621905,0,57.22,2026-03-20,,20,MACD↑(+10)、RSI52(+10)
67,2301,光寶科,電腦及週邊設備業,157.5,47.0,17.4,7.54,3762600,5462592,-1699992,78.66,2026-03-20,921.02,20,MACD↑(+10)、RSI45(+10)
68,2303,聯電,半導體業,59.1,40.9,28.3,2.06,2920697,3400267,-479570,74.49,2026-03-20,663.31,20,MACD↑(+10)、RSI47(+10)
69,2312,金寶,電子工業,23.05,49.4,14.8,1.06,2193882,3167918,-974036,50.15,2026-03-20,1335.14,20,MACD↑(+10)、RSI45(+10)
70,2327,國巨*,電子零組件業,260.0,47.1,17.0,15.29,5203811,5206259,-2448,68.06,2026-03-20,654.16,20,MACD↑(+10)、RSI47(+10)
71,2328,廣宇,電子零組件業,45.55,40.7,33.8,1.69,738741,739002,-261,39.85,2026-03-20,,20,MACD↑(+10)、RSI44(+10)
72,2330,台積電,電子工業,1845.0,44.6,27.5,56.07,1243969,978668,265301,88.4,2026-03-20,1094.29,20,MACD↑(+10)、RSI50(+10)
73,2332,友訊,電子工業,15.3,51.9,20.4,0.64,1126000,1126000,0,44.15,2026-03-20,,20,MACD↑(+10)、RSI49(+10)
74,2356,英業達,電腦及週邊設備業,42.9,54.9,22.9,1.35,533460,536673,-3213,68.22,2026-03-20,916.87,20,MACD↑(+10)、RSI48(+10)
75,2363,矽統,電子工業,50.0,49.1,17.9,2.09,519783,519806,-23,32.73,2026-03-20,297.92,20,MACD↑(+10)、RSI47(+10)
76,2374,佳能,光電業,72.1,48.1,53.2,2.87,1063718,1061886,1832,30.7,2026-03-20,1250.16,20,MACD↑(+10)、RSI46(+10)
77,2382,廣達,電腦及週邊設備業,285.0,44.0,34.2,7.18,457430,705695,-248265,83.65,2026-03-20,1168.16,20,MACD↑(+10)、RSI49(+10)
78,2385,群光,電子零組件業,123.0,43.6,39.0,4.04,2803751,2350297,453454,76.83,2026-03-20,1174.9,20,MACD↑(+10)、RSI52(+10)
79,2401,凌陽,電子工業,20.75,43.2,27.9,0.91,383684,384001,-317,35.87,2026-03-20,98.77,20,MACD↑(+10)、RSI46(+10)
80,2412,中華電,電子工業,135.0,38.9,29.6,1.75,1562332,1633665,-71333,79.22,2026-03-20,259.45,20,MACD↑(+10)、RSI50(+10)
81,2419,仲琦,電子工業,30.25,50.2,19.0,1.85,524000,524000,0,65.42,2026-03-20,313.34,20,MACD↑(+10)、RSI52(+10)
82,2457,飛宏,電子工業,26.6,36.7,13.8,1.14,206000,206000,0,28.83,2026-03-20,,20,MACD↑(+10)、RSI40(+10)
83,2492,華新科,電子零組件業,128.5,47.9,16.1,7.86,333826,334000,-174,58.26,2026-03-20,890.0,20,MACD↑(+10)、RSI47(+10)
84,2498,宏達電,電子工業,41.05,48.4,14.3,1.71,1230284,1230500,-216,40.41,2026-03-20,1606.7,20,MACD↑(+10)、RSI42(+10)
85,2542,興富發,建材營造,36.1,45.2,17.7,0.78,73547,101547,-28000,60.26,2026-03-20,,20,MACD↑(+10)、RSI43(+10)
86,2543,皇昌,建材營造,65.5,41.2,9.0,4.58,233000,160000,73000,74.69,2026-03-20,,20,MACD↑(+10)、RSI45(+10)
87,2606,裕民,航運業,60.4,33.9,35.6,2.11,924971,1019971,-95000,72.54,2026-03-20,907.14,20,MACD↑(+10)、RSI46(+10)
88,2609,陽明,航運業,53.7,30.9,12.3,2.51,1677187,1698587,-21400,58.74,2026-03-20,314.96,20,MACD↑(+10)、RSI40(+10)
89,2634,漢翔,航運業,51.2,34.2,43.6,1.52,2165062,2165062,0,49.37,2026-03-20,166.09,20,MACD↑(+10)、RSI47(+10)
90,2637,慧洋-KY,航運業,70.4,46.8,37.9,2.24,462913,465213,-2300,79.48,2026-03-20,479.91,20,MACD↑(+10)、RSI50(+10)
91,2645,長榮航太,航運業,155.0,38.5,18.6,6.04,763551,732551,31000,82.95,2026-03-20,561.99,20,MACD↑(+10)、RSI46(+10)
92,2812,台中銀,金融保險,20.6,56.4,25.0,0.33,2131100,2131100,0,60.27,2026-03-20,,20,MACD↑(+10)、RSI52(+10)
93,2845,遠東銀,金融保險,12.45,55.0,44.4,0.14,2408938,2414938,-6000,73.12,2026-03-20,,20,MACD↑(+10)、RSI50(+10)
94,2867,三商壽,金融保險,7.66,30.4,29.1,0.15,969000,969000,0,82.41,2026-03-20,,20,MACD↑(+10)、RSI42(+10)
95,2880,華南金,金融保險,34.15,36.6,52.4,0.93,1822200,1185600,636600,81.0,2026-03-20,560.32,20,MACD↑(+10)、RSI51(+10)
96,2881,富邦金,金融保險,88.8,44.1,40.5,2.15,2998477,3750477,-752000,85.09,2026-03-20,1333.82,20,MACD↑(+10)、RSI45(+10)
97,2882,國泰金,金融保險,71.4,41.3,36.2,1.85,1826798,1087798,739000,85.02,2026-03-20,1393.6,20,MACD↑(+10)、RSI42(+10)
98,2883,凱基金,金融保險,20.35,50.6,41.7,0.52,8725530,9260530,-535000,65.46,2026-03-20,1440.87,20,MACD↑(+10)、RSI56(+10)
99,2884,玉山金,金融保險,32.1,27.1,30.3,0.72,3703740,6182114,-2478374,71.03,2026-03-20,458.4,20,MACD↑(+10)、RSI41(+10)
100,2886,兆豐金,金融保險,39.15,47.8,52.0,0.66,7278131,6899131,379000,81.45,2026-03-20,540.88,20,MACD↑(+10)、RSI48(+10)
101,2887,台新新光金,金融保險,24.45,48.7,41.0,0.61,1072499,2282499,-1210000,73.08,2026-03-20,794.43,20,MACD↑(+10)、RSI54(+10)
102,2890,永豐金,金融保險,31.85,52.3,39.4,0.75,6050387,6959258,-908871,80.52,2026-03-20,495.99,20,MACD↑(+10)、RSI56(+10)
103,2892,第一金,金融保險,28.7,44.9,33.2,0.56,5287429,5206429,81000,70.0,2026-03-20,685.67,20,MACD↑(+10)、RSI46(+10)
104,3013,晟銘電,電腦及週邊設備業,98.7,45.6,62.5,4.77,56050,56050,0,47.57,2026-03-20,642.23,20,MACD↑(+10)、RSI44(+10)
105,3019,亞光,光電業,128.0,42.4,12.2,5.21,400626,400761,-135,37.36,2026-03-20,955.27,20,MACD↑(+10)、RSI41(+10)
106,3030,德律,電子工業,251.0,50.7,13.3,19.14,247090,250126,-3036,62.68,2026-03-20,833.93,20,MACD↑(+10)、RSI57(+10)
107,3034,聯詠,電子工業,377.5,52.1,17.8,10.93,250518,278723,-28205,67.33,2026-03-20,619.57,20,MACD↑(+10)、RSI49(+10)
108,3044,健鼎,電子工業,357.0,46.2,20.7,18.43,225577,1191698,-966121,81.32,2026-03-20,982.45,20,MACD↑(+10)、RSI47(+10)
109,3162,精確,電機機械,56.0,50.4,21.6,2.99,197000,197000,0,56.32,2026-03-20,611.45,20,MACD↑(+10)、RSI47(+10)
110,3305,昇貿,電子工業,102.5,45.1,24.6,5.75,234000,234000,0,40.96,2026-03-20,547.17,20,MACD↑(+10)、RSI45(+10)
111,3374,精材,半導體業,165.0,39.3,15.0,8.79,445500,445500,0,56.25,2026-03-20,467.47,20,MACD↑(+10)、RSI47(+10)
112,3450,聯鈞,電子工業,278.0,47.0,18.4,20.21,3251541,3251725,-184,31.97,2026-03-20,,20,MACD↑(+10)、RSI52(+10)
113,4164,承業醫,生技醫療業,31.5,49.0,24.7,1.29,295000,295000,0,53.5,2026-03-20,114.25,20,MACD↑(+10)、RSI47(+10)
114,4306,炎洲,塑膠工業,13.45,57.1,36.4,0.35,491000,491000,0,54.19,2026-03-20,455.27,20,MACD↑(+10)、RSI50(+10)
115,4743,合一,生技醫療業,53.4,49.0,30.3,2.19,179291,179291,0,45.93,2026-03-20,29.41,20,MACD↑(+10)、RSI43(+10)
116,4749,新應材,半導體業,896.0,41.6,25.0,52.07,129020,263020,-134000,37.53,2026-03-20,,20,MACD↑(+10)、RSI49(+10)
117,4909,新復興,通信網路業,57.8,35.8,16.1,3.48,452001,452001,0,26.69,2026-03-20,265.25,20,MACD↑(+10)、RSI46(+10)
118,5009,榮剛,鋼鐵工業,33.25,39.3,17.0,1.22,362001,362001,0,48.96,2026-03-20,168.26,20,MACD↑(+10)、RSI46(+10)
119,5309,系統電,電子零組件業,61.4,51.4,47.0,2.8,253060,253060,0,38.13,2026-03-20,440.5,20,MACD↑(+10)、RSI48(+10)
120,5314,世紀*,其他,76.0,43.9,15.8,4.81,1441000,1441000,0,49.09,2026-03-20,3582.71,20,MACD↑(+10)、RSI43(+10)
121,5439,高技,電子零組件業,287.0,54.4,46.8,18.21,628000,628000,0,45.47,2026-03-20,1490.84,20,MACD↑(+10)、RSI51(+10)
122,5534,長虹,建材營造,77.1,57.8,32.7,1.69,755517,755517,0,69.29,2026-03-20,208.45,20,MACD↑(+10)、RSI51(+10)
